Выборы Президента Российской Федерации																																																									
Дата голосования: 02.03.2008																																																									
																																																									
Наименование Избирательной комиссии:    Череповецкая																																																									
																																																									
Сводная таблица результатов выборов																																																									
																																																									
	Число участковых избирательных комиссий	50																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	50																																																							
																																																									
		Сумма	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883	УИК №884	УИК №885	УИК №886	УИК №887	УИК №888	УИК №889	УИК №890	УИК №891	УИК №892	УИК №893	УИК №894	УИК №895	УИК №896	УИК №897	УИК №898	УИК №899	УИК №900	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912	УИК №913	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918					
1	"Число избирателей, включенных в списки избирателей"	31557	898	1256	886	182	137	187	154	597	160	272	189	346	1037	284	2147	1163	225	205	1877	397	133	138	859	251	1034	279	289	324	137	1659	1477	1479	143	218	335	342	139	440	1753	2087	550	490	325	409	874	335	76	123	316	1944					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	31750	920	1260	910	180	130	220	170	600	150	260	190	370	1000	280	2140	1160	220	200	1900	430	150	150	900	280	1080	280	290	380	130	1590	1460	1460	130	210	320	330	140	440	1700	2100	530	540	310	400	880	390	70	130	330	1960					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	16859	425	712	442	91	65	86	55	346	44	175	87	133	538	188	1372	520	73	70	1151	161	67	64	478	33	621	120	115	83	87	980	778	882	83	74	195	145	89	223	1002	1205	372	132	166	167	484	189	40	59	74	1118					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3959	170	56	147	29	43	34	48	43	64	41	41	112	124	15	101	219	92	84	67	116	24	57	78	176	44	40	47	173	26	39	92	29	19	73	35	97	30	115	80	68	11	245	91	131	112	71	12	45	159	94					
6	Число погашенных избирательных бюллетеней	10932	325	492	321	60	22	100	67	211	42	44	62	125	338	77	667	421	55	46	682	153	59	29	344	71	415	120	128	124	17	571	590	549	28	63	90	88	21	102	618	827	147	163	53	102	284	130	18	26	97	748					
