Выборы Президента Российской Федерации																																																							
Дата голосования: 18.03.2018																																																							
																																																							
Наименование Избирательной комиссии:    Череповецкая																																																							
																																																							
Сводная таблица итогов голосования																																																							
																																																							
	Число участковых избирательных комиссий	44																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																					
																																																							
		Сумма	УИК №801	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818	УИК №819	УИК №820	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825	УИК №826	УИК №827	УИК №828	УИК №829	УИК №830	УИК №831	УИК №832	УИК №833	УИК №834	УИК №835	УИК №836	УИК №837	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845									
1	"Число избирателей, включенных в список избирателей"	31415	873	1104	961	247	338	385	1706	260	1930	1011	245	202	1741	1095	1025	322	269	302	165	1466	1394	1384	111	216	313	2024	2066	506	301	325	698	335	520	386	130	112	473	432	460	836	362	125	226	2033									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	28615	790	1020	905	215	330	350	1520	230	1775	955	195	170	1605	995	950	270	235	285	120	1345	1290	1280	110	190	280	1870	1885	450	275	300	650	270	460	350	115	105	440	385	420	770	330	120	190	1820									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16240	345	632	399	117	88	128	968	149	1099	458	114	75	990	542	619	165	124	85	87	881	675	718	52	89	162	1215	1231	276	106	124	416	181	221	190	50	37	159	186	164	477	167	49	65	1165									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2528	137	31	125	25	62	87	69	12	63	128	59	54	56	113	33	27	21	77	18	26	68	47	18	41	25	24	22	9	73	78	30	28	72	52	22	19	91	85	178	78	85	36	56	68									
6	Число погашенных избирательных бюллетеней	9847	308	357	381	73	180	135	483	69	613	369	22	41	559	340	298	78	90	123	15	438	547	515	40	60	93	631	632	165	96	98	204	61	167	108	43	49	190	114	78	215	78	35	69	587									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2528	137	31	125	25	62	87	69	12	63	128	59	54	56	113	33	27	21	77	18	26	68	47	18	41	25	24	22	9	73	78	30	28	72	52	22	19	91	85	178	78	85	36	56	68									
8	Число бюллетеней в стационарных ящиках для голосования	16240	345	632	399	117	88	128	968	149	1099	458	114	75	990	542	619	165	124	85	87	881	675	718	52	89	162	1215	1231	276	106	124	416	181	221	190	50	37	159	186	164	477	167	49	65	1165									
9	Число недействительных избирательных бюллетеней	162	5	5	5	0	1	1	9	0	16	7	1	1	2	3	4	2	1	0	0	7	6	4	0	3	4	17	19	3	1	0	7	2	2	1	0	0	0	2	0	7	2	0	0	12									
10	Число действительных избирательных бюллетеней	18606	477	658	519	142	149	214	1028	161	1146	579	172	128	1044	652	648	190	144	162	105	900	737	761	70	127	183	1222	1234	282	178	202	439	207	291	241	72	56	250	269	342	548	250	85	121	1221									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																							
