Выборы Президента Российской Федерации																																																															
Дата голосования: 04.03.2012																																																															
																																																															
Наименование Избирательной комиссии:    Чародинская																																																															
																																																															
Сводная таблица итогов голосования																																																															
																																																															
	Число участковых избирательных комиссий	52																																																													
	Число участковых избирательных комиссий, приступивших к передаче сведений	52																																																													
																																																															
		Сумма	УИК №1801	УИК №1802	УИК №1803	УИК №1804	УИК №1805	УИК №1806	УИК №1807	УИК №1808	УИК №1809	УИК №1810	УИК №1811	УИК №1812	УИК №1813	УИК №1814	УИК №1815	УИК №1816	УИК №1817	УИК №1818	УИК №1819	УИК №1820	УИК №1821	УИК №1822	УИК №1823	УИК №1824	УИК №1825	УИК №1826	УИК №1827	УИК №1828	УИК №1829	УИК №1830	УИК №1831	УИК №1832	УИК №1833	УИК №1834	УИК №1835	УИК №1836	УИК №1837	УИК №1838	УИК №1839	УИК №1840	УИК №1841	УИК №1842	УИК №1843	УИК №1844	УИК №1845	УИК №1846	УИК №1847	УИК №1848	УИК №1849	УИК №1850	УИК №1851	УИК №1852									
1	Число избирателей, включенных в список избирателей	7639	157	75	136	165	78	171	307	117	109	66	97	99	80	43	122	91	63	256	416	117	182	57	65	118	392	135	83	20	217	97	67	23	29	77	27	37	21	161	86	158	1495	58	41	34	244	108	394	135	156	59	61	37									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	7450	157	75	136	165	78	171	307	117	109	66	97	89	80	43	116	91	57	252	416	117	182	57	64	118	392	135	83	20	217	97	67	23	29	77	27	37	21	161	85	158	1334	58	41	34	244	108	394	135	156	59	61	37									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	6557	140	73	122	151	74	162	260	111	103	64	93	74	75	42	101	80	55	230	398	117	150	54	62	110	341	120	81	19	180	81	63	21	28	62	18	29	20	148	79	153	1068	53	34	30	201	103	360	98	120	54	57	35									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	371	11	0	9	0	0	0	24	0	0	0	0	10	0	0	11	7	0	11	0	0	21	0	0	2	30	9	0	0	22	15	0	0	0	10	9	5	0	6	0	0	46	2	0	0	30	0	22	30	29	0	0	0									
6	Число погашенных избирательных бюллетеней	522	6	2	5	14	4	9	23	6	6	2	4	5	5	1	4	4	2	11	18	0	11	3	2	6	21	6	2	1	15	1	4	2	1	5	0	3	1	7	6	5	220	3	7	4	13	5	12	7	7	5	4	2									
7	Число избирательных бюллетеней в переносных ящиках для голосования	371	11	0	9	0	0	0	24	0	0	0	0	10	0	0	11	7	0	11	0	0	21	0	0	2	30	9	0	0	22	15	0	0	0	10	9	5	0	6	0	0	46	2	0	0	30	0	22	30	29	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	6557	140	73	122	151	74	162	260	111	103	64	93	74	75	42	101	80	55	230	398	117	150	54	62	110	341	120	81	19	180	81	63	21	28	62	18	29	20	148	79	153	1068	53	34	30	201	103	360	98	120	54	57	35									
9	Число недействительных избирательных бюллетеней	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	6927	151	73	131	151	74	162	284	111	103	64	93	84	75	42	112	87	55	241	398	117	171	54	61	112	371	129	81	19	202	96	63	21	28	72	27	34	20	154	79	153	1114	55	34	30	231	103	382	128	149	54	57	35									
11	Число полученных открепительных  удостоверений	53	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
14	Число неиспользованных открепительных удостоверений	53	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1									
15	Число открепительных удостоверений, выданных избирателям ТИК	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																															
19	Жириновский Владимир Вольфович	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0									
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.09%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	Зюганов Геннадий Андреевич	343	5	0	2	1	4	3	8	2	4	1	5	3	2	0	3	2	2	12	16	3	5	0	4	4	12	6	2	0	11	5	0	0	0	0	0	0	0	6	0	0	173	0	0	0	9	4	11	7	6	0	0	0									
		4.95%	3.31%	0.00%	1.53%	0.66%	5.41%	1.85%	2.82%	1.80%	3.88%	1.56%	5.38%	3.57%	2.67%	0.00%	2.68%	2.30%	3.64%	4.98%	4.02%	2.56%	2.92%	0.00%	6.45%	3.57%	3.23%	4.65%	2.47%	0.00%	5.45%	5.21%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	3.90%	0.00%	0.00%	15.53%	0.00%	0.00%	0.00%	3.90%	3.88%	2.88%	5.47%	4.03%	0.00%	0.00%	0.00%									
21	Миронов Сергей Михайлович	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0									
		0.03%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
22	Прохоров Михаил Дмитриевич	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0									
		0.03%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.82%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.09%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
23	Путин Владимир Владимирович	6579	146	73	129	150	70	159	276	109	99	63	88	81	73	42	109	85	52	229	382	114	166	54	57	108	359	123	79	19	191	91	63	21	28	72	27	34	20	148	79	153	937	55	34	30	222	99	371	121	143	54	57	35									
		94.96%	96.69%	100.00%	98.47%	99.34%	94.59%	98.15%	97.18%	98.20%	96.12%	98.44%	94.62%	96.43%	97.33%	100.00%	97.32%	97.70%	94.55%	95.02%	95.98%	97.44%	97.08%	100.00%	91.94%	96.43%	96.77%	95.35%	97.53%	100.00%	94.55%	94.79%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	96.10%	100.00%	100.00%	84.11%	100.00%	100.00%	100.00%	96.10%	96.12%	97.12%	94.53%	95.97%	100.00%	100.00%	100.00%									
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
