Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Намская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356									
1	"Число избирателей, включенных в список избирателей"	15279	707	1019	608	293	1208	475	149	287	92	214	187	131	1038	422	163	588	374	591	107	245	986	792	1098	1007	1002	506	990									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15200	800	1000	600	250	1200	450	170	260	80	200	400	120	1000	450	150	600	400	550	90	230	900	800	1000	1000	1000	500	1000									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10720	443	764	430	212	857	348	130	221	69	158	142	101	827	293	124	420	279	410	77	192	790	506	662	653	629	312	671									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	494	34	46	17	15	43	13	4	13	1	5	2	2	33	18	5	16	10	18	6	10	8	10	101	24	12	7	21									
6	Число погашенных избирательных бюллетеней	3986	323	190	153	23	300	89	36	26	10	37	256	17	140	139	21	164	111	122	7	28	102	284	237	323	359	181	308									
7	Число избирательных бюллетеней в переносных ящиках для голосования	494	34	46	17	15	43	13	4	13	1	5	2	2	33	18	5	16	10	18	6	10	8	10	101	24	12	7	21									
8	Число бюллетеней в стационарных ящиках для голосования	10720	443	764	430	212	857	348	130	221	69	158	142	101	827	293	124	420	279	410	77	192	790	506	662	653	629	312	671									
9	Число недействительных избирательных бюллетеней	59	4	0	1	2	4	1	0	0	0	0	0	4	3	3	0	4	0	2	3	1	4	2	4	3	4	1	9									
10	Число действительных избирательных бюллетеней	11155	473	810	446	225	896	360	134	234	70	163	144	99	857	308	129	432	289	426	80	201	794	514	759	674	637	318	683									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	19	1	1	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	4	1	1	2	2									
		0.17%	0.21%	0.12%	0.45%	0.00%	0.11%	0.00%	0.00%	0.00%	0.00%	0.61%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	0.25%	0.00%	0.52%	0.15%	0.16%	0.63%	0.29%									
14	Грудинин Павел Николаевич	4263	210	312	207	98	391	84	37	109	20	58	55	12	329	101	53	147	125	179	34	108	240	193	291	250	264	103	253									
		38.01%	44.03%	38.52%	46.31%	43.17%	43.44%	23.27%	27.61%	46.58%	28.57%	35.58%	38.19%	11.65%	38.26%	32.48%	41.09%	33.72%	43.25%	41.82%	40.96%	53.47%	30.08%	37.40%	38.14%	36.93%	41.19%	32.29%	36.56%									
15	Жириновский Владимир Вольфович	87	2	11	4	2	5	0	1	1	2	3	1	0	5	10	3	4	1	0	0	1	2	1	7	10	5	5	1									
		0.78%	0.42%	1.36%	0.89%	0.88%	0.56%	0.00%	0.75%	0.43%	2.86%	1.84%	0.69%	0.00%	0.58%	3.22%	2.33%	0.92%	0.35%	0.00%	0.00%	0.50%	0.25%	0.19%	0.92%	1.48%	0.78%	1.57%	0.14%									
16	Путин Владимир Владимирович	6540	253	466	229	120	476	266	96	120	46	98	86	87	512	187	73	268	156	242	46	90	527	306	436	393	353	200	408									
		58.32%	53.04%	57.53%	51.23%	52.86%	52.89%	73.68%	71.64%	51.28%	65.71%	60.12%	59.72%	84.47%	59.53%	60.13%	56.59%	61.47%	53.98%	56.54%	55.42%	44.55%	66.04%	59.30%	57.14%	58.05%	55.07%	62.70%	58.96%									
17	Собчак Ксения Анатольевна	152	3	17	2	5	14	7	0	2	1	3	2	0	7	6	0	5	4	3	0	2	14	10	13	10	7	4	11									
		1.36%	0.63%	2.10%	0.45%	2.20%	1.56%	1.94%	0.00%	0.85%	1.43%	1.84%	1.39%	0.00%	0.81%	1.93%	0.00%	1.15%	1.38%	0.70%	0.00%	0.99%	1.75%	1.94%	1.70%	1.48%	1.09%	1.25%	1.59%									
18	Сурайкин Максим Александрович	26	2	0	0	0	4	0	0	0	1	0	0	0	0	0	0	3	2	1	0	0	0	0	2	6	3	0	2									
		0.23%	0.42%	0.00%	0.00%	0.00%	0.44%	0.00%	0.00%	0.00%	1.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.69%	0.69%	0.23%	0.00%	0.00%	0.00%	0.00%	0.26%	0.89%	0.47%	0.00%	0.29%									
19	Титов Борис Юрьевич	31	1	1	1	0	4	2	0	0	0	0	0	0	1	1	0	3	0	0	0	0	2	2	1	3	2	3	4									
		0.28%	0.21%	0.12%	0.22%	0.00%	0.44%	0.55%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.12%	0.32%	0.00%	0.69%	0.00%	0.00%	0.00%	0.00%	0.25%	0.39%	0.13%	0.44%	0.31%	0.94%	0.58%									
20	Явлинский Григорий Алексеевич	37	1	2	1	0	1	1	0	2	0	0	0	0	3	3	0	2	1	0	0	0	7	2	5	1	2	1	2									
		0.33%	0.21%	0.25%	0.22%	0.00%	0.11%	0.28%	0.00%	0.85%	0.00%	0.00%	0.00%	0.00%	0.35%	0.96%	0.00%	0.46%	0.35%	0.00%	0.00%	0.00%	0.88%	0.39%	0.66%	0.15%	0.31%	0.31%	0.29%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
