Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Ровеньская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №897	УИК №898	УИК №899	УИК №900	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912	УИК №913	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918	УИК №919	УИК №921	УИК №922	УИК №923	УИК №925	УИК №926	УИК №927	УИК №928									
1	"Число избирателей, включенных в список избирателей"	17918	889	409	546	312	653	356	510	350	815	445	659	163	207	192	778	214	1323	1232	1502	1127	1165	531	1407	135	133	408	199	629	398	231									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16640	800	400	500	300	600	350	500	350	800	420	600	160	200	180	700	200	1200	1200	1400	1000	1000	500	1300	120	130	370	190	600	350	220									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11495	474	238	362	209	421	232	315	211	554	305	467	124	122	123	506	159	835	780	961	714	721	359	886	80	86	275	126	420	285	145									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2105	143	77	89	56	107	58	104	45	105	55	54	20	35	32	83	25	78	92	158	115	137	39	137	21	18	64	35	69	26	28									
6	Число погашенных избирательных бюллетеней	3040	183	85	49	35	72	60	81	94	141	60	79	16	43	25	111	16	287	328	281	171	142	102	277	19	26	31	29	111	39	47									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2105	143	77	89	56	107	58	104	45	105	55	54	20	35	32	83	25	78	92	158	115	137	39	137	21	18	64	35	69	26	28									
8	Число бюллетеней в стационарных ящиках для голосования	11495	474	238	362	209	421	232	315	211	554	305	467	124	122	123	506	159	835	780	961	714	721	359	886	80	86	275	126	420	285	145									
9	Число недействительных избирательных бюллетеней	126	6	2	5	2	4	3	0	0	8	3	4	1	5	6	1	0	12	12	11	4	7	5	8	1	3	5	0	5	1	2									
10	Число действительных избирательных бюллетеней	13474	611	313	446	263	524	287	419	256	651	357	517	143	152	149	588	184	901	860	1108	825	851	393	1015	100	101	334	161	484	310	171									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	75	1	0	1	1	2	0	1	0	4	2	5	2	0	0	2	0	6	4	5	5	9	3	11	0	0	2	2	2	5	0									
		0.55%	0.16%	0.00%	0.22%	0.38%	0.38%	0.00%	0.24%	0.00%	0.61%	0.56%	0.96%	1.39%	0.00%	0.00%	0.34%	0.00%	0.66%	0.46%	0.45%	0.60%	1.05%	0.75%	1.08%	0.00%	0.00%	0.59%	1.24%	0.41%	1.61%	0.00%									
14	Грудинин Павел Николаевич	1882	55	32	53	33	62	23	65	47	104	31	73	26	22	17	107	14	122	127	160	105	136	52	156	9	12	45	10	101	45	38									
		13.84%	8.91%	10.16%	11.75%	12.45%	11.74%	7.93%	15.51%	18.36%	15.78%	8.61%	14.01%	18.06%	14.01%	10.97%	18.17%	7.61%	13.36%	14.56%	14.30%	12.67%	15.85%	13.07%	15.25%	8.91%	11.54%	13.27%	6.21%	20.65%	14.47%	21.97%									
15	Жириновский Владимир Вольфович	837	49	12	18	14	34	22	22	13	58	34	33	9	9	14	24	15	38	59	67	59	57	22	78	7	9	22	6	11	13	9									
		6.15%	7.94%	3.81%	3.99%	5.28%	6.44%	7.59%	5.25%	5.08%	8.80%	9.44%	6.33%	6.25%	5.73%	9.03%	4.07%	8.15%	4.16%	6.77%	5.99%	7.12%	6.64%	5.53%	7.62%	6.93%	8.65%	6.49%	3.73%	2.25%	4.18%	5.20%									
16	Путин Владимир Владимирович	10441	495	265	371	212	415	238	326	192	472	287	398	103	114	117	446	152	712	648	853	632	636	311	753	82	80	258	143	364	243	123									
		76.77%	80.23%	84.13%	82.26%	80.00%	78.60%	82.07%	77.80%	75.00%	71.62%	79.72%	76.39%	71.53%	72.61%	75.48%	75.72%	82.61%	77.98%	74.31%	76.23%	76.24%	74.13%	78.14%	73.61%	81.19%	76.92%	76.11%	88.82%	74.44%	78.14%	71.10%									
17	Собчак Ксения Анатольевна	77	6	2	2	1	4	0	1	1	2	1	2	0	3	0	2	1	6	14	6	6	3	3	5	1	0	2	0	1	2	0									
		0.57%	0.97%	0.63%	0.44%	0.38%	0.76%	0.00%	0.24%	0.39%	0.30%	0.28%	0.38%	0.00%	1.91%	0.00%	0.34%	0.54%	0.66%	1.61%	0.54%	0.72%	0.35%	0.75%	0.49%	0.99%	0.00%	0.59%	0.00%	0.20%	0.64%	0.00%									
18	Сурайкин Максим Александрович	90	4	1	0	1	4	2	0	1	6	2	4	1	3	1	5	2	9	3	8	12	6	1	5	1	0	2	0	4	2	0									
