Выборы Президента Российской Федерации																																		
Дата голосования: 18.03.2018																																		
																																		
Наименование Избирательной комиссии:    Лаганская																																		
																																		
Сводная таблица итогов голосования																																		
																																		
	Число участковых избирательных комиссий	23																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	23																																
																																		
		Сумма	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125									
1	"Число избирателей, включенных в список избирателей"	13156	694	604	508	388	327	720	714	568	688	982	543	496	700	505	477	438	406	661	185	645	577	705	625									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13730	731	633	534	414	342	740	775	589	718	1010	578	503	736	512	483	441	426	705	187	677	599	743	654									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11204	587	561	439	338	287	607	648	504	581	664	478	409	620	435	402	373	382	571	155	559	500	578	526									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	399	18	14	3	8	8	12	13	11	12	71	15	23	30	10	8	17	10	31	15	12	5	33	20									
6	Число погашенных избирательных бюллетеней	2127	126	58	92	68	47	121	114	74	125	275	85	71	86	67	73	51	34	103	17	106	94	132	108									
7	Число избирательных бюллетеней в переносных ящиках для голосования	399	18	14	3	8	8	12	13	11	12	71	15	23	30	10	8	17	10	31	15	12	5	33	20									
8	Число бюллетеней в стационарных ящиках для голосования	11204	587	561	439	338	287	607	648	504	581	664	478	409	620	435	402	373	382	571	155	559	500	578	526									
9	Число недействительных избирательных бюллетеней	28	1	0	0	0	0	0	0	0	2	8	2	0	0	4	3	2	0	0	0	4	2	0	0									
