Выборы Президента Российской Федерации																																																								
Дата голосования: 18.03.2018																																																								
																																																								
Наименование Избирательной комиссии:    Тюкалинская																																																								
																																																								
Сводная таблица итогов голосования																																																								
																																																								
	Число участковых избирательных комиссий	45																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	45																																																						
																																																								
		Сумма	УИК №1756	УИК №1757	УИК №1758	УИК №1760	УИК №1761	УИК №1762	УИК №1763	УИК №1764	УИК №1765	УИК №1767	УИК №1768	УИК №1769	УИК №1770	УИК №1771	УИК №1772	УИК №1773	УИК №1774	УИК №1775	УИК №1776	УИК №1777	УИК №1778	УИК №1779	УИК №1780	УИК №1781	УИК №1782	УИК №1783	УИК №1784	УИК №1785	УИК №1786	УИК №1787	УИК №1788	УИК №1789	УИК №1790	УИК №1791	УИК №1792	УИК №1793	УИК №1794	УИК №1796	УИК №1797	УИК №1798	УИК №1799	УИК №1800	УИК №1801	УИК №1802	УИК №1803									
1	"Число избирателей, включенных в список избирателей"	19161	1182	1137	1179	1127	1126	884	967	903	583	133	271	452	197	192	242	124	66	468	78	63	637	90	416	89	454	200	125	540	55	591	319	101	533	76	131	858	615	667	78	352	95	453	73	122	117									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19900	1250	1150	1250	1150	1150	900	1000	950	600	130	290	475	200	180	250	130	65	500	80	70	650	90	500	100	470	200	125	570	60	600	350	100	560	80	130	880	630	700	80	350	100	480	75	130	120									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10102	598	575	602	609	657	489	501	462	286	62	148	219	104	117	148	50	48	232	59	48	321	48	217	62	241	96	70	268	32	276	200	58	279	46	60	492	321	326	38	222	29	214	49	71	52									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1781	47	49	27	46	50	44	52	33	73	36	34	78	21	8	12	20	7	93	0	5	118	21	134	10	28	19	17	74	8	111	29	13	48	2	44	55	77	87	17	48	34	25	6	7	14									
6	Число погашенных избирательных бюллетеней	8017	605	526	621	495	443	367	447	455	241	32	108	178	75	55	90	60	10	175	21	17	211	21	149	28	201	85	38	228	20	213	121	29	233	32	26	333	232	287	25	80	37	241	20	52	54									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1781	47	49	27	46	50	44	52	33	73	36	34	78	21	8	12	20	7	93	0	5	118	21	134	10	28	19	17	74	8	111	29	13	48	2	44	55	77	87	17	48	34	25	6	7	14									
8	Число бюллетеней в стационарных ящиках для голосования	10102	598	575	602	609	657	489	501	462	286	62	148	219	104	117	148	50	48	232	59	48	321	48	217	62	241	96	70	268	32	276	200	58	279	46	60	492	321	326	38	222	29	214	49	71	52									
9	Число недействительных избирательных бюллетеней	140	13	4	7	11	7	8	17	7	2	0	1	5	1	3	1	1	0	1	0	3	1	0	0	2	2	2	0	1	0	4	2	0	7	2	0	10	4	2	0	5	0	3	0	1	0									
10	Число действительных избирательных бюллетеней	11743	632	620	622	644	700	525	536	488	357	98	181	292	124	122	159	69	55	324	59	50	438	69	351	70	267	113	87	341	40	383	227	71	320	46	104	537	394	411	55	265	63	236	55	77	66									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																								
13	Бабурин Сергей Николаевич	110	5	2	5	4	7	3	6	9	2	1	2	4	0	1	0	0	1	5	1	2	2	0	2	1	2	1	1	4	0	5	5	1	6	0	0	1	3	10	0	4	0	1	0	1	0									
		0.93%	0.78%	0.32%	0.79%	0.61%	0.99%	0.56%	1.08%	1.82%	0.56%	1.02%	1.10%	1.35%	0.00%	0.80%	0.00%	0.00%	1.82%	1.54%	1.69%	3.77%	0.46%	0.00%	0.57%	1.39%	0.74%	0.87%	1.15%	1.17%	0.00%	1.29%	2.18%	1.41%	1.83%	0.00%	0.00%	0.18%	0.75%	2.42%	0.00%	1.48%	0.00%	0.42%	0.00%	1.28%	0.00%									
14	Грудинин Павел Николаевич	2321	141	144	180	166	176	116	139	126	48	19	55	50	14	16	22	10	1	47	2	6	53	7	37	8	47	18	12	98	2	47	46	5	56	3	19	59	85	67	18	54	8	63	3	16	12									
		19.53%	21.86%	23.08%	28.62%	25.34%	24.89%	21.76%	25.14%	25.45%	13.37%	19.39%	30.22%	16.84%	11.20%	12.80%	13.75%	14.29%	1.82%	14.46%	3.39%	11.32%	12.07%	10.14%	10.54%	11.11%	17.47%	15.65%	13.79%	28.65%	5.00%	12.14%	20.09%	7.04%	17.13%	6.25%	18.27%	10.79%	21.36%	16.22%	32.73%	20.00%	12.70%	26.36%	5.45%	20.51%	18.18%									
15	Жириновский Владимир Вольфович	895	38	25	48	39	34	44	44	38	29	7	17	17	18	12	9	2	6	22	2	3	41	9	36	7	19	4	10	34	4	28	18	3	26	3	15	46	35	43	8	27	3	10	2	8	2									
