Выборы Президента Российской Федерации																																																								
Дата голосования: 02.03.2008																																																								
																																																								
Наименование Избирательной комиссии:    Лебедянская																																																								
																																																								
Сводная таблица результатов выборов																																																								
																																																								
	Число участковых избирательных комиссий	49																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	49																																																						
																																																								
		Сумма	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698					
1	"Число избирателей, включенных в списки избирателей"	36109	1548	1606	1894	1420	1627	1553	1323	1968	1690	1486	1541	880	197	445	547	1506	297	247	171	208	2685	703	502	340	196	168	203	230	232	143	410	274	467	746	222	89	208	307	218	633	961	255	433	177	163	327	1857	585	221					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	34170	1400	1500	1700	1400	1400	1400	1300	1800	1600	1500	1500	800	200	400	500	1400	300	230	160	200	2600	700	470	340	200	170	200	230	250	140	400	280	450	750	210	90	200	300	220	600	900	250	400	170	160	300	1750	550	200					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	24648	1070	1168	1222	932	1083	962	841	1319	1149	997	1059	548	104	324	362	1050	177	192	118	176	1642	505	352	230	168	144	185	166	180	132	271	201	362	433	150	73	150	244	157	463	760	183	323	127	82	225	1311	421	155					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3218	90	74	86	66	54	144	128	61	65	45	84	99	82	65	84	125	97	38	38	23	175	160	62	61	14	20	3	44	40	6	75	30	22	238	48	12	38	34	47	66	35	34	52	25	37	53	122	72	45					
6	Число погашенных избирательных бюллетеней	6304	240	258	392	402	263	294	331	420	386	458	357	153	14	11	54	225	26	0	4	1	783	35	56	49	18	6	12	20	30	2	54	49	66	79	12	5	12	22	16	71	105	33	25	18	41	22	317	57	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3218	90	74	86	66	54	144	128	61	65	45	84	99	82	65	84	125	97	38	38	23	175	160	62	61	14	20	3	44	40	6	75	30	22	238	48	12	38	34	47	66	35	34	52	25	37	53	122	72	45					
8	Число бюллетеней в стационарных ящиках для голосования	24648	1070	1168	1222	932	1083	962	841	1319	1149	997	1059	548	104	324	362	1050	177	192	118	176	1642	505	352	230	168	144	185	166	180	132	271	201	362	433	150	73	150	244	157	463	760	183	323	127	82	225	1311	421	155					
9	Число недействительных избирательных бюллетеней	426	10	13	13	11	19	12	4	20	16	16	12	14	1	0	5	14	3	1	0	0	1	62	4	3	4	0	0	1	2	0	1	0	8	105	4	0	0	8	3	8	8	3	1	3	2	5	4	2	0					
10	Число действительных избирательных бюллетеней	27440	1150	1229	1295	987	1118	1094	965	1360	1198	1026	1131	633	185	389	441	1161	271	229	156	199	1816	603	410	288	178	164	188	209	218	138	345	231	376	566	194	85	188	270	201	521	787	214	374	149	117	273	1429	491	200					
11	Число полученных открепительных  удостоверений	512	48	24	18	10	11	5	6	29	16	22	22	10	4	8	9	22	1	4	4	2	16	11	2	9	12	12	16	12	21	2	3	6	2	18	6	2	2	15	10	1	4	5	10	0	4	7	23	3	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	512	48	24	18	10	11	5	6	29	16	22	22	10	4	8	9	22	1	4	4	2	16	11	2	9	12	12	16	12	21	2	3	6	2	18	6	2	2	15	10	1	4	5	10	0	4	7	23	3	3					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	410	29	10	13	6	127	9	16	12	10	10	17	4	3	1	0	8	1	4	4	3	8	2	3	1	8	4	2	3	3	3	7	2	9	3	2	2	6	5	2	1	7	7	3	0	2	3	20	5	0					
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	15	2	2	0	1	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
