Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																					
Дата голосования: 04.12.2011																																					
																																					
Наименование Избирательной комиссии:    Базарно-Карабулакская																																					
																																					
Сводная таблица результатов выборов																																					
																																					
		Сумма	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486					
1	"Число избирателей, внесенных в список избирателей"	24928	1867	1060	1725	1201	1767	1483	657	730	584	497	795	522	671	957	1576	349	1629	535	548	788	1407	415	292	251	942	341	381	420	364	174					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	24750	1840	1050	1690	1170	1750	1480	620	720	580	480	790	590	670	950	1570	330	1630	520	540	780	1400	410	290	250	1000	340	370	410	360	170					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	20809	1522	854	1450	1062	1511	1309	465	640	473	443	705	383	584	544	1234	278	1404	475	438	606	1363	333	237	229	895	262	312	321	330	147					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	2870	170	94	75	88	133	146	127	57	99	37	74	121	63	358	263	52	181	45	99	153	19	72	47	19	0	78	58	89	30	23					
6	Число погашенных избирательных бюллетеней	1071	148	102	165	20	106	25	28	23	8	0	11	86	23	48	73	0	45	0	3	21	18	5	6	2	105	0	0	0	0	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2870	170	94	75	88	133	146	127	57	99	37	74	121	63	358	263	52	181	45	99	153	19	72	47	19	0	78	58	89	30	23					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	20807	1522	854	1448	1062	1511	1309	465	640	473	443	705	383	584	544	1234	278	1404	475	438	606	1363	333	237	229	895	262	312	321	330	147					
9	Число недействительных избирательных бюллетеней	188	9	25	19	11	20	0	0	0	0	0	0	2	2	14	21	15	10	2	0	0	0	12	4	0	12	0	0	1	9	0					
10	Число действительных избирательных бюллетеней	23489	1683	923	1504	1139	1624	1455	592	697	572	480	779	502	645	888	1476	315	1575	518	537	759	1382	393	280	248	883	340	370	409	351	170					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	1086	85	40	80	60	42	40	40	40	15	20	30	40	50	15	45	25	134	10	15	70	50	15	10	10	25	10	15	30	15	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	1086	85	40	80	60	42	40	40	40	15	20	30	40	50	15	45	25	134	10	15	70	50	15	10	10	25	10	15	30	15	10					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	145	15	6	14	13	7	4	4	6	3	3	2	2	0	7	6	9	2	3	3	2	3	5	2	3	7	0	4	5	4	1					
14	Число погашенных неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
