Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Красновишерская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605	УИК №1606	УИК №1607	УИК №1608	УИК №1609	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №1615	УИК №1616	УИК №1617	УИК №1618	УИК №1619	УИК №1620	УИК №1621	УИК №1622	УИК №1624	УИК №1625	УИК №1626	УИК №1627	УИК №1629	УИК №1632	УИК №1633	УИК №1635									
1	"Число избирателей, включенных в список избирателей"	16309	841	1252	400	1134	1167	1165	1134	1075	1060	1002	285	840	1103	150	207	583	243	120	356	109	363	166	117	170	220	49	393	169	336	100									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15100	800	1000	400	1000	1000	1000	1000	1000	1000	1000	250	800	1000	150	200	500	250	130	350	100	350	150	100	150	200	50	400	300	350	120									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	68	36	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8814	399	671	193	571	676	638	662	660	535	527	123	416	562	87	132	389	132	91	213	30	211	86	88	102	116	32	188	52	163	69									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1083	48	87	28	38	50	61	37	49	67	30	13	82	71	11	22	46	64	9	37	36	31	17	3	27	26	8	16	14	54	1									
6	Число погашенных избирательных бюллетеней	5027	353	242	179	391	274	301	301	291	398	443	114	302	367	52	46	65	54	30	100	34	108	47	9	21	58	10	124	166	97	50									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1259	48	87	28	38	50	61	37	49	67	30	13	82	71	11	22	46	64	9	37	36	31	17	3	27	26	8	88	82	90	1									
8	Число бюллетеней в стационарных ящиках для голосования	8812	399	671	193	571	676	638	662	660	533	527	123	416	562	87	132	389	132	91	213	30	211	86	88	102	116	32	188	52	163	69									
9	Число недействительных избирательных бюллетеней	160	13	9	9	17	15	8	10	11	9	8	1	6	16	0	1	4	2	0	3	1	0	1	2	2	1	0	4	0	5	2									
10	Число действительных избирательных бюллетеней	9911	434	749	212	592	711	691	689	698	591	549	135	492	617	98	153	431	194	100	247	65	242	102	89	127	141	40	272	134	248	68									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	88	0	3	4	6	9	8	10	8	4	5	1	4	2	1	1	1	2	0	3	0	2	1	1	1	2	0	1	0	5	3									
		0.87%	0.00%	0.40%	1.81%	0.99%	1.24%	1.14%	1.43%	1.13%	0.67%	0.90%	0.74%	0.80%	0.32%	1.02%	0.65%	0.23%	1.02%	0.00%	1.20%	0.00%	0.83%	0.97%	1.10%	0.78%	1.41%	0.00%	0.36%	0.00%	1.98%	4.29%									
14	Грудинин Павел Николаевич	947	58	59	26	70	94	69	90	89	57	49	10	59	51	5	13	28	9	4	22	3	16	9	4	9	12	0	15	4	12	1									
		9.40%	12.98%	7.78%	11.76%	11.49%	12.95%	9.87%	12.88%	12.55%	9.50%	8.80%	7.35%	11.85%	8.06%	5.10%	8.44%	6.44%	4.59%	4.00%	8.80%	4.55%	6.61%	8.74%	4.40%	6.98%	8.45%	0.00%	5.43%	2.99%	4.74%	1.43%									
15	Жириновский Владимир Вольфович	934	42	73	27	46	51	67	69	54	54	35	18	51	42	12	23	42	10	14	33	3	30	3	11	14	17	7	25	16	34	11									
		9.27%	9.40%	9.63%	12.22%	7.55%	7.02%	9.59%	9.87%	7.62%	9.00%	6.28%	13.24%	10.24%	6.64%	12.24%	14.94%	9.66%	5.10%	14.00%	13.20%	4.55%	12.40%	2.91%	12.09%	10.85%	11.97%	17.50%	9.06%	11.94%	13.44%	15.71%									
16	Путин Владимир Владимирович	7571	315	577	139	443	524	520	501	521	456	445	103	361	498	76	110	343	167	79	181	58	185	85	70	97	109	30	228	108	191	51									
		75.18%	70.47%	76.12%	62.90%	72.74%	72.18%	74.39%	71.67%	73.48%	76.00%	79.89%	75.74%	72.49%	78.67%	77.55%	71.43%	78.85%	85.20%	79.00%	72.40%	87.88%	76.45%	82.52%	76.92%	75.19%	76.76%	75.00%	82.61%	80.60%	75.49%	72.86%									
17	Собчак Ксения Анатольевна	128	11	10	6	13	12	7	8	10	5	5	3	5	13	2	1	6	3	0	0	0	2	0	0	2	0	1	0	1	1	1									
		1.27%	2.46%	1.32%	2.71%	2.13%	1.65%	1.00%	1.14%	1.41%	0.83%	0.90%	2.21%	1.00%	2.05%	2.04%	0.65%	1.38%	1.53%	0.00%	0.00%	0.00%	0.83%	0.00%	0.00%	1.55%	0.00%	2.50%	0.00%	0.75%	0.40%	1.43%									
18	Сурайкин Максим Александрович	101	1	13	4	3	8	7	2	9	5	3	0	5	8	1	4	10	0	0	3	0	2	3	1	0	0	2	1	3	3	0									
