Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Ардатовская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30									
1	"Число избирателей, включенных в список избирателей"	20359	1150	1295	880	1574	1113	1541	197	289	1292	1173	1608	100	65	342	476	726	631	601	420	279	394	995	460	260	496	294	763	235	322	388									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20860	1175	1310	900	1580	1140	1580	200	285	1350	1165	1640	105	60	385	490	750	645	615	450	280	405	1030	460	265	510	295	790	240	350	410									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13211	785	900	546	1042	686	1027	124	222	812	716	867	60	46	179	342	521	358	441	208	210	307	703	338	190	329	213	463	186	230	160									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2391	38	58	52	151	52	95	46	25	82	80	191	21	7	92	70	106	175	84	169	28	46	99	56	22	98	63	190	23	45	127									
6	Число погашенных избирательных бюллетеней	5258	352	352	302	387	402	458	30	38	456	369	582	24	7	114	78	123	112	90	73	42	52	228	66	53	83	19	137	31	75	123									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2391	38	58	52	151	52	95	46	25	82	80	191	21	7	92	70	106	175	84	169	28	46	99	56	22	98	63	190	23	45	127									
8	Число бюллетеней в стационарных ящиках для голосования	13211	785	900	546	1042	686	1027	124	222	812	716	867	60	46	179	342	521	358	441	208	210	307	703	338	190	329	213	463	186	230	160									
9	Число недействительных избирательных бюллетеней	179	9	9	5	16	11	10	0	3	20	9	56	1	1	1	2	4	2	0	1	0	0	8	2	1	3	1	2	0	1	1									
10	Число действительных избирательных бюллетеней	15423	814	949	593	1177	727	1112	170	244	874	787	1002	80	52	270	410	623	531	525	376	238	353	794	392	211	424	275	651	209	274	286									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	92	6	3	5	2	7	11	0	2	8	3	7	1	0	2	1	6	0	3	3	3	0	8	0	0	1	1	4	1	2	2									
		0.59%	0.73%	0.31%	0.84%	0.17%	0.95%	0.98%	0.00%	0.81%	0.89%	0.38%	0.66%	1.23%	0.00%	0.74%	0.24%	0.96%	0.00%	0.57%	0.80%	1.26%	0.00%	0.99%	0.00%	0.00%	0.23%	0.36%	0.61%	0.48%	0.73%	0.70%									
14	Грудинин Павел Николаевич	2114	177	220	116	238	152	236	17	25	123	90	93	4	2	22	53	94	34	34	11	25	22	98	21	20	23	32	41	30	28	33									
		13.55%	21.51%	22.96%	19.40%	19.95%	20.60%	21.03%	10.00%	10.12%	13.76%	11.31%	8.79%	4.94%	3.77%	8.12%	12.86%	14.99%	6.38%	6.48%	2.92%	10.50%	6.23%	12.22%	5.33%	9.43%	5.39%	11.59%	6.28%	14.35%	10.18%	11.50%									
15	Жириновский Владимир Вольфович	1024	43	57	50	65	54	87	12	27	105	85	65	1	5	8	28	39	34	40	9	6	14	60	18	21	8	16	29	8	13	17									
		6.56%	5.22%	5.95%	8.36%	5.45%	7.32%	7.75%	7.06%	10.93%	11.74%	10.68%	6.14%	1.23%	9.43%	2.95%	6.80%	6.22%	6.38%	7.62%	2.39%	2.52%	3.97%	7.48%	4.57%	9.91%	1.87%	5.80%	4.44%	3.83%	4.73%	5.92%									
16	Путин Владимир Владимирович	11769	532	642	405	830	492	740	140	184	595	583	823	70	44	237	317	464	458	433	350	201	312	610	351	168	381	216	564	170	227	230									
		75.43%	64.64%	67.01%	67.73%	69.57%	66.67%	65.95%	82.35%	74.49%	66.55%	73.24%	77.79%	86.42%	83.02%	87.45%	76.94%	74.00%	85.93%	82.48%	92.84%	84.45%	88.39%	76.06%	89.09%	79.25%	89.23%	78.26%	86.37%	81.34%	82.55%	80.14%									
17	Собчак Ксения Анатольевна	168	45	8	4	14	6	20	1	1	17	6	5	4	1	1	3	9	2	4	0	1	3	5	0	0	2	1	3	0	0	2									
		1.08%	5.47%	0.84%	0.67%	1.17%	0.81%	1.78%	0.59%	0.40%	1.90%	0.75%	0.47%	4.94%	1.89%	0.37%	0.73%	1.44%	0.38%	0.76%	0.00%	0.42%	0.85%	0.62%	0.00%	0.00%	0.47%	0.36%	0.46%	0.00%	0.00%	0.70%									
18	Сурайкин Максим Александрович	129	5	11	4	15	8	9	0	3	10	5	5	0	0	0	6	6	0	9	3	1	2	7	2	2	2	4	6	0	3	1									
