Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Прокопьевская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326	УИК №1327	УИК №1328	УИК №1329	УИК №1330	УИК №1331	УИК №1332	УИК №1333	УИК №1334	УИК №1335	УИК №1336	УИК №1337	УИК №1338	УИК №1339	УИК №1340	УИК №1341	УИК №1342	УИК №1343	УИК №1344	УИК №1345	УИК №1346	УИК №1347	УИК №1348	УИК №1349	УИК №1350	УИК №1351									
1	"Число избирателей, включенных в список избирателей"	22270	1092	563	97	461	133	328	771	334	139	808	491	148	410	150	827	189	1213	576	850	340	184	597	447	249	423	1124	268	318	224	1137	214	310	921	484	380	765	714	980	1227	110	1200	74									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22674	1075	571	112	464	131	344	818	342	144	815	496	149	423	154	846	195	1201	583	863	370	199	615	460	249	454	1142	267	324	224	1158	218	311	948	483	386	761	721	1004	1258	111	1210	75									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18175	772	489	79	407	112	285	627	252	134	674	438	129	364	144	741	158	1015	537	624	303	175	536	405	194	366	980	224	289	190	862	179	286	746	338	309	500	481	681	901	103	1080	66									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2757	199	33	10	16	8	25	113	82	3	93	32	13	25	6	46	19	139	16	163	19	9	36	18	37	57	79	31	12	23	172	27	14	139	125	56	229	205	148	188	4	83	5									
6	Число погашенных избирательных бюллетеней	1742	104	49	23	41	11	34	78	8	7	48	26	7	34	4	59	18	47	30	76	48	15	43	37	18	31	83	12	23	11	124	12	11	63	20	21	32	35	175	169	4	47	4									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2757	199	33	10	16	8	25	113	82	3	93	32	13	25	6	46	19	139	16	163	19	9	36	18	37	57	79	31	12	23	172	27	14	139	125	56	229	205	148	188	4	83	5									
8	Число бюллетеней в стационарных ящиках для голосования	18175	772	489	79	407	112	285	627	252	134	674	438	129	364	144	741	158	1015	537	624	303	175	536	405	194	366	980	224	289	190	862	179	286	746	338	309	500	481	681	901	103	1080	66									
9	Число недействительных избирательных бюллетеней	56	7	1	0	1	1	0	0	0	1	0	0	0	2	0	8	0	10	4	3	0	0	2	0	0	3	0	0	2	0	2	0	0	0	0	2	7	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	20876	964	521	89	422	119	310	740	334	136	767	470	142	387	150	779	177	1144	549	784	322	184	570	423	231	420	1059	255	299	213	1032	206	300	885	463	363	722	686	829	1089	107	1163	71									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	48	2	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	2	0	2	2	1	2	0	1	1	3	10	2	2	0	0	2	7	0	0	0									
		0.23%	0.21%	1.15%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.31%	0.00%	0.17%	0.47%	0.00%	0.47%	0.19%	0.39%	0.66%	0.00%	0.10%	0.49%	1.00%	1.13%	0.43%	0.55%	0.00%	0.00%	0.24%	0.64%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	960	43	14	2	25	9	23	34	7	0	36	25	2	22	7	23	11	67	18	39	16	5	40	12	4	20	71	11	12	18	5	9	29	10	23	27	44	40	23	58	11	62	3									
		4.59%	4.43%	2.68%	2.25%	5.91%	7.50%	7.42%	4.59%	2.10%	0.00%	4.69%	5.32%	1.41%	5.66%	4.67%	2.92%	6.21%	5.81%	3.25%	4.96%	4.97%	2.72%	6.99%	2.84%	1.73%	4.73%	6.70%	4.31%	3.99%	8.45%	0.48%	4.37%	9.67%	1.13%	4.97%	7.40%	6.04%	5.83%	2.77%	5.33%	10.28%	5.33%	4.23%									
15	Жириновский Владимир Вольфович	530	29	25	6	13	2	7	11	3	0	2	2	1	10	2	9	6	23	29	16	5	7	4	15	11	4	10	20	23	9	6	6	20	30	11	5	23	27	15	29	4	49	1									
		2.53%	2.99%	4.79%	6.74%	3.07%	1.67%	2.26%	1.49%	0.90%	0.00%	0.26%	0.43%	0.70%	2.57%	1.33%	1.14%	3.39%	1.99%	5.24%	2.03%	1.55%	3.80%	0.70%	3.55%	4.76%	0.95%	0.94%	7.84%	7.64%	4.23%	0.58%	2.91%	6.67%	3.39%	2.38%	1.37%	3.16%	3.94%	1.81%	2.66%	3.74%	4.21%	1.41%									
16	Путин Владимир Владимирович	19129	882	467	81	379	107	279	695	324	136	729	443	139	347	141	740	158	1039	496	726	297	171	521	389	214	389	971	217	259	185	1014	188	240	805	422	327	649	611	781	977	92	1035	67									
		91.39%	90.83%	89.46%	91.01%	89.60%	89.17%	90.00%	93.92%	97.01%	99.27%	95.05%	94.26%	97.89%	89.20%	94.00%	94.03%	89.27%	90.03%	89.69%	92.25%	92.24%	92.93%	91.08%	91.96%	92.64%	91.96%	91.69%	85.10%	86.05%	86.85%	98.07%	91.26%	80.00%	90.96%	91.14%	89.59%	89.03%	89.07%	94.21%	89.72%	85.98%	88.99%	94.37%									
17	Собчак Ксения Анатольевна	87	3	2	0	2	1	1	0	0	0	0	0	0	3	0	1	1	5	3	2	2	1	1	2	2	3	0	5	2	0	2	1	3	10	2	0	1	5	2	13	0	6	0									
		0.42%	0.31%	0.38%	0.00%	0.47%	0.83%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.77%	0.00%	0.13%	0.56%	0.43%	0.54%	0.25%	0.62%	0.54%	0.17%	0.47%	0.87%	0.71%	0.00%	1.96%	0.66%	0.00%	0.19%	0.49%	1.00%	1.13%	0.43%	0.00%	0.14%	0.73%	0.24%	1.19%	0.00%	0.52%	0.00%									
18	Сурайкин Максим Александрович	48	3	4	0	0	0	0	0	0	0	0	0	0	0	0	3	1	2	1	0	0	0	1	1	0	1	0	0	1	0	2	1	1	10	1	2	1	1	3	3	0	5	0									
		0.23%	0.31%	0.77%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.38%	0.56%	0.17%	0.18%	0.00%	0.00%	0.00%	0.17%	0.24%	0.00%	0.24%	0.00%	0.00%	0.33%	0.00%	0.19%	0.49%	0.33%	1.13%	0.22%	0.55%	0.14%	0.15%	0.36%	0.28%	0.00%	0.43%	0.00%									
