Выборы Президента Российской Федерации																																																					
Дата голосования: 04.03.2012																																																					
																																																					
Наименование Избирательной комиссии:    Прокопьевская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	Число участковых избирательных комиссий, приступивших к передаче сведений	42																																																			
																																																					
		Сумма	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326	УИК №1327	УИК №1328	УИК №1329	УИК №1330	УИК №1331	УИК №1332	УИК №1333	УИК №1334	УИК №1335	УИК №1336	УИК №1337	УИК №1338	УИК №1339	УИК №1340	УИК №1341	УИК №1342	УИК №1343	УИК №1344	УИК №1345	УИК №1346	УИК №1347	УИК №1348	УИК №1349	УИК №1350	УИК №1351	УИК №1352	УИК №1353	УИК №1354									
1	Число избирателей, включенных в список избирателей	23460	1279	598	108	571	136	366	956	346	154	785	508	161	439	159	845	180	1296	594	905	391	221	621	440	266	439	1171	246	337	234	1108	230	249	935	500	371	802	813	1045	1264	110	1197	84									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	23270	1145	580	115	555	130	350	1035	335	150	760	480	150	415	160	770	180	1210	700	905	385	220	740	430	255	425	1220	250	340	230	1305	220	245	900	450	350	760	830	1000	1210	105	1195	80									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	17021	899	461	84	388	85	264	552	225	144	684	420	124	317	137	701	144	954	439	558	322	173	500	396	165	370	782	168	291	186	850	170	187	734	260	290	480	426	725	905	85	917	59									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	4091	227	88	24	111	38	72	253	94	2	76	57	25	73	12	32	16	168	70	247	22	37	64	25	71	55	256	68	44	44	112	45	44	102	190	45	261	334	196	223	14	136	18									
6	Число погашенных избирательных бюллетеней	2158	19	31	7	56	7	14	230	16	4	0	3	1	25	11	37	20	88	191	100	41	10	176	9	19	0	182	14	5	0	343	5	14	64	0	15	19	70	79	82	6	142	3									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4090	227	88	24	111	38	72	253	94	2	76	57	25	73	12	32	16	168	70	247	22	37	64	25	71	55	255	68	44	44	112	45	44	102	190	45	261	334	196	223	14	136	18									
8	Число бюллетеней в стационарных ящиках для голосования	17019	899	461	84	388	85	264	552	225	144	684	420	124	317	137	699	144	954	439	558	322	173	500	396	165	370	782	168	291	186	850	170	187	734	260	290	480	426	725	905	85	917	59									
9	Число недействительных избирательных бюллетеней	140	3	2	0	0	0	2	10	3	1	7	2	0	2	0	2	1	14	6	3	2	0	4	0	0	4	40	0	0	0	5	0	0	0	0	9	7	2	5	2	0	2	0									
10	Число действительных избирательных бюллетеней	20969	1123	547	108	499	123	334	795	316	145	753	475	149	388	149	729	159	1108	503	802	342	210	560	421	236	421	997	236	335	230	957	215	231	836	450	326	734	758	916	1126	99	1051	77									
11	Число полученных открепительных  удостоверений	385	10	10	3	13	3	5	10	8	1	10	8	3	7	1	17	8	12	15	15	11	10	10	5	3	17	12	3	2	3	27	5	1	27	2	6	16	15	15	13	3	17	3									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	378	5	10	3	13	3	5	10	8	1	10	8	3	7	0	17	8	12	15	15	11	10	10	5	3	17	12	3	1	3	27	5	1	27	2	6	16	15	15	13	3	17	3									
13	Число избирателей, проголосовавших по открепительным удостоверениям	691	193	7	5	14	5	11	28	1	2	5	5	5	11	6	29	4	49	14	7	8	6	35	6	6	13	52	8	7	0	15	12	5	13	40	8	25	11	6	3	3	5	3									
14	Число неиспользованных открепительных удостоверений	7	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	15	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	1	1	0	0	0	0	0	1	1	1	0	2	0	1	0	0	0	0	1	1	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
19	Жириновский Владимир Вольфович	654	40	25	11	14	0	12	68	3	4	7	7	2	5	2	43	5	66	29	15	12	6	35	3	2	4	51	0	1	2	58	4	5	5	1	6	20	7	13	38	1	19	3									
		3.10%	3.55%	4.55%	10.19%	2.81%	0.00%	3.57%	8.45%	0.94%	2.74%	0.92%	1.47%	1.34%	1.28%	1.34%	5.88%	3.13%	5.88%	5.70%	1.86%	3.49%	2.86%	6.21%	0.71%	0.85%	0.94%	4.92%	0.00%	0.30%	0.87%	6.03%	1.86%	2.16%	0.60%	0.22%	1.79%	2.70%	0.92%	1.41%	3.37%	1.01%	1.80%	3.90%									
20	Зюганов Геннадий Андреевич	1187	67	20	1	19	5	28	96	12	5	67	12	2	11	2	48	16	91	31	20	26	3	48	11	8	3	57	2	4	5	98	4	6	33	19	8	25	29	70	65	8	98	4									
		5.62%	5.95%	3.64%	0.93%	3.81%	4.07%	8.33%	11.93%	3.76%	3.42%	8.82%	2.52%	1.34%	2.82%	1.34%	6.57%	10.00%	8.11%	6.09%	2.48%	7.56%	1.43%	8.51%	2.61%	3.39%	0.71%	5.50%	0.85%	1.19%	2.17%	10.19%	1.86%	2.60%	3.95%	4.22%	2.39%	3.37%	3.82%	7.60%	5.76%	8.08%	9.31%	5.19%									
21	Миронов Сергей Михайлович	222	31	10	1	4	0	0	7	1	0	4	1	0	2	0	12	0	19	19	7	5	2	3	2	2	2	11	0	0	0	14	1	2	6	1	6	9	3	10	15	2	8	0									
		1.05%	2.75%	1.82%	0.93%	0.80%	0.00%	0.00%	0.87%	0.31%	0.00%	0.53%	0.21%	0.00%	0.51%	0.00%	1.64%	0.00%	1.69%	3.73%	0.87%	1.45%	0.95%	0.53%	0.48%	0.85%	0.47%	1.06%	0.00%	0.00%	0.00%	1.46%	0.47%	0.87%	0.72%	0.22%	1.79%	1.21%	0.39%	1.09%	1.33%	2.02%	0.76%	0.00%									
22	Прохоров Михаил Дмитриевич	288	14	7	1	6	1	8	17	4	0	7	1	0	4	4	21	2	15	15	5	2	4	29	4	3	2	32	0	0	2	36	2	1	6	1	0	10	9	2	3	0	8	0									
		1.36%	1.24%	1.28%	0.93%	1.20%	0.81%	2.38%	2.11%	1.25%	0.00%	0.92%	0.21%	0.00%	1.03%	2.68%	2.87%	1.25%	1.34%	2.95%	0.62%	0.58%	1.90%	5.14%	0.95%	1.27%	0.47%	3.09%	0.00%	0.00%	0.87%	3.74%	0.93%	0.43%	0.72%	0.22%	0.00%	1.35%	1.18%	0.22%	0.27%	0.00%	0.76%	0.00%									
