Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Эхирит-Булагатская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №1849	УИК №1850	УИК №1851	УИК №1852	УИК №1853	УИК №1854	УИК №1855	УИК №1856	УИК №1857	УИК №1858	УИК №1859	УИК №1860	УИК №1861	УИК №1862	УИК №1863	УИК №1864	УИК №1865	УИК №1866	УИК №1867	УИК №1868	УИК №1869	УИК №1870	УИК №1871	УИК №1872	УИК №1873	УИК №1874	УИК №1875	УИК №1876	УИК №1877	УИК №1878	УИК №1879	УИК №1880	УИК №1881	УИК №1882	УИК №1883	УИК №1884	УИК №1885	УИК №1886	УИК №1887	УИК №1888	УИК №1889	УИК №1890									
1	"Число избирателей, включенных в список избирателей"	23784	1661	788	1559	2234	2400	2970	1335	280	342	228	649	613	241	106	301	348	440	303	175	389	165	220	557	211	136	575	323	438	82	131	187	781	147	426	137	216	392	259	257	217	368	197									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	23900	1674	794	1579	2206	2446	2787	1351	284	338	222	679	651	248	98	321	371	440	306	179	396	167	230	578	214	139	574	329	448	79	134	194	791	146	450	134	231	383	256	251	217	392	193									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11291	786	349	764	1119	1102	1404	503	165	200	100	329	333	162	64	142	152	186	145	72	171	88	95	223	101	79	275	134	233	44	82	94	311	46	219	64	102	206	113	139	96	186	113									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	696	19	7	12	94	76	115	10	3	14	8	12	2	1	2	20	23	29	16	11	14	10	5	8	5	2	16	17	19	0	2	8	5	2	9	10	6	5	26	16	9	28	0									
6	Число погашенных избирательных бюллетеней	11913	869	438	803	993	1268	1268	838	116	124	114	338	316	85	32	159	196	225	145	96	211	69	130	347	108	58	283	178	196	35	50	92	475	98	222	60	123	172	117	96	112	178	80									
7	Число избирательных бюллетеней в переносных ящиках для голосования	696	19	7	12	94	76	115	10	3	14	8	12	2	1	2	20	23	29	16	11	14	10	5	8	5	2	16	17	19	0	2	8	5	2	9	10	6	5	26	16	9	28	0									
8	Число бюллетеней в стационарных ящиках для голосования	11288	784	349	764	1119	1102	1404	502	165	200	100	329	333	162	64	142	152	186	145	72	171	88	95	223	101	79	275	134	233	44	82	94	311	46	219	64	102	206	113	139	96	186	113									
9	Число недействительных избирательных бюллетеней	94	15	2	12	11	12	8	4	0	1	0	0	2	1	0	2	5	1	0	1	1	0	1	2	0	2	2	1	2	0	0	0	3	0	0	0	0	0	0	1	0	2	0									
10	Число действительных избирательных бюллетеней	11890	788	354	764	1202	1166	1511	508	168	213	108	341	333	162	66	160	170	214	161	82	184	98	99	229	106	79	289	150	250	44	84	102	313	48	228	74	108	211	139	154	105	212	113									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	48	2	1	1	5	14	7	1	0	1	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	2	0	2	0	0	1	1	1	1	1	0	1	1	0	0	0	0									
		0.40%	0.25%	0.28%	0.13%	0.41%	1.19%	0.46%	0.20%	0.00%	0.47%	0.00%	0.29%	0.00%	0.00%	0.00%	0.62%	0.57%	0.47%	0.00%	0.00%	0.00%	0.00%	0.00%	0.43%	0.00%	0.00%	0.69%	0.00%	0.79%	0.00%	0.00%	0.98%	0.32%	2.08%	0.44%	1.35%	0.00%	0.47%	0.72%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2105	175	84	173	250	235	352	106	24	27	22	43	44	21	13	20	24	38	19	4	30	8	13	43	19	15	39	17	27	11	16	12	30	1	18	0	14	45	6	13	11	28	15									
		17.57%	21.79%	23.60%	22.29%	20.61%	19.95%	23.17%	20.70%	14.29%	12.62%	20.37%	12.61%	13.13%	12.88%	19.70%	12.35%	13.71%	17.67%	11.80%	4.82%	16.22%	8.16%	13.00%	18.61%	17.92%	18.52%	13.40%	11.26%	10.71%	25.00%	19.05%	11.76%	9.49%	2.08%	7.89%	0.00%	12.96%	21.33%	4.32%	8.39%	10.48%	13.08%	13.27%									
15	Жириновский Владимир Вольфович	516	40	14	38	56	44	64	28	5	6	3	12	26	5	5	6	5	9	3	4	6	2	1	10	4	2	17	7	5	1	1	5	23	7	4	5	6	10	6	7	7	5	2									
		4.31%	4.98%	3.93%	4.90%	4.62%	3.74%	4.21%	5.47%	2.98%	2.80%	2.78%	3.52%	7.76%	3.07%	7.58%	3.70%	2.86%	4.19%	1.86%	4.82%	3.24%	2.04%	1.00%	4.33%	3.77%	2.47%	5.84%	4.64%	1.98%	2.27%	1.19%	4.90%	7.28%	14.58%	1.75%	6.76%	5.56%	4.74%	4.32%	4.52%	6.67%	2.34%	1.77%									
16	Путин Владимир Владимирович	8946	535	245	527	859	855	1048	363	135	174	81	274	256	129	46	130	138	163	139	73	147	86	83	169	78	62	227	124	214	30	67	82	252	39	197	68	87	150	125	132	86	176	95									
		74.65%	66.63%	68.82%	67.91%	70.82%	72.58%	68.99%	70.90%	80.36%	81.31%	75.00%	80.35%	76.42%	79.14%	69.70%	80.25%	78.86%	75.81%	86.34%	87.95%	79.46%	87.76%	83.00%	73.16%	73.58%	76.54%	78.01%	82.12%	84.92%	68.18%	79.76%	80.39%	79.75%	81.25%	86.40%	91.89%	80.56%	71.09%	89.93%	85.16%	81.90%	82.24%	84.07%									
17	Собчак Ксения Анатольевна	150	13	5	15	19	12	18	3	3	3	2	7	3	3	2	3	1	0	0	0	1	2	2	5	4	0	0	1	2	1	0	2	5	0	3	0	1	4	0	2	1	1	1									
		1.25%	1.62%	1.40%	1.93%	1.57%	1.02%	1.18%	0.59%	1.79%	1.40%	1.85%	2.05%	0.90%	1.84%	3.03%	1.85%	0.57%	0.00%	0.00%	0.00%	0.54%	2.04%	2.00%	2.16%	3.77%	0.00%	0.00%	0.66%	0.79%	2.27%	0.00%	1.96%	1.58%	0.00%	1.32%	0.00%	0.93%	1.90%	0.00%	1.29%	0.95%	0.47%	0.88%									
18	Сурайкин Максим Александрович	41	6	2	4	6	4	3	2	0	2	0	2	1	0	0	0	0	3	0	1	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0									
		0.34%	0.75%	0.56%	0.52%	0.49%	0.34%	0.20%	0.39%	0.00%	0.93%	0.00%	0.59%	0.30%	0.00%	0.00%	0.00%	0.00%	1.40%	0.00%	1.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.34%	0.66%	0.00%	2.27%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.72%	0.00%	0.00%	0.00%	0.00%									
