Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																				
Дата голосования: 18.09.2016																				
																				
Наименование Избирательной комиссии:    Пущинская городская																				
																				
Сводная таблица итогов голосования по федеральному избирательному округу																				
																				
		Сумма	УИК №2490	УИК №2491	УИК №2492	УИК №2493	УИК №2494	УИК №2495	УИК №2496	УИК №2497	УИК №2498									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	17716	2349	1434	2047	2050	1452	2434	1670	2243	2037									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12100	1600	900	1500	1400	1000	1600	1100	1500	1500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7760	1039	677	928	851	594	1005	642	1063	961									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	131	17	10	10	19	11	14	15	12	23									
6	Число погашенных избирательных бюллетеней	4207	544	211	562	530	395	581	443	425	516									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	131	17	10	10	19	11	14	15	12	23									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	7744	1034	677	926	849	594	1005	642	1063	954									
9	Число недействительных избирательных бюллетеней	224	34	25	23	17	24	30	14	28	29									
10	Число действительных избирательных бюллетеней	7651	1017	662	913	851	581	989	643	1047	948									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	270	30	30	30	30	30	30	30	30	30									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	110	12	9	8	18	9	17	10	10	17									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	1513	145	205	159	163	144	170	141	252	134									
14	Число погашенных неиспользованных открепительных удостоверений	160	18	21	22	12	21	13	20	20	13									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	49	3	3	5	3	3	4	4	15	9									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	2	0	2	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0									
																				
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	254	27	21	30	32	9	37	33	42	23									
		3.23%	2.57%	3.06%	3.21%	3.69%	1.49%	3.63%	5.02%	3.91%	2.35%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	149	20	12	18	17	11	25	13	18	15									
		1.89%	1.90%	1.75%	1.92%	1.96%	1.82%	2.45%	1.98%	1.67%	1.54%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	238	27	14	29	37	15	36	21	28	31									
		3.02%	2.57%	2.04%	3.10%	4.26%	2.48%	3.53%	3.20%	2.60%	3.17%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	3124	359	287	372	358	275	421	229	456	367									
		39.67%	34.16%	41.78%	39.74%	41.24%	45.45%	41.32%	34.86%	42.42%	37.56%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	129	21	10	17	16	7	12	14	17	15									
		1.64%	1.99%	1.46%	1.82%	1.84%	1.16%	1.18%	2.13%	1.58%	1.54%									
24	"6. Политическая партия ""Гражданская Платформа"""	26	3	2	3	2	3	7	1	4	1									
		0.33%	0.29%	0.29%	0.32%	0.23%	0.50%	0.69%	0.15%	0.37%	0.10%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	994	99	77	113	128	81	131	84	138	143									
		12.62%	9.42%	11.21%	12.07%	14.75%	13.39%	12.86%	12.79%	12.84%	14.64%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	107	17	10	8	5	9	15	14	12	17									
		1.36%	1.62%	1.46%	0.85%	0.58%	1.49%	1.47%	2.13%	1.12%	1.74%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	204	31	21	24	29	7	28	13	22	29									
		2.59%	2.95%	3.06%	2.56%	3.34%	1.16%	2.75%	1.98%	2.05%	2.97%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	15	0	3	2	2	1	3	1	3	0									
		0.19%	0.00%	0.44%	0.21%	0.23%	0.17%	0.29%	0.15%	0.28%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	395	62	39	69	34	23	40	34	55	39									
		5.02%	5.90%	5.68%	7.37%	3.92%	3.80%	3.93%	5.18%	5.12%	3.99%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	1408	235	119	164	141	103	179	140	169	158									
		17.88%	22.36%	17.32%	17.52%	16.24%	17.02%	17.57%	21.31%	15.72%	16.17%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	42	4	3	7	6	1	6	2	8	5									
		0.53%	0.38%	0.44%	0.75%	0.69%	0.17%	0.59%	0.30%	0.74%	0.51%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	566	112	44	57	44	36	49	44	75	105									
		7.19%	10.66%	6.40%	6.09%	5.07%	5.95%	4.81%	6.70%	6.98%	10.75%									
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
