Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																						
Дата голосования: 04.12.2011																						
																						
Наименование Избирательной комиссии:    Юстинская																						
																						
Сводная таблица результатов выборов																						
																						
		Сумма	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222					
1	"Число избирателей, внесенных в список избирателей"	7394	748	785	696	867	835	578	406	72	391	87	73	365	467	454	570					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	7909	804	832	694	917	892	632	441	92	416	99	82	397	504	478	629					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	4611	369	403	351	443	421	301	377	67	278	74	58	313	428	381	347					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	346	35	25	30	42	24	29	20	5	23	3	2	27	20	28	33					
6	Число погашенных избирательных бюллетеней	2952	400	404	313	432	447	302	44	20	115	22	22	57	56	69	249					
7	Число избирательных бюллетеней в переносных ящиках для голосования	346	35	25	30	42	24	29	20	5	23	3	2	27	20	28	33					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	4611	369	403	351	443	421	301	377	67	278	74	58	313	428	381	347					
9	Число недействительных избирательных бюллетеней	100	4	12	9	3	8	6	0	0	0	3	1	0	0	0	54					
10	Число действительных избирательных бюллетеней	4857	400	416	372	482	437	324	397	72	301	74	59	340	448	409	326					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	341	25	28	13	27	41	30	27	13	20	10	10	20	20	25	32					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	341	25	28	13	27	41	30	27	13	20	10	10	20	20	25	32					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	93	5	4	18	10	5	5	10	2	7	2	7	2	4	7	5					
14	Число погашенных неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	9	3	0	1	3	1	0	0	0	0	0	0	0	0	0	1					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																						
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	326	69	55	39	46	39	24	12	1	0	3	0	5	10	6	17					
		6.58%	17.08%	12.85%	10.24%	9.48%	8.76%	7.27%	3.02%	1.39%	0.00%	3.90%	0.00%	1.47%	2.23%	1.47%	4.47%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	43	11	4	12	4	3	3	0	0	1	0	0	0	2	1	2					
		0.87%	2.72%	0.93%	3.15%	0.82%	0.67%	0.91%	0.00%	0.00%	0.33%	0.00%	0.00%	0.00%	0.45%	0.24%	0.53%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	14	4	5	2	0	1	1	0	0	0	0	0	0	1	0	0					
		0.28%	0.99%	1.17%	0.52%	0.00%	0.22%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.00%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	808	113	119	113	139	128	79	8	2	20	0	8	11	13	12	43					
		16.30%	27.97%	27.80%	29.66%	28.66%	28.76%	23.94%	2.02%	2.78%	6.64%	0.00%	13.33%	3.24%	2.90%	2.93%	11.32%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	28	7	7	5	2	2	1	0	0	0	0	0	0	0	1	3					
		0.56%	1.73%	1.64%	1.31%	0.41%	0.45%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.79%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	3617	192	222	199	290	258	215	377	69	280	71	51	324	421	389	259					
		72.97%	47.52%	51.87%	52.23%	59.79%	57.98%	65.15%	94.96%	95.83%	93.02%	92.21%	85.00%	95.29%	93.97%	95.11%	68.16%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	21	4	4	2	1	6	1	0	0	0	0	0	0	1	0	2					
		0.42%	0.99%	0.93%	0.52%	0.21%	1.35%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.00%	0.53%					
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
