Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Марьяновская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023									
1	"Число избирателей, включенных в список избирателей"	19553	1278	1078	1309	1222	1258	1285	62	105	252	54	125	230	797	110	109	305	552	1230	271	214	324	289	646	96	76	226	232	683	550	175	154	578	289	876	200	171	190	606	370	336	348	292									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18583	1180	1000	1190	1130	1130	1180	63	107	255	57	124	229	750	116	111	314	510	1150	273	219	327	303	600	98	79	230	243	630	520	182	157	530	288	810	200	174	198	560	377	342	348	299									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10921	683	537	680	699	604	744	37	75	186	36	45	160	451	82	56	131	302	683	136	138	191	181	336	47	49	120	116	343	322	124	92	370	222	531	138	88	101	353	190	203	178	161									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	968	38	50	45	47	240	55	0	0	9	0	21	1	34	0	10	10	21	54	7	8	4	18	20	6	0	5	11	25	28	13	5	36	2	27	2	7	2	28	21	16	22	20									
6	Число погашенных избирательных бюллетеней	6694	459	413	465	384	286	381	26	32	60	21	58	68	265	34	45	173	187	413	130	73	132	104	244	45	30	105	116	262	170	45	60	124	64	252	60	79	95	179	166	123	148	118									
7	Число избирательных бюллетеней в переносных ящиках для голосования	968	38	50	45	47	240	55	0	0	9	0	21	1	34	0	10	10	21	54	7	8	4	18	20	6	0	5	11	25	28	13	5	36	2	27	2	7	2	28	21	16	22	20									
8	Число бюллетеней в стационарных ящиках для голосования	10920	683	537	680	699	603	744	37	75	186	36	45	160	451	82	56	131	302	683	136	138	191	181	336	47	49	120	116	343	322	124	92	370	222	531	138	88	101	353	190	203	178	161									
9	Число недействительных избирательных бюллетеней	170	10	13	6	13	10	11	0	1	0	0	0	0	8	0	2	2	6	11	2	5	6	0	8	0	0	1	3	2	4	1	2	8	0	9	0	1	3	11	3	0	2	6									
10	Число действительных избирательных бюллетеней	11718	711	574	719	733	833	788	37	74	195	36	66	161	477	82	64	139	317	726	141	141	189	199	348	53	49	124	124	366	346	136	95	398	224	549	140	94	100	370	208	219	198	175									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	117	14	8	6	10	12	3	0	0	1	0	1	1	7	0	1	1	1	9	0	1	2	1	5	0	0	0	2	6	5	0	0	1	0	5	1	2	1	1	4	5	0	0									
		0.98%	1.94%	1.36%	0.83%	1.34%	1.42%	0.38%	0.00%	0.00%	0.51%	0.00%	1.52%	0.62%	1.44%	0.00%	1.52%	0.71%	0.31%	1.22%	0.00%	0.68%	1.03%	0.50%	1.40%	0.00%	0.00%	0.00%	1.57%	1.63%	1.43%	0.00%	0.00%	0.25%	0.00%	0.90%	0.71%	2.11%	0.97%	0.26%	1.90%	2.28%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2020	155	139	155	165	164	108	2	12	30	0	1	10	56	12	9	13	72	154	26	29	28	18	65	2	1	6	32	53	42	7	26	65	52	78	15	17	8	43	41	43	37	29									
		16.99%	21.50%	23.68%	21.38%	22.12%	19.45%	13.52%	5.41%	16.00%	15.38%	0.00%	1.52%	6.21%	11.55%	14.63%	13.64%	9.22%	22.29%	20.90%	18.18%	19.86%	14.36%	9.05%	18.26%	3.77%	2.04%	4.80%	25.20%	14.40%	12.00%	5.11%	26.80%	16.01%	23.21%	13.98%	10.71%	17.89%	7.77%	11.29%	19.43%	19.63%	18.50%	16.02%									
15	Жириновский Владимир Вольфович	858	43	47	55	46	55	62	2	9	21	2	6	0	41	3	4	12	26	46	10	2	18	5	33	9	6	8	7	42	34	10	11	27	19	35	6	10	4	25	11	22	14	10									
		7.22%	5.96%	8.01%	7.59%	6.17%	6.52%	7.76%	5.41%	12.00%	10.77%	5.56%	9.09%	0.00%	8.45%	3.66%	6.06%	8.51%	8.05%	6.24%	6.99%	1.37%	9.23%	2.51%	9.27%	16.98%	12.24%	6.40%	5.51%	11.41%	9.71%	7.30%	11.34%	6.65%	8.48%	6.27%	4.29%	10.53%	3.88%	6.56%	5.21%	10.05%	7.00%	5.52%									
16	Путин Владимир Владимирович	8487	487	364	484	498	580	601	32	52	139	34	56	146	366	65	49	111	212	502	102	103	141	171	238	41	41	109	79	259	260	114	58	298	150	416	116	59	86	292	150	148	145	133									
		71.39%	67.55%	62.01%	66.76%	66.76%	68.80%	75.22%	86.49%	69.33%	71.28%	94.44%	84.85%	90.68%	75.46%	79.27%	74.24%	78.72%	65.63%	68.11%	71.33%	70.55%	72.31%	85.93%	66.85%	77.36%	83.67%	87.20%	62.20%	70.38%	74.29%	83.21%	59.79%	73.40%	66.96%	74.55%	82.86%	62.11%	83.50%	76.64%	71.09%	67.58%	72.50%	73.48%									
17	Собчак Ксения Анатольевна	97	6	8	7	7	12	3	0	0	2	0	0	3	1	2	1	0	2	9	0	2	0	3	2	1	1	0	1	5	0	4	0	3	0	3	0	1	1	4	1	0	2	0									
		0.82%	0.83%	1.36%	0.97%	0.94%	1.42%	0.38%	0.00%	0.00%	1.03%	0.00%	0.00%	1.86%	0.21%	2.44%	1.52%	0.00%	0.62%	1.22%	0.00%	1.37%	0.00%	1.51%	0.56%	1.89%	2.04%	0.00%	0.79%	1.36%	0.00%	2.92%	0.00%	0.74%	0.00%	0.54%	0.00%	1.05%	0.97%	1.05%	0.47%	0.00%	1.00%	0.00%									
18	Сурайкин Максим Александрович	63	2	4	8	1	5	5	0	1	1	0	1	0	2	0	0	2	2	1	3	2	0	0	1	0	0	0	3	0	5	0	0	1	1	6	1	0	0	2	0	1	0	2									
		0.53%	0.28%	0.68%	1.10%	0.13%	0.59%	0.63%	0.00%	1.33%	0.51%	0.00%	1.52%	0.00%	0.41%	0.00%	0.00%	1.42%	0.62%	0.14%	2.10%	1.37%	0.00%	0.00%	0.28%	0.00%	0.00%	0.00%	2.36%	0.00%	1.43%	0.00%	0.00%	0.25%	0.45%	1.08%	0.71%	0.00%	0.00%	0.52%	0.00%	0.46%	0.00%	1.10%									
19	Титов Борис Юрьевич	37	2	1	1	4	2	1	1	0	1	0	0	0	2	0	0	0	1	3	0	2	0	1	1	0	0	0	0	0	0	1	0	0	2	3	0	5	0	2	1	0	0	0									
