Выборы Президента Российской Федерации																																																								
Дата голосования: 18.03.2018																																																								
																																																								
Наименование Избирательной комиссии:    Артинская																																																								
																																																								
Сводная таблица итогов голосования																																																								
																																																								
	Число участковых избирательных комиссий	45																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	45																																																						
																																																								
		Сумма	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148									
1	"Число избирателей, включенных в список избирателей"	23278	1261	1186	1207	1439	1389	1364	280	544	1311	166	346	170	62	139	332	652	1499	500	301	913	78	118	219	422	304	527	228	430	865	103	203	1108	190	96	777	199	235	184	235	601	104	487	119	188	197									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	23500	1240	1220	1240	1480	1430	1400	295	525	1300	165	345	175	60	140	330	665	1470	525	315	925	75	120	220	425	295	540	260	445	865	100	210	1100	190	95	780	210	225	180	215	600	100	510	115	190	190									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	337	0	0	0	0	0	0	0	63	0	0	13	0	0	0	0	0	0	0	14	0	0	0	64	0	0	0	0	0	16	15	0	34	0	0	97	0	0	0	0	0	21	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13579	614	720	659	761	845	771	147	345	719	103	195	87	37	79	236	410	869	292	179	624	60	85	100	247	192	325	165	304	491	41	131	526	124	76	371	119	162	124	152	408	47	294	82	138	123									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1101	46	47	32	48	22	34	15	37	40	5	16	8	3	10	19	42	84	19	17	14	2	8	12	16	34	43	15	35	46	3	5	87	13	6	48	9	20	21	13	23	3	44	3	13	21									
6	Число погашенных избирательных бюллетеней	8483	580	453	549	671	563	595	133	80	541	57	121	80	20	51	75	213	517	214	105	287	13	27	44	162	69	172	80	106	312	41	74	453	53	13	264	82	43	35	50	169	29	172	30	39	46									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1438	46	47	32	48	22	34	15	100	40	5	29	8	3	10	19	42	84	19	31	14	2	8	76	16	34	43	15	35	62	18	5	121	13	6	145	9	20	21	13	23	24	44	3	13	21									
8	Число бюллетеней в стационарных ящиках для голосования	13579	614	720	659	761	845	771	147	345	719	103	195	87	37	79	236	410	869	292	179	624	60	85	100	247	192	325	165	304	491	41	131	526	124	76	371	119	162	124	152	408	47	294	82	138	123									
9	Число недействительных избирательных бюллетеней	180	3	8	13	12	6	11	1	6	6	4	2	0	0	1	3	7	13	6	4	6	0	1	0	1	1	8	4	4	5	0	2	4	2	0	7	0	5	1	2	8	1	2	3	4	3									
10	Число действительных избирательных бюллетеней	14837	657	759	678	797	861	794	161	439	753	104	222	95	40	88	252	445	940	305	206	632	62	92	176	262	225	360	176	335	548	59	134	643	135	82	509	128	177	144	163	423	70	336	82	147	141									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																								
13	Бабурин Сергей Николаевич	117	4	6	4	10	7	3	1	4	10	0	1	0	0	0	1	2	8	2	2	11	2	1	0	3	2	1	1	2	5	0	0	9	2	1	6	0	2	2	0	2	0	0	0	0	0									
		0.78%	0.61%	0.78%	0.58%	1.24%	0.81%	0.37%	0.62%	0.90%	1.32%	0.00%	0.45%	0.00%	0.00%	0.00%	0.39%	0.44%	0.84%	0.64%	0.95%	1.72%	3.23%	1.08%	0.00%	1.14%	0.88%	0.27%	0.56%	0.59%	0.90%	0.00%	0.00%	1.39%	1.46%	1.22%	1.16%	0.00%	1.10%	1.38%	0.00%	0.46%	0.00%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2243	115	119	129	119	125	145	14	76	105	13	31	1	3	8	10	49	161	75	22	133	7	6	15	43	19	95	14	40	81	4	24	106	13	1	49	15	18	5	14	76	7	59	11	37	31									
		14.94%	17.42%	15.51%	18.67%	14.71%	14.42%	18.01%	8.64%	17.08%	13.83%	12.04%	13.84%	1.05%	7.50%	8.99%	3.92%	10.84%	16.89%	24.12%	10.48%	20.85%	11.29%	6.45%	8.52%	16.35%	8.41%	25.82%	7.78%	11.80%	14.65%	6.78%	17.65%	16.38%	9.49%	1.22%	9.50%	11.72%	9.89%	3.45%	8.48%	17.63%	9.86%	17.46%	12.94%	24.50%	21.53%									
15	Жириновский Владимир Вольфович	1172	53	60	55	66	71	58	17	10	56	4	21	7	0	7	8	39	72	16	18	50	5	5	12	29	25	27	4	27	56	1	19	63	16	8	52	13	14	5	5	36	8	34	7	9	4									
