Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																																
Дата голосования: 04.12.2011																																																																
																																																																
"Наименование Избирательной комиссии:    Оренбург, Дзержинская"																																																																
																																																																
Сводная таблица результатов выборов																																																																
																																																																
		Сумма	УИК №716	УИК №916	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928	УИК №929	УИК №930	УИК №931	УИК №932	УИК №933	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №971					
1	"Число избирателей, внесенных в список избирателей"	124366	1156	1128	1817	1630	1900	1715	1893	1038	2168	1205	2959	1619	2185	2589	2689	2398	2621	2274	2265	2272	1971	1923	2069	2382	2433	1705	1480	2332	2420	1922	1954	2379	2981	2558	2474	2330	2380	2416	2457	2666	2601	2685	1750	1727	2860	2129	2501	2637	2550	2342	2979	2796	2343	2912	1381	1506	1914					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	122760	1080	2000	1800	1450	1850	1700	1900	1000	2100	1200	2870	1500	2100	2650	2550	2350	2540	2190	2200	2200	2000	1900	2040	2350	2450	1650	1450	2390	2350	1900	1900	2350	2850	2530	2400	2390	2300	2300	2400	2690	2550	2650	1750	1600	2890	2080	2600	2700	2500	2290	2900	2650	2200	2850	1390	1500	1840					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	64557	587	1114	948	833	998	1034	967	614	992	565	1495	713	1158	1054	1386	1275	1326	1217	1221	967	1131	909	995	1111	1234	888	777	1221	1113	1168	1056	1153	1400	1302	1201	1236	1244	1404	1284	1369	1435	1482	975	879	1533	1077	1304	1410	1287	1292	1406	1498	1374	1576	626	762	981					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	2357	3	14	35	199	18	22	8	24	34	75	79	103	40	32	48	35	33	57	24	8	27	27	13	50	23	23	31	49	14	23	22	31	33	35	44	45	33	21	26	89	11	5	20	68	29	19	20	22	44	20	29	34	19	15	142	126	184					
6	Число погашенных избирательных бюллетеней	55845	490	872	817	418	834	644	925	362	1074	560	1296	684	902	1564	1116	1040	1180	916	955	1225	842	964	1032	1189	1193	739	642	1120	1223	709	822	1166	1417	1193	1155	1109	1023	875	1090	1232	1104	1163	755	653	1328	984	1276	1268	1169	978	1465	1118	807	1259	622	612	675					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2357	3	14	35	199	18	22	8	24	34	75	79	103	40	32	48	35	33	57	24	8	27	27	13	50	23	23	31	49	14	23	22	31	33	35	44	45	33	21	26	89	11	5	20	68	29	19	20	22	44	20	29	34	19	15	142	126	184					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	64526	586	1114	948	828	998	1034	967	614	992	564	1495	713	1158	1054	1386	1275	1326	1217	1221	967	1131	909	995	1111	1234	886	777	1221	1112	1168	1056	1153	1400	1302	1201	1236	1243	1404	1284	1369	1435	1482	975	879	1533	1077	1284	1410	1287	1292	1406	1498	1374	1576	626	762	981					
9	Число недействительных избирательных бюллетеней	939	10	6	17	13	8	18	14	9	17	7	27	11	21	12	23	29	29	27	16	19	21	12	18	16	19	8	13	16	11	22	10	18	16	25	13	29	19	22	11	29	22	17	26	11	6	16	20	10	11	16	15	30	16	16	4	7	15					
10	Число действительных избирательных бюллетеней	65944	579	1122	966	1014	1008	1038	961	629	1009	632	1547	805	1177	1074	1411	1281	1330	1247	1229	956	1137	924	990	1145	1238	901	795	1254	1115	1169	1068	1166	1417	1312	1232	1252	1257	1403	1299	1429	1424	1470	969	936	1556	1080	1284	1422	1320	1296	1420	1502	1377	1575	764	881	1150					
