Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Матвеевская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730									
1	"Число избирателей, включенных в список избирателей"	9729	153	142	52	219	210	152	322	686	332	246	1381	1185	85	80	288	481	176	346	105	148	96	635	550	575	522	315	247									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9985	150	145	70	230	200	145	335	680	340	250	1430	1250	85	75	295	495	185	385	105	150	90	655	565	595	525	310	245									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5986	87	90	42	147	128	87	225	394	209	182	785	716	50	54	158	265	97	206	73	71	51	424	391	368	311	218	157									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	808	12	10	10	21	15	19	23	42	40	21	62	37	18	2	48	77	34	46	10	29	18	34	20	59	52	21	28									
6	Число погашенных избирательных бюллетеней	3191	51	45	18	62	57	39	87	244	91	47	583	497	17	19	89	153	54	133	22	50	21	197	154	168	162	71	60									
7	Число избирательных бюллетеней в переносных ящиках для голосования	808	12	10	10	21	15	19	23	42	40	21	62	37	18	2	48	77	34	46	10	29	18	34	20	59	52	21	28									
8	Число бюллетеней в стационарных ящиках для голосования	5986	87	90	42	147	128	87	225	394	209	182	785	716	50	54	158	265	97	206	73	71	51	424	391	368	311	218	157									
9	Число недействительных избирательных бюллетеней	56	1	1	0	1	0	1	1	5	1	0	13	5	0	0	2	3	1	1	0	0	0	7	3	4	2	3	1									
10	Число действительных избирательных бюллетеней	6738	98	99	52	167	143	105	247	431	248	203	834	748	68	56	204	339	130	251	83	100	69	451	408	423	361	236	184									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	25	0	0	0	1	0	0	1	4	2	1	2	3	0	1	3	0	1	0	0	0	0	1	2	2	0	0	1									
		0.37%	0.00%	0.00%	0.00%	0.60%	0.00%	0.00%	0.40%	0.92%	0.80%	0.49%	0.24%	0.40%	0.00%	1.79%	1.46%	0.00%	0.76%	0.00%	0.00%	0.00%	0.00%	0.22%	0.49%	0.47%	0.00%	0.00%	0.54%									
14	Грудинин Павел Николаевич	1218	35	10	3	36	17	9	74	81	35	28	168	139	16	12	43	64	8	26	7	10	7	93	75	91	76	24	31									
		17.93%	35.35%	10.00%	5.77%	21.43%	11.89%	8.49%	29.84%	18.58%	14.06%	13.79%	19.83%	18.46%	23.53%	21.43%	20.87%	18.71%	6.11%	10.32%	8.43%	10.00%	10.14%	20.31%	18.25%	21.31%	20.94%	10.04%	16.76%									
15	Жириновский Владимир Вольфович	486	4	2	2	9	5	10	20	33	18	9	56	61	12	3	10	36	20	30	9	9	8	40	18	12	13	18	19									
		7.15%	4.04%	2.00%	3.85%	5.36%	3.50%	9.43%	8.06%	7.57%	7.23%	4.43%	6.61%	8.10%	17.65%	5.36%	4.85%	10.53%	15.27%	11.90%	10.84%	9.00%	11.59%	8.73%	4.38%	2.81%	3.58%	7.53%	10.27%									
16	Путин Владимир Владимирович	4863	54	85	47	116	119	86	147	304	191	159	586	521	39	39	148	232	97	192	64	78	54	309	302	309	269	186	130									
		71.58%	54.55%	85.00%	90.38%	69.05%	83.22%	81.13%	59.27%	69.72%	76.71%	78.33%	69.19%	69.19%	57.35%	69.64%	71.84%	67.84%	74.05%	76.19%	77.11%	78.00%	78.26%	67.47%	73.48%	72.37%	74.10%	77.82%	70.27%									
17	Собчак Ксения Анатольевна	33	2	0	0	1	1	0	0	4	0	2	4	5	0	1	0	2	2	1	0	0	0	2	2	1	1	2	0									
		0.49%	2.02%	0.00%	0.00%	0.60%	0.70%	0.00%	0.00%	0.92%	0.00%	0.99%	0.47%	0.66%	0.00%	1.79%	0.00%	0.58%	1.53%	0.40%	0.00%	0.00%	0.00%	0.44%	0.49%	0.23%	0.28%	0.84%	0.00%									
18	Сурайкин Максим Александрович	63	1	2	0	3	0	0	4	0	1	2	11	10	0	0	0	2	2	2	1	2	0	5	4	7	1	1	2									
		0.93%	1.01%	2.00%	0.00%	1.79%	0.00%	0.00%	1.61%	0.00%	0.40%	0.99%	1.30%	1.33%	0.00%	0.00%	0.00%	0.58%	1.53%	0.79%	1.20%	2.00%	0.00%	1.09%	0.97%	1.64%	0.28%	0.42%	1.08%									
19	Титов Борис Юрьевич	33	0	0	0	0	0	0	1	5	1	1	5	6	0	0	0	3	0	0	0	1	0	1	5	0	1	3	0									
		0.49%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.40%	1.15%	0.40%	0.49%	0.59%	0.80%	0.00%	0.00%	0.00%	0.88%	0.00%	0.00%	0.00%	1.00%	0.00%	0.22%	1.22%	0.00%	0.28%	1.26%	0.00%									
20	Явлинский Григорий Алексеевич	17	2	0	0	1	1	0	0	0	0	1	2	3	1	0	0	0	0	0	2	0	0	0	0	1	0	2	1									
		0.25%	2.02%	0.00%	0.00%	0.60%	0.70%	0.00%	0.00%	0.00%	0.00%	0.49%	0.24%	0.40%	1.47%	0.00%	0.00%	0.00%	0.00%	0.00%	2.41%	0.00%	0.00%	0.00%	0.00%	0.23%	0.00%	0.84%	0.54%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
