Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																				
Дата голосования: 04.12.2011																																				
																																				
Наименование Избирательной комиссии:    Брасовская																																				
																																				
Сводная таблица результатов выборов																																				
																																				
		Сумма	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199					
1	"Число избирателей, внесенных в список избирателей"	16652	1201	234	327	358	529	141	404	292	355	314	54	1324	327	237	224	313	96	758	279	191	883	946	1612	1208	1069	996	891	733	356					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17090	1220	242	330	372	620	175	408	295	368	328	56	1360	348	269	237	310	100	800	286	198	880	970	1590	1200	1110	1020	900	740	358					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	8481	550	154	164	222	334	115	269	136	191	187	47	596	200	94	154	149	53	418	193	87	371	476	808	574	542	455	428	286	228					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1544	48	16	41	19	87	14	34	45	70	39	7	61	43	57	44	39	15	102	34	48	97	69	111	55	77	74	75	99	24					
6	Число погашенных избирательных бюллетеней	7065	622	72	125	131	199	46	105	114	107	102	2	703	105	118	39	122	32	280	59	63	412	425	671	571	491	491	397	355	106					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1544	48	16	41	19	87	14	34	45	70	39	7	61	43	57	44	39	15	102	34	48	97	69	111	55	77	74	75	99	24					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	8481	550	154	164	222	334	115	269	136	191	187	47	596	200	94	154	149	53	418	193	87	371	476	808	574	542	455	428	286	228					
9	Число недействительных избирательных бюллетеней	144	11	3	1	2	2	2	3	1	0	1	0	14	4	2	0	4	0	9	0	5	10	8	13	9	4	6	6	9	15					
10	Число действительных избирательных бюллетеней	9881	587	167	204	239	419	127	300	180	261	225	54	643	239	149	198	184	68	511	227	130	458	537	906	620	615	523	497	376	237					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	309	10	6	5	5	13	9	5	3	7	6	0	18	20	20	8	12	6	25	5	5	8	16	18	15	19	9	6	10	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	309	10	6	5	5	13	9	5	3	7	6	0	18	20	20	8	12	6	25	5	5	8	16	18	15	19	9	6	10	20					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	84	5	0	2	0	2	0	3	0	2	0	0	2	0	2	3	3	2	0	0	2	2	8	6	8	4	4	4	3	17					
14	Число погашенных неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	41	1	0	0	0	0	0	1	0	1	2	0	5	1	1	0	0	0	2	0	0	0	6	4	3	6	1	4	1	2					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																				
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1426	74	26	23	24	41	16	37	18	25	32	3	68	34	36	50	13	15	45	17	11	93	75	154	97	91	106	100	71	31					
		14.22%	12.37%	15.29%	11.22%	9.96%	9.74%	12.40%	12.21%	9.94%	9.58%	14.16%	5.56%	10.35%	13.99%	23.84%	25.25%	6.91%	22.06%	8.65%	7.49%	8.15%	19.87%	13.76%	16.76%	15.42%	14.70%	20.04%	19.88%	18.44%	12.30%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	927	69	21	14	36	53	6	36	26	13	14	1	62	19	14	16	19	4	38	10	4	47	47	88	57	54	42	45	42	30					
		9.25%	11.54%	12.35%	6.83%	14.94%	12.59%	4.65%	11.88%	14.36%	4.98%	6.19%	1.85%	9.44%	7.82%	9.27%	8.08%	10.11%	5.88%	7.31%	4.41%	2.96%	10.04%	8.62%	9.58%	9.06%	8.72%	7.94%	8.95%	10.91%	11.90%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	86	5	0	1	0	3	3	1	1	2	2	0	5	1	0	1	0	1	4	2	1	9	4	13	11	5	5	2	2	2					
