Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Бурейского района																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427									
1	"Число избирателей, включенных в список избирателей"	18369	886	1044	1774	2091	427	738	2198	1673	547	518	1105	742	953	71	554	166	279	128	284	288	369	232	273	325	286	418									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17550	900	900	1650	2000	400	750	2100	1600	540	500	1000	700	900	60	550	150	250	130	290	290	370	240	270	300	280	430									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10036	437	550	1075	1234	187	349	1073	1000	193	218	574	358	457	38	334	94	188	93	218	162	233	166	171	207	197	230									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	888	19	65	76	65	42	40	25	40	23	36	53	26	47	6	48	9	15	5	5	45	37	17	29	37	32	46									
6	Число погашенных избирательных бюллетеней	6626	444	285	499	701	171	361	1002	560	324	246	373	316	396	16	168	47	47	32	67	83	100	57	70	56	51	154									
7	Число избирательных бюллетеней в переносных ящиках для голосования	888	19	65	76	65	42	40	25	40	23	36	53	26	47	6	48	9	15	5	5	45	37	17	29	37	32	46									
8	Число бюллетеней в стационарных ящиках для голосования	10036	437	550	1075	1234	187	349	1073	1000	193	218	574	358	457	38	334	94	188	93	218	162	233	166	171	207	197	230									
9	Число недействительных избирательных бюллетеней	172	9	10	19	22	4	9	17	15	4	3	6	5	5	0	7	3	6	3	3	1	5	1	1	2	3	9									
10	Число действительных избирательных бюллетеней	10752	447	605	1132	1277	225	380	1081	1025	212	251	621	379	499	44	375	100	197	95	220	206	265	182	199	242	226	267									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	80	6	4	7	11	3	3	1	8	3	2	5	2	2	0	9	1	3	0	2	0	1	2	0	0	1	4									
		0.73%	1.32%	0.65%	0.61%	0.85%	1.31%	0.77%	0.09%	0.77%	1.39%	0.79%	0.80%	0.52%	0.40%	0.00%	2.36%	0.97%	1.48%	0.00%	0.90%	0.00%	0.37%	1.09%	0.00%	0.00%	0.44%	1.45%									
14	Грудинин Павел Николаевич	2697	153	184	310	362	64	105	301	302	54	65	179	101	150	3	91	6	34	9	46	17	38	11	10	12	18	72									
		24.69%	33.55%	29.92%	26.93%	27.87%	27.95%	26.99%	27.41%	29.04%	25.00%	25.59%	28.55%	26.30%	29.76%	6.82%	23.82%	5.83%	16.75%	9.18%	20.63%	8.21%	14.07%	6.01%	5.00%	4.92%	7.86%	26.09%									
15	Жириновский Владимир Вольфович	1276	61	92	110	127	45	58	99	96	35	32	93	65	71	7	46	9	11	14	33	16	33	13	16	32	18	44									
		11.68%	13.38%	14.96%	9.56%	9.78%	19.65%	14.91%	9.02%	9.23%	16.20%	12.60%	14.83%	16.93%	14.09%	15.91%	12.04%	8.74%	5.42%	14.29%	14.80%	7.73%	12.22%	7.10%	8.00%	13.11%	7.86%	15.94%									
16	Путин Владимир Владимирович	6430	215	307	675	741	109	204	656	587	116	141	331	198	264	34	220	81	144	70	134	167	190	152	171	196	188	139									
		58.86%	47.15%	49.92%	58.64%	57.04%	47.60%	52.44%	59.74%	56.44%	53.70%	55.51%	52.79%	51.56%	52.38%	77.27%	57.59%	78.64%	70.94%	71.43%	60.09%	80.68%	70.37%	83.06%	85.50%	80.33%	82.10%	50.36%									
17	Собчак Ксения Анатольевна	78	1	2	14	12	0	3	6	9	0	4	3	2	5	0	4	1	1	1	2	0	2	2	2	0	0	2									
		0.71%	0.22%	0.33%	1.22%	0.92%	0.00%	0.77%	0.55%	0.87%	0.00%	1.57%	0.48%	0.52%	0.99%	0.00%	1.05%	0.97%	0.49%	1.02%	0.90%	0.00%	0.74%	1.09%	1.00%	0.00%	0.00%	0.72%									
18	Сурайкин Максим Александрович	95	3	9	9	12	4	5	8	11	3	6	4	7	2	0	0	0	3	0	2	1	0	1	0	1	0	4									
		0.87%	0.66%	1.46%	0.78%	0.92%	1.75%	1.29%	0.73%	1.06%	1.39%	2.36%	0.64%	1.82%	0.40%	0.00%	0.00%	0.00%	1.48%	0.00%	0.90%	0.48%	0.00%	0.55%	0.00%	0.41%	0.00%	1.45%									
19	Титов Борис Юрьевич	61	5	4	7	9	0	2	6	5	1	0	6	2	2	0	4	0	1	1	1	4	0	0	0	0	0	1									
		0.56%	1.10%	0.65%	0.61%	0.69%	0.00%	0.51%	0.55%	0.48%	0.46%	0.00%	0.96%	0.52%	0.40%	0.00%	1.05%	0.00%	0.49%	1.02%	0.45%	1.93%	0.00%	0.00%	0.00%	0.00%	0.00%	0.36%									
20	Явлинский Григорий Алексеевич	35	3	3	0	3	0	0	4	7	0	1	0	2	3	0	1	2	0	0	0	1	1	1	0	1	1	1									
		0.32%	0.66%	0.49%	0.00%	0.23%	0.00%	0.00%	0.36%	0.67%	0.00%	0.39%	0.00%	0.52%	0.60%	0.00%	0.26%	1.94%	0.00%	0.00%	0.00%	0.48%	0.37%	0.55%	0.00%	0.41%	0.44%	0.36%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
