Выборы Президента Российской Федерации																																																																																																										
Дата голосования: 04.03.2012																																																																																																										
																																																																																																										
Наименование Избирательной комиссии:    Мытищинская																																																																																																										
																																																																																																										
Сводная таблица итогов голосования																																																																																																										
																																																																																																										
	Число участковых избирательных комиссий	95																																																																																																								
	Число участковых избирательных комиссий, приступивших к передаче сведений	95																																																																																																								
																																																																																																										
		Сумма	УИК №1521	УИК №1522	УИК №1523	УИК №1524	УИК №1525	УИК №1526	УИК №1527	УИК №1528	УИК №1529	УИК №1530	УИК №1531	УИК №1532	УИК №1533	УИК №1534	УИК №1535	УИК №1536	УИК №1537	УИК №1538	УИК №1539	УИК №1540	УИК №1541	УИК №1542	УИК №1543	УИК №1544	УИК №1545	УИК №1546	УИК №1547	УИК №1548	УИК №1549	УИК №1550	УИК №1551	УИК №1552	УИК №1553	УИК №1554	УИК №1555	УИК №1556	УИК №1557	УИК №1558	УИК №1559	УИК №1560	УИК №1561	УИК №1562	УИК №1563	УИК №1564	УИК №1565	УИК №1566	УИК №1567	УИК №1568	УИК №1569	УИК №1570	УИК №1571	УИК №1572	УИК №1573	УИК №1574	УИК №1575	УИК №1576	УИК №1577	УИК №1578	УИК №1579	УИК №1580	УИК №1581	УИК №1582	УИК №1583	УИК №1584	УИК №1585	УИК №1586	УИК №1587	УИК №1588	УИК №1589	УИК №1590	УИК №1591	УИК №1592	УИК №1593	УИК №1594	УИК №1595	УИК №1596	УИК №1597	УИК №1598	УИК №1599	УИК №1600	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605	УИК №1606	УИК №1607	УИК №1608	УИК №1609	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №3375									
1	Число избирателей, включенных в список избирателей	172112	1925	1541	1484	1521	2577	2476	2037	2507	1711	1068	1398	2632	1223	1260	2452	2179	991	2487	2239	2117	2438	2600	1978	2618	2504	1527	1884	2132	2160	2253	1984	1868	2662	2430	2899	1971	1998	2118	1569	2697	1996	1905	2112	1524	1524	2133	2214	1338	2658	2100	1638	2486	2079	2257	2138	2835	2534	2853	2850	1550	1902	2833	2522	1657	1383	2149	1595	2782	918	989	821	266	329	2725	284	2529	2440	1889	1986	841	735	1102	1326	484	771	545	625	2023	719	1399	149	797	1741	1617	400									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	136800	1500	1200	1100	1200	2000	1950	1650	2000	1300	1300	1100	1950	800	1050	1850	1600	800	2000	1650	1700	1950	1700	1550	2050	1950	1200	1500	1650	1750	1750	1600	1400	2200	1950	2250	1350	1550	1550	1200	2150	1550	1550	1700	1250	1200	1700	1750	1050	2100	1650	1300	1950	1650	1800	2050	2200	2000	2250	2250	1250	1550	2250	1900	1300	1050	1850	1250	2150	750	800	700	250	350	2250	250	1950	1850	1450	1550	750	650	950	1250	400	600	500	500	1900	550	1250	150	800	1350	1200	400									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	102534	931	867	812	983	1375	1383	1198	1585	1032	941	858	1457	697	785	1351	1165	622	1782	1177	1273	1406	1570	1266	1635	1441	960	1069	1310	1229	1498	1138	1104	1557	1344	1585	1096	1346	1277	865	1538	999	1129	1315	890	948	1235	1295	770	1539	1182	922	1519	1189	1375	1467	1816	1522	1723	1801	879	1200	1638	1536	971	809	1388	880	1573	488	466	488	191	234	1778	191	1448	1456	1247	1234	530	449	685	824	314	412	355	359	1072	392	814	77	797	1050	921	244									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	3645	55	30	76	50	48	49	18	26	46	11	14	29	15	56	92	57	11	31	62	14	40	17	43	29	14	23	63	9	12	39	15	11	183	11	6	4	74	41	11	38	69	31	66	56	42	19	30	13	47	48	22	18	26	28	13	14	43	9	22	18	17	30	48	21	24	41	19	31	29	81	28	18	39	46	24	121	81	64	59	27	32	50	50	37	107	12	8	25	123	29	43	0	6	12	156									
6	Число погашенных избирательных бюллетеней	30576	514	303	212	167	577	518	434	389	222	348	228	464	88	209	407	378	160	187	411	413	504	113	241	386	495	217	368	305	509	213	435	285	460	595	659	250	130	232	324	574	482	390	319	304	210	446	425	267	514	420	356	413	435	397	570	370	435	518	427	353	333	582	316	308	217	421	351	546	233	253	184	41	77	426	35	381	313	139	257	193	169	215	376	49	81	133	133	803	35	407	30	3	294	267	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3645	55	30	76	50	48	49	18	26	46	11	14	29	15	56	92	57	11	31	62	14	40	17	43	29	14	23	63	9	12	39	15	11	183	11	6	4	74	41	11	38	69	31	66	56	42	19	30	13	47	48	22	18	26	28	13	14	43	9	22	18	17	30	48	21	24	41	19	31	29	81	28	18	39	46	24	121	81	64	59	27	32	50	50	37	107	12	8	25	123	29	43	0	6	12	156									
8	Число бюллетеней в стационарных ящиках для голосования	101998	928	848	812	983	1375	1383	1198	1583	1014	932	858	1455	695	748	1340	1165	583	1782	1177	1272	1406	1570	1265	1619	1441	960	1069	1310	1221	1468	1138	1103	1555	1343	1585	1096	1300	1277	865	1536	998	1129	1315	889	948	1212	1295	761	1538	1181	919	1508	1189	1362	1438	1816	1477	1718	1773	877	1176	1635	1510	969	808	1388	880	1562	488	466	488	191	234	1778	191	1448	1456	1232	1234	529	449	685	824	314	412	355	359	1072	392	814	77	797	1040	900	244									
9	Число недействительных избирательных бюллетеней	1801	16	17	24	18	24	22	20	20	17	33	37	20	16	12	28	25	14	29	18	17	30	26	27	31	23	12	22	36	10	33	24	16	43	19	32	18	20	18	15	21	15	19	25	22	19	24	16	8	21	17	15	29	12	26	31	19	30	27	42	13	16	25	19	14	17	21	15	25	6	7	7	4	4	32	2	22	30	15	22	8	11	10	8	5	6	9	6	32	6	9	1	9	22	15	8									
10	Число действительных избирательных бюллетеней	103842	967	861	864	1015	1399	1410	1196	1589	1043	910	835	1464	694	792	1404	1197	580	1784	1221	1269	1416	1561	1281	1617	1432	971	1110	1283	1223	1474	1129	1098	1695	1335	1559	1082	1354	1300	861	1553	1052	1141	1356	923	971	1207	1309	766	1564	1212	926	1497	1203	1364	1420	1811	1490	1700	1753	882	1177	1640	1539	976	815	1408	884	1568	511	540	509	205	269	1792	213	1547	1507	1281	1271	548	470	725	866	346	513	358	361	1065	509	834	119	788	1024	897	392									
11	Число полученных открепительных  удостоверений	2295	23	20	23	20	20	41	20	41	25	40	41	20	9	31	29	20	21	21	21	33	25	20	40	42	23	21	31	43	31	56	25	21	36	31	20	20	30	20	23	30	27	28	23	23	21	11	21	30	20	24	30	30	32	31	30	37	32	34	41	30	23	30	23	15	30	21	20	30	12	13	15	16	10	33	5	55	20	30	25	10	22	10	10	10	10	10	8	30	12	19	6	0	20	30	0									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	2221	23	20	23	19	20	41	20	40	24	40	41	20	9	31	29	20	20	20	21	33	25	20	28	42	22	17	31	43	31	56	24	21	36	31	20	20	29	20	22	29	26	28	23	23	21	10	20	25	20	21	28	29	30	31	26	37	32	34	41	28	23	30	22	15	25	20	20	30	12	13	12	16	6	32	4	55	20	30	21	10	22	9	10	8	10	10	8	30	12	16	6	0	20	30	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	3964	27	32	33	55	34	27	15	13	45	19	5	127	110	62	0	36	19	114	61	33	29	45	64	39	46	16	25	17	17	33	27	66	74	40	55	74	9	18	55	20	22	22	31	16	20	0	18	14	29	20	42	31	20	22	66	61	26	56	35	24	177	33	52	65	42	95	38	58	33	20	45	10	104	0	12	48	89	73	26	11	9	53	34	70	34	29	115	87	54	100	27	34	33	27	16									
