Выборы Президента Российской Федерации													
													
Наименование Избирательной комиссии:    Суздальская городская													
													
Итоги голосования 													
													
		Сумма	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339					
1	"Число избирателей, внесенных в список"	9081	607	1639	1294	1737	2063	1741					
2	Число полученных избирательных бюллетеней	8720	570	1600	1200	1650	2000	1700					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	4781	344	771	784	857	1155	870					
5	"Число избирательных бюллетеней, выданных вне помещения"	471	34	153	82	129	28	45					
6	Число погашенных избирательных бюллетеней	3468	192	676	334	664	817	785					
7	Число избирательных бюллетеней в переносных ящиках	471	34	153	82	129	28	45					
8	Число бюллетеней в стационарных ящиках для голосования	4779	344	771	784	857	1155	868					
9	Число недействительных избирательных бюллетеней	41	3	9	8	5	5	11					
10	Число действительных избирательных бюллетеней	5209	375	915	858	981	1178	902					
11	Число полученных открепительных  удостоверений	130	20	30	20	20	20	20					
12	Число выданных открепительных удостоверений	47	1	20	7	1	10	8					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	61	8	11	7	21	9	5					
14	Число неиспользованных открепительных удостоверений	83	19	10	13	19	10	12					
15	"Число открепительных удостоверений, выданных в ТИК"	3	0	0	0	1	0	2					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"													
18	. Глазьев Сергей Юрьевич	191	14	23	25	49	41	39					
		3.64%	3.70%	2.49%	2.89%	4.97%	3.47%	4.27%					
19	. Малышкин Олег Александрович	145	22	27	15	23	40	18					
		2.76%	5.82%	2.92%	1.73%	2.33%	3.38%	1.97%					
20	. Миронов Сергей Михайлович	38	1	5	3	7	13	9					
		0.72%	0.26%	0.54%	0.35%	0.71%	1.10%	0.99%					
21	. Путин Владимир Владимирович	3679	262	663	586	665	848	655					
		70.08%	69.31%	71.75%	67.67%	67.44%	71.68%	71.74%					
22	. Хакамада Ирина Муцуовна	170	14	25	23	33	47	28					
		3.24%	3.70%	2.71%	2.66%	3.35%	3.97%	3.07%					
23	. Харитонов Николай Михайлович	786	45	147	171	174	133	116					
		14.97%	11.90%	15.91%	19.75%	17.65%	11.24%	12.71%					
													
24	Против всех	200	17	25	35	30	56	37					
		3.81%	4.50%	2.71%	4.04%	3.04%	4.73%	4.05%					
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
