Выборы Президента Российской Федерации																																																				
Дата голосования: 18.03.2018																																																				
																																																				
Наименование Избирательной комиссии:    Ардатовская																																																				
																																																				
Сводная таблица итогов голосования																																																				
																																																				
	Число участковых избирательных комиссий	41																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																																		
																																																				
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41									
1	"Число избирателей, включенных в список избирателей"	19566	1329	1218	1392	1316	1401	631	668	1077	1059	447	1265	239	235	339	230	85	375	100	88	139	147	150	531	255	203	205	107	118	287	392	614	249	622	157	159	176	200	199	102	523	537									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19639	1311	1251	1308	1370	1416	642	687	1104	1092	458	1264	245	228	332	243	81	376	98	84	132	141	142	540	258	192	193	99	122	283	474	628	248	632	148	152	151	196	190	97	514	517									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	15088	820	875	826	900	903	543	496	756	740	390	1118	167	194	299	195	75	336	86	70	125	130	132	482	214	183	180	89	97	264	347	548	223	501	133	136	146	169	167	84	466	483									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1240	57	74	148	68	89	47	50	73	80	30	23	15	15	24	20	6	24	7	9	6	8	10	40	23	6	12	5	9	15	36	34	13	45	11	11	5	20	15	8	19	30									
6	Число погашенных избирательных бюллетеней	3311	434	302	334	402	424	52	141	275	272	38	123	63	19	9	28	0	16	5	5	1	3	0	18	21	3	1	5	16	4	91	46	12	86	4	5	0	7	8	5	29	4									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1240	57	74	148	68	89	47	50	73	80	30	23	15	15	24	20	6	24	7	9	6	8	10	40	23	6	12	5	9	15	36	34	13	45	11	11	5	20	15	8	19	30									
8	Число бюллетеней в стационарных ящиках для голосования	15086	820	875	825	900	902	543	496	756	740	390	1118	167	194	299	195	75	336	86	70	125	130	132	482	214	183	180	89	97	264	347	548	223	501	133	136	146	169	167	84	466	483									
9	Число недействительных избирательных бюллетеней	93	22	6	7	18	17	0	3	12	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	16233	855	943	966	950	974	590	543	817	818	420	1141	181	209	323	215	81	360	93	79	131	138	142	522	234	189	192	94	105	279	383	582	236	545	144	147	151	189	182	92	485	513									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																				
13	Бабурин Сергей Николаевич	77	13	9	5	6	7	2	3	6	2	2	1	0	3	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	4	1	2	0	1	0	2	3	0	1	0									
		0.47%	1.48%	0.95%	0.51%	0.62%	0.71%	0.34%	0.55%	0.72%	0.24%	0.48%	0.09%	0.00%	1.44%	0.62%	0.00%	0.00%	0.00%	1.08%	0.00%	0.00%	0.00%	0.00%	0.00%	0.42%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.69%	0.42%	0.37%	0.00%	0.68%	0.00%	1.06%	1.65%	0.00%	0.21%	0.00%									
14	Грудинин Павел Николаевич	1403	126	150	171	121	144	30	46	120	60	13	99	33	19	10	8	3	11	3	1	5	3	4	15	52	4	5	4	2	1	12	28	6	21	9	4	12	10	8	3	12	15									
		8.59%	14.37%	15.81%	17.57%	12.50%	14.53%	5.08%	8.42%	14.48%	7.32%	3.10%	8.68%	18.13%	9.09%	3.10%	3.72%	3.70%	3.06%	3.23%	1.27%	3.82%	2.17%	2.82%	2.87%	21.94%	2.12%	2.60%	4.26%	1.89%	0.36%	3.13%	4.81%	2.54%	3.85%	6.25%	2.72%	7.95%	5.29%	4.40%	3.26%	2.47%	2.92%									
15	Жириновский Владимир Вольфович	692	79	70	59	42	80	25	37	55	25	14	10	12	17	14	3	2	16	2	3	1	3	6	7	21	3	1	1	0	6	1	22	3	13	1	2	8	11	2	1	2	12									
		4.24%	9.01%	7.38%	6.06%	4.34%	8.07%	4.24%	6.78%	6.63%	3.05%	3.33%	0.88%	6.59%	8.13%	4.33%	1.40%	2.47%	4.44%	2.15%	3.80%	0.76%	2.17%	4.23%	1.34%	8.86%	1.59%	0.52%	1.06%	0.00%	2.15%	0.26%	3.78%	1.27%	2.38%	0.69%	1.36%	5.30%	5.82%	1.10%	1.09%	0.41%	2.34%									
16	Путин Владимир Владимирович	13824	617	690	714	750	718	529	448	617	723	386	1029	131	170	295	200	76	333	86	74	125	132	131	500	150	182	184	89	103	271	370	521	224	501	134	139	129	163	169	87	457	477									
