Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Катав-Ивановская																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №976	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №2304	УИК №2305	УИК №2306	УИК №2307									
1	"Число избирателей, включенных в список избирателей"	25235	816	836	901	943	559	1689	924	886	433	460	895	428	148	922	889	906	1091	674	1266	1308	1165	1354	1124	663	609	78	208	386	271	177	297	306	103	78	57	282	315	400	388									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	24290	800	800	800	900	500	1700	900	800	400	400	900	400	140	900	850	900	1100	650	1200	1300	1150	1300	1100	600	600	85	200	350	260	170	280	300	100	70	55	250	300	400	380									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16211	535	591	604	679	334	1246	629	585	263	272	518	253	83	609	620	588	643	425	773	824	700	745	640	358	402	60	141	304	169	136	241	191	83	58	32	168	205	273	231									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	957	33	33	36	26	32	44	19	73	24	21	19	12	11	30	19	37	19	10	39	21	23	38	30	89	12	6	10	20	44	12	29	19	6	2	5	13	8	21	12									
6	Число погашенных избирательных бюллетеней	7122	232	176	160	195	134	410	252	142	113	107	363	135	46	261	211	275	438	215	388	455	427	517	430	153	186	19	49	26	47	22	10	90	11	10	18	69	87	106	137									
7	Число избирательных бюллетеней в переносных ящиках для голосования	957	33	33	36	26	32	44	19	73	24	21	19	12	11	30	19	37	19	10	39	21	23	38	30	89	12	6	10	20	44	12	29	19	6	2	5	13	8	21	12									
8	Число бюллетеней в стационарных ящиках для голосования	16210	535	591	604	679	334	1246	629	585	263	272	518	253	83	609	620	588	643	425	773	824	700	744	640	358	402	60	141	304	169	136	241	191	83	58	32	168	205	273	231									
9	Число недействительных избирательных бюллетеней	319	8	10	11	11	10	31	18	7	10	2	9	7	0	6	10	17	9	6	13	19	17	11	18	11	10	0	4	3	5	3	4	1	0	1	0	3	6	5	3									
10	Число действительных избирательных бюллетеней	16848	560	614	629	694	356	1259	630	651	277	291	528	258	94	633	629	608	653	429	799	826	706	771	652	436	404	66	147	321	208	145	266	209	89	59	37	178	207	289	240									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	150	4	5	5	2	2	11	6	5	3	2	1	1	1	11	5	2	6	7	7	7	8	8	4	2	2	0	1	4	2	1	2	5	0	0	0	9	2	6	1									
		0.87%	0.70%	0.80%	0.78%	0.28%	0.55%	0.85%	0.93%	0.76%	1.05%	0.68%	0.19%	0.38%	1.06%	1.72%	0.78%	0.32%	0.91%	1.61%	0.86%	0.83%	1.11%	1.02%	0.60%	0.45%	0.48%	0.00%	0.66%	1.23%	0.94%	0.68%	0.74%	2.38%	0.00%	0.00%	0.00%	4.97%	0.94%	2.04%	0.41%									
14	Грудинин Павел Николаевич	2675	97	119	105	124	51	222	127	98	43	60	81	19	19	75	123	113	106	57	99	132	97	87	91	55	62	16	29	42	23	15	42	45	12	10	4	42	34	53	46									
		15.58%	17.08%	19.07%	16.41%	17.59%	13.93%	17.21%	19.60%	14.89%	14.98%	20.48%	15.08%	7.17%	20.21%	11.74%	19.25%	18.08%	16.01%	13.10%	12.19%	15.62%	13.42%	11.13%	13.58%	12.30%	14.98%	24.24%	19.21%	12.96%	10.80%	10.14%	15.56%	21.43%	13.48%	16.67%	10.81%	23.20%	15.96%	18.03%	18.93%									
15	Жириновский Владимир Вольфович	1747	63	48	63	79	44	102	69	67	29	25	79	48	13	58	68	69	58	27	69	61	94	104	81	52	34	8	23	29	21	12	20	9	9	5	6	16	25	32	28									
		10.18%	11.09%	7.69%	9.84%	11.21%	12.02%	7.91%	10.65%	10.18%	10.10%	8.53%	14.71%	18.11%	13.83%	9.08%	10.64%	11.04%	8.76%	6.21%	8.50%	7.22%	13.00%	13.30%	12.09%	11.63%	8.21%	12.12%	15.23%	8.95%	9.86%	8.11%	7.41%	4.29%	10.11%	8.33%	16.22%	8.84%	11.74%	10.88%	11.52%									
16	Путин Владимир Владимирович	11755	385	424	437	467	251	875	406	469	192	199	349	178	59	461	419	408	462	319	597	600	479	548	456	315	295	41	93	233	157	114	191	137	68	42	27	110	142	190	160									
		68.47%	67.78%	67.95%	68.28%	66.24%	68.58%	67.83%	62.65%	71.28%	66.90%	67.92%	64.99%	67.17%	62.77%	72.14%	65.57%	65.28%	69.79%	73.33%	73.52%	71.01%	66.25%	70.08%	68.06%	70.47%	71.26%	62.12%	61.59%	71.91%	73.71%	77.03%	70.74%	65.24%	76.40%	70.00%	72.97%	60.77%	66.67%	64.63%	65.84%									
17	Собчак Ксения Анатольевна	226	5	7	14	10	4	20	6	6	7	4	9	8	0	12	5	6	7	7	11	12	11	13	8	6	2	1	1	6	3	1	6	6	0	0	0	0	0	2	0									
		1.32%	0.88%	1.12%	2.19%	1.42%	1.09%	1.55%	0.93%	0.91%	2.44%	1.37%	1.68%	3.02%	0.00%	1.88%	0.78%	0.96%	1.06%	1.61%	1.35%	1.42%	1.52%	1.66%	1.19%	1.34%	0.48%	1.52%	0.66%	1.85%	1.41%	0.68%	2.22%	2.86%	0.00%	0.00%	0.00%	0.00%	0.00%	0.68%	0.00%									
18	Сурайкин Максим Александрович	119	3	5	2	4	3	5	6	5	2	1	5	1	0	7	4	4	3	2	7	5	7	7	6	2	3	0	0	3	0	0	5	6	0	0	0	0	1	2	3									
		0.69%	0.53%	0.80%	0.31%	0.57%	0.82%	0.39%	0.93%	0.76%	0.70%	0.34%	0.93%	0.38%	0.00%	1.10%	0.63%	0.64%	0.45%	0.46%	0.86%	0.59%	0.97%	0.90%	0.90%	0.45%	0.72%	0.00%	0.00%	0.93%	0.00%	0.00%	1.85%	2.86%	0.00%	0.00%	0.00%	0.00%	0.47%	0.68%	1.23%									
19	Титов Борис Юрьевич	83	2	3	2	4	0	8	4	0	1	0	2	3	0	4	2	5	3	3	5	4	6	2	3	3	3	0	0	4	1	1	0	0	0	1	0	0	2	0	2									
		0.48%	0.35%	0.48%	0.31%	0.57%	0.00%	0.62%	0.62%	0.00%	0.35%	0.00%	0.37%	1.13%	0.00%	0.63%	0.31%	0.80%	0.45%	0.69%	0.62%	0.47%	0.83%	0.26%	0.45%	0.67%	0.72%	0.00%	0.00%	1.23%	0.47%	0.68%	0.00%	0.00%	0.00%	1.67%	0.00%	0.00%	0.94%	0.00%	0.82%									
20	Явлинский Григорий Алексеевич	93	1	3	1	4	1	16	6	1	0	0	2	0	2	5	3	1	8	7	4	5	4	2	3	1	3	0	0	0	1	1	0	1	0	1	0	1	1	4	0									
		0.54%	0.18%	0.48%	0.16%	0.57%	0.27%	1.24%	0.93%	0.15%	0.00%	0.00%	0.37%	0.00%	2.13%	0.78%	0.47%	0.16%	1.21%	1.61%	0.49%	0.59%	0.55%	0.26%	0.45%	0.22%	0.72%	0.00%	0.00%	0.00%	0.47%	0.68%	0.00%	0.48%	0.00%	1.67%	0.00%	0.55%	0.47%	1.36%	0.00%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
