Выборы Президента Российской Федерации																																											
Дата голосования: 18.03.2018																																											
																																											
Наименование Избирательной комиссии:    Белокатайская																																											
																																											
Сводная таблица итогов голосования																																											
																																											
	Число участковых избирательных комиссий	32																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	32																																									
																																											
		Сумма	УИК №1245	УИК №1246	УИК №1247	УИК №1248	УИК №1249	УИК №1250	УИК №1251	УИК №1252	УИК №1253	УИК №1254	УИК №1255	УИК №1256	УИК №1257	УИК №1258	УИК №1259	УИК №1260	УИК №1261	УИК №1262	УИК №1263	УИК №1264	УИК №1265	УИК №1266	УИК №1267	УИК №1268	УИК №1269	УИК №1270	УИК №1271	УИК №1272	УИК №1273	УИК №1274	УИК №1275	УИК №1276									
1	"Число избирателей, включенных в список избирателей"	14867	773	459	1004	241	396	99	350	584	87	131	218	1233	1045	1197	1198	547	235	298	142	295	259	1240	281	133	249	105	521	136	133	333	629	316									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15365	776	496	1031	245	413	108	367	626	90	141	228	1275	1067	1224	1231	557	242	305	152	308	266	1281	290	138	249	115	533	140	133	355	652	331									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11383	371	364	807	214	358	93	315	378	59	87	177	768	531	918	969	456	209	261	134	249	246	1085	215	120	202	80	467	128	121	167	559	275									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1066	71	60	112	8	21	0	26	22	13	10	10	103	69	54	48	50	13	19	5	17	2	60	42	10	38	25	34	7	12	32	45	28									
6	Число погашенных избирательных бюллетеней	2916	334	72	112	23	34	15	26	226	18	44	41	404	467	252	214	51	20	25	13	42	18	136	33	8	9	10	32	5	0	156	48	28									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1066	71	60	112	8	21	0	26	22	13	10	10	103	69	54	48	50	13	19	5	17	2	60	42	10	38	25	34	7	12	32	45	28									
8	Число бюллетеней в стационарных ящиках для голосования	11383	371	364	807	214	358	93	315	378	59	87	177	768	531	918	969	456	209	261	134	249	246	1085	215	120	202	80	467	128	121	167	559	275									
9	Число недействительных избирательных бюллетеней	40	2	0	6	0	0	0	0	10	0	0	0	8	5	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0									
10	Число действительных избирательных бюллетеней	12409	440	424	913	222	379	93	341	390	72	97	187	863	595	972	1011	506	222	280	139	266	248	1145	257	130	240	105	501	135	133	198	602	303									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																											
13	Бабурин Сергей Николаевич	46	2	1	6	0	2	0	0	1	0	1	2	3	6	4	4	1	2	0	0	0	3	3	0	0	0	0	1	2	0	1	1	0									
		0.37%	0.45%	0.24%	0.65%	0.00%	0.53%	0.00%	0.00%	0.25%	0.00%	1.03%	1.07%	0.34%	1.00%	0.41%	0.39%	0.20%	0.90%	0.00%	0.00%	0.00%	1.21%	0.26%	0.00%	0.00%	0.00%	0.00%	0.20%	1.48%	0.00%	0.50%	0.17%	0.00%									
14	Грудинин Павел Николаевич	1818	122	40	79	91	16	3	32	111	14	39	41	168	124	98	124	73	28	14	14	42	10	271	47	6	12	3	27	15	5	59	75	15									
		14.60%	27.60%	9.43%	8.60%	40.99%	4.22%	3.23%	9.38%	27.75%	19.44%	40.21%	21.93%	19.29%	20.67%	10.08%	12.19%	14.43%	12.61%	5.00%	10.07%	15.79%	4.03%	23.67%	18.29%	4.62%	5.00%	2.86%	5.39%	11.11%	3.76%	29.65%	12.42%	4.95%									
15	Жириновский Владимир Вольфович	533	25	20	57	3	6	3	15	16	8	5	19	81	43	57	38	29	11	6	2	11	5	5	19	3	12	8	2	3	6	8	3	4									
		4.28%	5.66%	4.72%	6.20%	1.35%	1.58%	3.23%	4.40%	4.00%	11.11%	5.15%	10.16%	9.30%	7.17%	5.86%	3.74%	5.73%	4.95%	2.14%	1.44%	4.14%	2.02%	0.44%	7.39%	2.31%	5.00%	7.62%	0.40%	2.22%	4.51%	4.02%	0.50%	1.32%									
16	Путин Владимир Владимирович	9811	282	358	760	128	347	86	292	258	50	50	114	592	400	803	824	392	176	256	122	207	228	853	188	119	214	90	467	115	119	120	519	282									
		78.81%	63.80%	84.43%	82.70%	57.66%	91.56%	92.47%	85.63%	64.50%	69.44%	51.55%	60.96%	67.97%	66.67%	82.61%	81.02%	77.47%	79.28%	91.43%	87.77%	77.82%	91.94%	74.50%	73.15%	91.54%	89.17%	85.71%	93.21%	85.19%	89.47%	60.30%	85.93%	93.07%									
17	Собчак Ксения Анатольевна	51	4	1	2	0	3	0	1	1	0	0	1	4	4	5	3	4	0	1	1	0	1	5	3	0	0	0	1	0	1	1	2	2									
		0.41%	0.90%	0.24%	0.22%	0.00%	0.79%	0.00%	0.29%	0.25%	0.00%	0.00%	0.53%	0.46%	0.67%	0.51%	0.29%	0.79%	0.00%	0.36%	0.72%	0.00%	0.40%	0.44%	1.17%	0.00%	0.00%	0.00%	0.20%	0.00%	0.75%	0.50%	0.33%	0.66%									
18	Сурайкин Максим Александрович	75	4	3	1	0	3	1	1	3	0	0	4	5	8	2	7	4	5	2	0	6	1	2	0	0	2	1	3	0	2	4	1	0									
		0.60%	0.90%	0.71%	0.11%	0.00%	0.79%	1.08%	0.29%	0.75%	0.00%	0.00%	2.14%	0.57%	1.33%	0.21%	0.69%	0.79%	2.25%	0.71%	0.00%	2.26%	0.40%	0.17%	0.00%	0.00%	0.83%	0.95%	0.60%	0.00%	1.50%	2.01%	0.17%	0.00%									
19	Титов Борис Юрьевич	43	1	1	7	0	2	0	0	0	0	0	5	4	4	2	7	1	0	1	0	0	0	3	0	1	0	0	0	0	0	4	0	0									
		0.35%	0.23%	0.24%	0.76%	0.00%	0.53%	0.00%	0.00%	0.00%	0.00%	0.00%	2.67%	0.46%	0.67%	0.21%	0.69%	0.20%	0.00%	0.36%	0.00%	0.00%	0.00%	0.26%	0.00%	0.77%	0.00%	0.00%	0.00%	0.00%	0.00%	2.01%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	32	0	0	1	0	0	0	0	0	0	2	1	6	6	1	4	2	0	0	0	0	0	3	0	1	0	3	0	0	0	1	1	0									
		0.26%	0.00%	0.00%	0.11%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.06%	0.53%	0.69%	1.00%	0.10%	0.39%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%	0.26%	0.00%	0.77%	0.00%	2.86%	0.00%	0.00%	0.00%	0.50%	0.17%	0.00%									
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
