Выборы Президента Российской Федерации																																	
																																	
Наименование Избирательной комиссии:    Белокатайская																																	
																																	
Итоги голосования 																																	
																																	
		Сумма	УИК №1920	УИК №1921	УИК №1922	УИК №1923	УИК №1924	УИК №1925	УИК №1926	УИК №1927	УИК №1928	УИК №1929	УИК №1930	УИК №1931	УИК №1932	УИК №1933	УИК №1934	УИК №1935	УИК №1936	УИК №1937	УИК №1938	УИК №1939	УИК №1940	УИК №1941	УИК №1942	УИК №1943	УИК №1944	УИК №1945					
1	"Число избирателей, внесенных в список"	15042	893	583	1124	315	564	455	822	219	1045	1643	1170	530	262	436	290	319	1573	181	297	132	599	148	160	340	608	334					
2	Число полученных избирательных бюллетеней	15800	940	610	1170	310	600	450	860	230	1080	1790	1380	550	270	480	320	320	1560	160	300	140	590	160	160	380	620	370					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	12932	718	467	988	270	530	394	676	219	953	1474	1023	468	223	418	243	293	1167	143	259	132	464	139	160	290	559	262					
5	"Число избирательных бюллетеней, выданных вне помещения"	877	111	64	24	2	5	7	86	0	46	94	39	26	21	9	32	0	141	14	4	0	45	4	0	0	31	72					
6	Число погашенных избирательных бюллетеней	1991	111	79	158	38	65	49	98	11	81	222	318	56	26	53	45	27	252	3	37	8	81	17	0	90	30	36					
7	Число избирательных бюллетеней в переносных ящиках	877	111	64	24	2	5	7	86	0	46	94	39	26	21	9	32	0	141	14	4	0	45	4	0	0	31	72					
8	Число бюллетеней в стационарных ящиках для голосования	12932	718	467	988	270	530	394	676	219	953	1474	1023	468	223	418	243	293	1167	143	259	132	464	139	160	290	559	262					
9	Число недействительных избирательных бюллетеней	69	0	1	0	0	1	3	2	0	12	5	7	1	7	0	1	0	10	0	1	0	0	0	0	8	9	1					
10	Число действительных избирательных бюллетеней	13740	829	530	1012	272	534	398	760	219	987	1563	1055	493	237	427	274	293	1298	157	262	132	509	143	160	282	581	333					
11	Число полученных открепительных  удостоверений	197	5	6	7	4	10	5	10	2	10	33	25	5	5	5	3	5	22	3	5	2	9	4	3	2	2	5					
12	Число выданных открепительных удостоверений	133	4	6	7	0	10	1	3	2	6	25	18	3	1	5	0	1	19	1	3	2	9	2	1	2	1	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	56	0	0	0	5	0	2	2	0	2	10	4	0	2	0	4	1	12	1	3	1	2	0	0	3	1	1					
14	Число неиспользованных открепительных удостоверений	64	1	0	0	4	0	4	7	0	4	8	7	2	4	0	3	4	3	2	2	0	0	2	2	0	1	4					
15	"Число открепительных удостоверений, выданных в ТИК"	3	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																	
18	. Глазьев Сергей Юрьевич	103	2	2	7	0	2	0	4	0	26	22	2	4	0	1	3	0	8	3	0	0	2	0	0	4	9	2					
