Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Кузоватовская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605	УИК №1606	УИК №1607	УИК №1608	УИК №1609	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №1615	УИК №1616	УИК №1617	УИК №1618	УИК №1619	УИК №1620	УИК №1621	УИК №1622	УИК №1623	УИК №1624	УИК №1625	УИК №1626	УИК №1627	УИК №1628	УИК №1629									
1	"Число избирателей, включенных в список избирателей"	17798	428	352	364	122	226	348	359	411	119	681	131	1019	439	702	471	246	319	785	917	504	471	132	396	168	393	548	1964	2103	2680									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18529	440	380	400	129	240	385	375	430	119	735	165	1050	455	715	490	275	340	830	985	530	485	134	415	172	415	565	2025	2075	2775									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12007	325	277	285	50	168	264	291	341	88	524	110	548	294	493	312	191	270	567	570	348	321	95	303	116	297	416	1240	1217	1686									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1934	41	31	36	24	25	38	23	58	21	85	12	116	46	121	129	37	32	99	92	37	124	21	37	23	64	92	96	178	196									
6	Число погашенных избирательных бюллетеней	4588	74	72	79	55	47	83	61	31	10	126	43	386	115	101	49	47	38	164	323	145	40	18	75	33	54	57	689	680	893									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1934	41	31	36	24	25	38	23	58	21	85	12	116	46	121	129	37	32	99	92	37	124	21	37	23	64	92	96	178	196									
8	Число бюллетеней в стационарных ящиках для голосования	12007	325	277	285	50	168	264	291	341	88	524	110	548	294	493	312	191	270	567	570	348	321	95	303	116	297	416	1240	1217	1686									
9	Число недействительных избирательных бюллетеней	112	0	1	0	0	2	7	3	3	0	0	1	2	3	4	6	1	0	8	9	0	6	0	3	0	1	2	21	16	13									
10	Число действительных избирательных бюллетеней	13829	366	307	321	74	191	295	311	396	109	609	121	662	337	610	435	227	302	658	653	385	439	116	337	139	360	506	1315	1379	1869									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	56	1	0	1	0	1	1	1	1	0	5	0	2	2	1	0	2	1	2	2	2	0	2	1	1	0	0	11	7	9									
		0.40%	0.27%	0.00%	0.31%	0.00%	0.52%	0.33%	0.32%	0.25%	0.00%	0.82%	0.00%	0.30%	0.59%	0.16%	0.00%	0.88%	0.33%	0.30%	0.30%	0.52%	0.00%	1.72%	0.29%	0.72%	0.00%	0.00%	0.82%	0.50%	0.48%									
14	Грудинин Павел Николаевич	1474	12	14	14	3	19	21	22	33	8	67	20	71	14	69	33	7	10	55	47	8	24	4	31	12	5	13	219	259	360									
		10.57%	3.28%	4.55%	4.36%	4.05%	9.84%	6.95%	7.01%	8.27%	7.34%	11.00%	16.39%	10.69%	4.12%	11.24%	7.48%	3.07%	3.31%	8.26%	7.10%	2.08%	5.39%	3.45%	9.12%	8.63%	1.39%	2.56%	16.39%	18.57%	19.13%									
15	Жириновский Владимир Вольфович	813	8	2	12	7	3	12	23	21	7	45	2	37	34	48	35	6	3	38	50	6	26	4	8	4	6	20	100	114	132									
		5.83%	2.19%	0.65%	3.74%	9.46%	1.55%	3.97%	7.32%	5.26%	6.42%	7.39%	1.64%	5.57%	10.00%	7.82%	7.94%	2.63%	0.99%	5.71%	7.55%	1.56%	5.84%	3.45%	2.35%	2.88%	1.66%	3.94%	7.49%	8.17%	7.01%									
16	Путин Владимир Владимирович	11236	339	289	293	62	166	257	260	339	94	489	99	545	276	486	357	206	285	550	543	364	382	105	292	116	343	473	951	972	1303									
		80.60%	92.62%	93.83%	91.28%	83.78%	86.01%	85.10%	82.80%	84.96%	86.24%	80.30%	81.15%	82.08%	81.18%	79.15%	80.95%	90.35%	94.37%	82.58%	82.02%	94.55%	85.84%	90.52%	85.88%	83.45%	95.01%	93.11%	71.18%	69.68%	69.23%									
17	Собчак Ксения Анатольевна	78	4	1	1	0	1	1	0	0	0	1	0	2	6	3	5	2	2	2	7	0	1	0	1	2	1	0	12	5	18									
		0.56%	1.09%	0.32%	0.31%	0.00%	0.52%	0.33%	0.00%	0.00%	0.00%	0.16%	0.00%	0.30%	1.76%	0.49%	1.13%	0.88%	0.66%	0.30%	1.06%	0.00%	0.22%	0.00%	0.29%	1.44%	0.28%	0.00%	0.90%	0.36%	0.96%									
18	Сурайкин Максим Александрович	96	2	0	0	1	0	1	4	2	0	1	0	3	3	1	0	4	1	9	3	4	3	1	3	1	3	0	10	8	28									
		0.69%	0.55%	0.00%	0.00%	1.35%	0.00%	0.33%	1.27%	0.50%	0.00%	0.16%	0.00%	0.45%	0.88%	0.16%	0.00%	1.75%	0.33%	1.35%	0.45%	1.04%	0.67%	0.86%	0.88%	0.72%	0.83%	0.00%	0.75%	0.57%	1.49%									
19	Титов Борис Юрьевич	51	0	0	0	0	0	2	1	0	0	1	0	1	0	1	3	0	0	2	0	0	3	0	1	2	1	0	10	9	14									
		0.37%	0.00%	0.00%	0.00%	0.00%	0.00%	0.66%	0.32%	0.00%	0.00%	0.16%	0.00%	0.15%	0.00%	0.16%	0.68%	0.00%	0.00%	0.30%	0.00%	0.00%	0.67%	0.00%	0.29%	1.44%	0.28%	0.00%	0.75%	0.65%	0.74%									
20	Явлинский Григорий Алексеевич	25	0	1	0	1	1	0	0	0	0	0	0	1	2	1	2	0	0	0	1	1	0	0	0	1	1	0	2	5	5									
		0.18%	0.00%	0.32%	0.00%	1.35%	0.52%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.15%	0.59%	0.16%	0.45%	0.00%	0.00%	0.00%	0.15%	0.26%	0.00%	0.00%	0.00%	0.72%	0.28%	0.00%	0.15%	0.36%	0.27%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
