Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Лиманская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226									
1	"Число избирателей, включенных в список избирателей"	23179	1443	1714	2033	1482	343	1377	1071	1077	1544	653	66	140	142	1148	509	156	898	1965	1420	797	460	203	1378	452	491	217									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21950	1350	1550	1900	1350	350	1300	1000	1000	1400	600	60	140	140	1200	500	160	900	1900	1300	800	420	200	1300	420	500	210									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11419	751	915	1207	805	153	674	543	450	797	316	48	65	75	569	232	72	490	924	519	396	219	77	604	233	177	108									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1402	37	72	45	73	17	94	53	101	102	26	6	23	9	56	19	10	55	151	206	33	36	29	82	29	25	13									
6	Число погашенных избирательных бюллетеней	9129	562	563	648	472	180	532	404	449	501	258	6	52	56	575	249	78	355	825	575	371	165	94	614	158	298	89									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1402	37	72	45	73	17	94	53	101	102	26	6	23	9	56	19	10	55	151	206	33	36	29	82	29	25	13									
8	Число бюллетеней в стационарных ящиках для голосования	11414	751	915	1206	803	153	674	543	450	797	316	48	65	75	569	232	72	488	924	519	396	219	77	604	233	177	108									
9	Число недействительных избирательных бюллетеней	138	14	20	18	3	1	9	7	7	11	5	0	1	0	10	1	0	5	9	3	1	3	1	7	1	1	0									
10	Число действительных избирательных бюллетеней	12678	774	967	1233	873	169	759	589	544	888	337	54	87	84	615	250	82	538	1066	722	428	252	105	679	261	201	121									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	66	5	8	6	4	0	3	2	2	9	0	0	1	0	2	1	2	4	2	6	3	0	1	1	1	1	2									
		0.51%	0.63%	0.81%	0.48%	0.46%	0.00%	0.39%	0.34%	0.36%	1.00%	0.00%	0.00%	1.14%	0.00%	0.32%	0.40%	2.44%	0.74%	0.19%	0.83%	0.70%	0.00%	0.94%	0.15%	0.38%	0.50%	1.65%									
14	Грудинин Павел Николаевич	2911	196	236	314	218	24	230	143	65	121	66	9	6	15	139	61	15	110	376	128	75	37	13	188	50	54	22									
		22.71%	24.87%	23.91%	25.10%	24.89%	14.12%	29.95%	23.99%	11.80%	13.46%	19.30%	16.67%	6.82%	17.86%	22.24%	24.30%	18.29%	20.26%	34.98%	17.66%	17.48%	14.51%	12.26%	27.41%	19.08%	26.73%	18.18%									
15	Жириновский Владимир Вольфович	833	59	68	78	51	12	49	36	49	56	27	4	4	7	39	12	5	35	39	66	33	7	6	50	20	16	5									
		6.50%	7.49%	6.89%	6.24%	5.82%	7.06%	6.38%	6.04%	8.89%	6.23%	7.89%	7.41%	4.55%	8.33%	6.24%	4.78%	6.10%	6.45%	3.63%	9.10%	7.69%	2.75%	5.66%	7.29%	7.63%	7.92%	4.13%									
16	Путин Владимир Владимирович	8567	491	631	808	573	127	458	398	419	679	239	39	74	61	419	173	58	375	616	511	309	201	83	424	186	128	87									
		66.85%	62.31%	63.93%	64.59%	65.41%	74.71%	59.64%	66.78%	76.04%	75.53%	69.88%	72.22%	84.09%	72.62%	67.04%	68.92%	70.73%	69.06%	57.30%	70.48%	72.03%	78.82%	78.30%	61.81%	70.99%	63.37%	71.90%									
17	Собчак Ксения Анатольевна	118	7	10	9	13	2	11	1	3	8	1	2	1	0	10	1	1	6	12	4	1	4	1	7	0	0	3									
		0.92%	0.89%	1.01%	0.72%	1.48%	1.18%	1.43%	0.17%	0.54%	0.89%	0.29%	3.70%	1.14%	0.00%	1.60%	0.40%	1.22%	1.10%	1.12%	0.55%	0.23%	1.57%	0.94%	1.02%	0.00%	0.00%	2.48%									
18	Сурайкин Максим Александрович	100	9	6	8	3	1	6	3	4	6	4	0	0	1	3	1	1	4	15	6	6	2	0	6	3	2	0									
		0.78%	1.14%	0.61%	0.64%	0.34%	0.59%	0.78%	0.50%	0.73%	0.67%	1.17%	0.00%	0.00%	1.19%	0.48%	0.40%	1.22%	0.74%	1.40%	0.83%	1.40%	0.78%	0.00%	0.87%	1.15%	0.99%	0.00%									
19	Титов Борис Юрьевич	43	3	6	5	5	2	1	4	1	2	0	0	1	0	2	0	0	2	4	0	0	0	0	2	1	0	2									
		0.34%	0.38%	0.61%	0.40%	0.57%	1.18%	0.13%	0.67%	0.18%	0.22%	0.00%	0.00%	1.14%	0.00%	0.32%	0.00%	0.00%	0.37%	0.37%	0.00%	0.00%	0.00%	0.00%	0.29%	0.38%	0.00%	1.65%									
20	Явлинский Григорий Алексеевич	40	4	2	5	6	1	1	2	1	7	0	0	0	0	1	1	0	2	2	1	1	1	1	1	0	0	0									
		0.31%	0.51%	0.20%	0.40%	0.68%	0.59%	0.13%	0.34%	0.18%	0.78%	0.00%	0.00%	0.00%	0.00%	0.16%	0.40%	0.00%	0.37%	0.19%	0.14%	0.23%	0.39%	0.94%	0.15%	0.00%	0.00%	0.00%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
