Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Пластовская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309									
1	"Число избирателей, включенных в список избирателей"	19471	1540	2091	2084	1749	1604	1199	852	1111	1120	614	184	437	353	125	311	391	77	70	110	116	149	761	519	225	326	96	177	273	807									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16865	1250	1700	1700	1400	1300	950	700	850	950	590	185	435	350	120	300	380	75	70	105	115	145	760	510	220	315	95	180	275	840									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13195	939	1359	1384	1266	1093	700	529	617	635	390	143	349	271	110	235	316	67	59	100	99	118	565	393	181	273	85	154	178	587									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1429	176	125	125	69	54	110	41	76	108	126	22	49	50	4	33	20	4	0	0	0	9	40	44	11	7	0	6	44	76									
6	Число погашенных избирательных бюллетеней	2241	135	216	191	65	153	140	130	157	207	74	20	37	29	6	32	44	4	11	5	16	18	155	73	28	35	10	20	53	177									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1429	176	125	125	69	54	110	41	76	108	126	22	49	50	4	33	20	4	0	0	0	9	40	44	11	7	0	6	44	76									
8	Число бюллетеней в стационарных ящиках для голосования	13192	939	1358	1383	1266	1093	699	529	617	635	390	143	349	271	110	235	316	67	59	100	99	118	565	393	181	273	85	154	178	587									
9	Число недействительных избирательных бюллетеней	259	22	27	37	22	36	19	9	14	15	11	0	0	3	0	7	2	1	0	6	0	0	12	2	1	4	0	2	2	5									
10	Число действительных избирательных бюллетеней	14362	1093	1456	1471	1313	1111	790	561	679	728	505	165	398	318	114	261	334	70	59	94	99	127	593	435	191	276	85	158	220	658									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	89	11	4	15	10	4	5	6	7	6	3	0	2	0	1	2	2	0	0	0	2	0	3	0	0	1	0	1	0	4									
		0.61%	0.99%	0.27%	0.99%	0.75%	0.35%	0.62%	1.05%	1.01%	0.81%	0.58%	0.00%	0.50%	0.00%	0.88%	0.75%	0.60%	0.00%	0.00%	0.00%	2.02%	0.00%	0.50%	0.00%	0.00%	0.36%	0.00%	0.63%	0.00%	0.60%									
14	Грудинин Павел Николаевич	1754	149	217	208	153	147	117	77	79	91	43	17	33	20	0	28	42	1	1	11	9	4	80	27	7	45	11	19	21	97									
		11.99%	13.36%	14.63%	13.79%	11.46%	12.82%	14.46%	13.51%	11.40%	12.25%	8.33%	10.30%	8.29%	6.23%	0.00%	10.45%	12.50%	1.41%	1.69%	11.00%	9.09%	3.15%	13.22%	6.18%	3.65%	16.07%	12.94%	11.88%	9.46%	14.63%									
15	Жириновский Владимир Вольфович	1356	123	154	125	122	80	93	51	69	71	35	10	30	39	15	30	27	2	0	6	4	4	62	49	22	38	5	10	19	61									
		9.27%	11.03%	10.38%	8.29%	9.14%	6.97%	11.50%	8.95%	9.96%	9.56%	6.78%	6.06%	7.54%	12.15%	13.16%	11.19%	8.04%	2.82%	0.00%	6.00%	4.04%	3.15%	10.25%	11.21%	11.46%	13.57%	5.88%	6.25%	8.56%	9.20%									
16	Путин Владимир Владимирович	10796	782	1059	1079	989	851	557	418	507	545	412	132	327	246	96	187	254	64	56	70	84	117	420	353	161	183	66	123	175	483									
		73.84%	70.13%	71.41%	71.55%	74.08%	74.19%	68.85%	73.33%	73.16%	73.35%	79.84%	80.00%	82.16%	76.64%	84.21%	69.78%	75.60%	90.14%	94.92%	70.00%	84.85%	92.13%	69.42%	80.78%	83.85%	65.36%	77.65%	76.88%	78.83%	72.85%									
17	Собчак Ксения Анатольевна	118	13	9	19	15	8	3	2	7	6	3	2	0	2	1	6	2	2	0	1	0	0	6	4	0	1	1	1	2	2									
		0.81%	1.17%	0.61%	1.26%	1.12%	0.70%	0.37%	0.35%	1.01%	0.81%	0.58%	1.21%	0.00%	0.62%	0.88%	2.24%	0.60%	2.82%	0.00%	1.00%	0.00%	0.00%	0.99%	0.92%	0.00%	0.36%	1.18%	0.63%	0.90%	0.30%									
18	Сурайкин Максим Александрович	97	7	4	9	8	8	3	2	4	3	2	0	1	4	0	4	2	0	2	5	0	1	11	1	0	4	2	2	2	6									
		0.66%	0.63%	0.27%	0.60%	0.60%	0.70%	0.37%	0.35%	0.58%	0.40%	0.39%	0.00%	0.25%	1.25%	0.00%	1.49%	0.60%	0.00%	3.39%	5.00%	0.00%	0.79%	1.82%	0.23%	0.00%	1.43%	2.35%	1.25%	0.90%	0.90%									
19	Титов Борис Юрьевич	68	7	0	5	11	5	4	2	1	1	1	4	0	5	1	3	2	0	0	1	0	0	7	0	0	3	0	2	1	2									
		0.47%	0.63%	0.00%	0.33%	0.82%	0.44%	0.49%	0.35%	0.14%	0.13%	0.19%	2.42%	0.00%	1.56%	0.88%	1.12%	0.60%	0.00%	0.00%	1.00%	0.00%	0.00%	1.16%	0.00%	0.00%	1.07%	0.00%	1.25%	0.45%	0.30%									
20	Явлинский Григорий Алексеевич	84	1	9	11	5	8	8	3	5	5	6	0	5	2	0	1	3	1	0	0	0	1	4	1	1	1	0	0	0	3									
		0.57%	0.09%	0.61%	0.73%	0.37%	0.70%	0.99%	0.53%	0.72%	0.67%	1.16%	0.00%	1.26%	0.62%	0.00%	0.37%	0.89%	1.41%	0.00%	0.00%	0.00%	0.79%	0.66%	0.23%	0.52%	0.36%	0.00%	0.00%	0.00%	0.45%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
