Выборы Президента Российской Федерации																																																										
Дата голосования: 02.03.2008																																																										
																																																										
Наименование Избирательной комиссии:    Тулунская																																																										
																																																										
Сводная таблица результатов выборов																																																										
																																																										
	Число участковых избирательных комиссий	51																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																								
																																																										
		Сумма	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1240	УИК №1241	УИК №1242	УИК №1243	УИК №1244	УИК №1245	УИК №1246	УИК №1247	УИК №1248	УИК №1249	УИК №1250	УИК №1251					
1	"Число избирателей, включенных в списки избирателей"	20629	486	162	272	144	1027	220	455	980	224	368	375	533	718	118	353	149	502	965	137	183	574	56	130	754	95	361	376	140	752	566	607	248	140	463	905	167	102	276	383	313	819	228	870	532	481	381	71	306	818	262	82					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	20012	472	155	258	132	988	208	434	943	214	354	354	515	713	114	340	144	490	944	131	176	561	53	127	727	88	357	366	137	754	551	605	236	133	444	886	166	100	262	371	307	815	222	832	517	456	366	70	300	790	250	84					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	14875	407	118	234	113	845	161	288	648	159	354	243	408	462	87	260	120	443	499	118	138	301	46	86	375	75	192	240	117	527	414	500	191	127	354	737	114	55	251	237	254	434	153	640	373	420	324	64	257	616	221	75					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1312	37	28	16	0	21	10	32	43	12	0	87	22	84	5	10	13	20	82	6	16	54	3	6	54	8	61	28	10	16	59	41	16	0	11	50	7	30	8	47	11	142	11	19	35	0	14	0	0	9	12	6					
6	Число погашенных избирательных бюллетеней	3825	28	9	8	19	122	37	114	252	43	0	24	85	167	22	70	11	27	363	7	22	206	4	35	298	5	104	98	10	211	78	64	29	6	79	99	45	15	3	87	42	239	58	173	109	36	28	6	43	165	17	3					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1312	37	28	16	0	21	10	32	43	12	0	87	22	84	5	10	13	20	82	6	16	54	3	6	54	8	61	28	10	16	59	41	16	0	11	50	7	30	8	47	11	142	11	19	35	0	14	0	0	9	12	6					
8	Число бюллетеней в стационарных ящиках для голосования	14875	407	118	234	113	845	161	288	648	159	354	243	408	462	87	260	120	443	499	118	138	301	46	86	375	75	192	240	117	527	414	500	191	127	354	737	114	55	251	237	254	434	153	640	373	420	324	64	257	616	221	75					
9	Число недействительных избирательных бюллетеней	133	2	1	0	0	10	0	0	5	1	0	0	1	4	0	4	0	3	3	0	1	5	1	0	1	0	0	8	0	7	3	2	2	1	5	17	0	0	3	2	1	8	3	6	0	7	7	0	0	6	2	1					
10	Число действительных избирательных бюллетеней	16054	442	145	250	113	856	171	320	686	170	354	330	429	542	92	266	133	460	578	124	153	350	48	92	428	83	253	260	127	536	470	539	205	126	360	770	121	85	256	282	264	568	161	653	408	413	331	64	257	619	231	80					
11	Число полученных открепительных  удостоверений	472	12	3	5	3	28	4	4	18	4	5	5	15	35	3	5	3	10	24	3	3	10	2	3	9	4	5	10	3	41	22	22	4	3	8	14	3	3	4	5	5	32	4	14	8	5	7	1	5	18	4	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	472	12	3	5	3	28	4	4	18	4	5	5	15	35	3	5	3	10	24	3	3	10	2	3	9	4	5	10	3	41	22	22	4	3	8	14	3	3	4	5	5	32	4	14	8	5	7	1	5	18	4	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	138	3	3	2	5	3	2	3	3	3	5	10	4	3	3	2	2	7	7	2	2	2	2	1	2	2	1	1	1	3	5	4	2	1	2	3	1	2	6	1	1	1	0	5	0	3	1	1	3	5	1	1					
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	28	1	0	0	0	0	0	0	2	0	1	1	0	3	2	0	2	1	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	3	2	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																										
18	Богданов Андрей Владимирович	153	6	0	2	2	7	1	1	12	2	2	2	10	9	0	0	0	6	3	0	0	6	1	0	3	2	1	3	2	6	3	3	0	0	5	8	1	0	4	1	2	10	7	7	2	1	0	1	1	5	2	1					
		0.95%	1.35%	0.00%	0.80%	1.77%	0.81%	0.58%	0.31%	1.74%	1.17%	0.56%	0.61%	2.33%	1.65%	0.00%	0.00%	0.00%	1.30%	0.52%	0.00%	0.00%	1.69%	2.04%	0.00%	0.70%	2.41%	0.40%	1.12%	1.57%	1.10%	0.63%	0.55%	0.00%	0.00%	1.37%	1.02%	0.83%	0.00%	1.54%	0.35%	0.75%	1.74%	4.27%	1.06%	0.49%	0.24%	0.00%	1.56%	0.39%	0.80%	0.86%	1.23%					
