Выборы Президента Российской Федерации																																																								
Дата голосования: 18.03.2018																																																								
																																																								
Наименование Избирательной комиссии:    Тулунская																																																								
																																																								
Сводная таблица итогов голосования																																																								
																																																								
	Число участковых избирательных комиссий	45																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	45																																																						
																																																								
		Сумма	УИК №1442	УИК №1443	УИК №1444	УИК №1445	УИК №1446	УИК №1447	УИК №1448	УИК №1449	УИК №1450	УИК №1451	УИК №1452	УИК №1453	УИК №1454	УИК №1455	УИК №1456	УИК №1457	УИК №1458	УИК №1459	УИК №1460	УИК №1461	УИК №1462	УИК №1463	УИК №1464	УИК №1465	УИК №1466	УИК №1467	УИК №1468	УИК №1469	УИК №1470	УИК №1471	УИК №1472	УИК №1473	УИК №1474	УИК №1475	УИК №1476	УИК №1477	УИК №1478	УИК №1479	УИК №1480	УИК №1481	УИК №1482	УИК №1483	УИК №1484	УИК №1485	УИК №1486									
1	"Число избирателей, включенных в список избирателей"	19507	473	251	858	482	354	981	142	204	445	161	136	430	39	116	759	79	858	316	766	496	579	240	1075	268	339	357	933	207	960	352	244	492	831	334	160	371	355	142	343	513	348	914	114	146	544									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19050	472	241	818	469	356	958	138	204	427	162	134	428	36	112	753	75	855	307	743	479	575	229	1060	254	310	345	914	199	934	344	237	486	828	323	146	364	350	139	343	494	340	899	111	135	524									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9552	230	138	486	291	174	449	71	98	257	59	102	211	13	53	317	38	523	199	355	198	309	116	405	145	145	125	464	116	368	135	124	241	434	192	84	174	202	73	209	277	132	404	57	101	258									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	965	19	11	25	5	18	54	6	26	0	11	0	16	5	3	34	3	17	0	54	23	46	17	65	11	82	40	26	10	69	41	16	10	14	11	10	2	5	2	7	21	64	23	8	12	23									
6	Число погашенных избирательных бюллетеней	8533	223	92	307	173	164	455	61	80	170	92	32	201	18	56	402	34	315	108	334	258	220	96	590	98	83	180	424	73	497	168	97	235	380	120	52	188	143	64	127	196	144	472	46	22	243									
7	Число избирательных бюллетеней в переносных ящиках для голосования	965	19	11	25	5	18	54	6	26	0	11	0	16	5	3	34	3	17	0	54	23	46	17	65	11	82	40	26	10	69	41	16	10	14	11	10	2	5	2	7	21	64	23	8	12	23									
8	Число бюллетеней в стационарных ящиках для голосования	9552	230	138	486	291	174	449	71	98	257	59	102	211	13	53	317	38	523	199	355	198	309	116	405	145	145	125	464	116	368	135	124	241	434	192	84	174	202	73	209	277	132	404	57	101	258									
9	Число недействительных избирательных бюллетеней	78	0	0	1	2	0	3	0	1	1	0	2	1	0	0	8	0	0	3	0	2	4	1	3	1	4	0	10	1	4	3	2	0	3	3	1	1	6	2	0	1	1	1	0	0	2									
10	Число действительных избирательных бюллетеней	10439	249	149	510	294	192	500	77	123	256	70	100	226	18	56	343	41	540	196	409	219	351	132	467	155	223	165	480	125	433	173	138	251	445	200	93	175	201	73	216	297	195	426	65	113	279									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																								
13	Бабурин Сергей Николаевич	46	0	0	5	0	1	1	0	0	0	0	0	1	0	0	1	0	2	2	3	0	3	0	5	0	2	1	2	1	6	0	0	0	0	0	0	1	0	0	0	1	0	6	0	0	2									
		0.44%	0.00%	0.00%	0.98%	0.00%	0.52%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.44%	0.00%	0.00%	0.28%	0.00%	0.37%	1.01%	0.73%	0.00%	0.85%	0.00%	1.06%	0.00%	0.88%	0.61%	0.41%	0.79%	1.37%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.57%	0.00%	0.00%	0.00%	0.34%	0.00%	1.41%	0.00%	0.00%	0.71%									
14	Грудинин Павел Николаевич	1138	34	6	87	23	17	74	3	9	44	3	5	20	0	5	33	1	74	32	47	17	35	6	46	14	12	7	70	22	50	2	8	43	99	15	10	12	17	6	5	16	14	64	1	7	23									
		10.82%	13.65%	4.03%	17.03%	7.77%	8.85%	14.71%	3.90%	7.26%	17.12%	4.29%	4.90%	8.81%	0.00%	8.93%	9.40%	2.44%	13.70%	16.08%	11.49%	7.69%	9.86%	4.51%	9.79%	8.97%	5.29%	4.24%	14.29%	17.46%	11.44%	1.14%	5.71%	17.13%	22.10%	7.39%	10.64%	6.82%	8.21%	8.00%	2.31%	5.37%	7.14%	14.99%	1.54%	6.19%	8.19%									
15	Жириновский Владимир Вольфович	706	18	14	47	13	10	40	14	7	25	12	6	11	0	4	12	0	35	8	21	13	29	10	23	7	15	8	41	8	34	23	8	14	29	12	2	8	9	5	9	17	13	40	5	2	25									
