Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Сретенская																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №3001	УИК №3002	УИК №3003	УИК №3004	УИК №3005	УИК №3006	УИК №3007	УИК №3008	УИК №3009	УИК №3010	УИК №3011	УИК №3012	УИК №3013	УИК №3014	УИК №3015	УИК №3016	УИК №3017	УИК №3018	УИК №3019	УИК №3020	УИК №3021	УИК №3022	УИК №3023	УИК №3024	УИК №3025	УИК №3026	УИК №3027	УИК №3028	УИК №3029	УИК №3030	УИК №3031	УИК №3032	УИК №3033	УИК №3034	УИК №3035	УИК №3036	УИК №3037	УИК №3038	УИК №3039									
1	"Число избирателей, включенных в список избирателей"	16742	971	716	390	703	429	935	328	481	885	1376	1604	564	652	136	448	349	322	360	152	413	39	273	48	81	341	217	294	325	48	93	170	313	51	177	120	66	715	640	517									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15150	900	650	350	650	400	850	300	450	800	1200	1400	500	600	120	400	340	290	350	130	380	35	240	40	80	320	200	270	300	40	80	160	280	50	150	100	75	620	570	480									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8336	434	284	165	317	194	539	144	214	365	673	880	210	312	77	216	183	179	196	77	241	35	143	31	48	179	114	176	156	35	65	113	185	39	99	78	63	310	284	283									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	816	31	41	3	33	13	39	29	36	63	30	56	21	32	6	28	22	26	20	16	33	0	28	5	0	37	12	11	39	0	0	0	10	0	15	0	0	27	35	19									
6	Число погашенных избирательных бюллетеней	5998	435	325	182	300	193	272	127	200	372	497	464	269	256	37	156	135	85	134	37	106	0	69	4	32	104	74	83	105	5	15	47	85	11	36	22	12	283	251	178									
7	Число избирательных бюллетеней в переносных ящиках для голосования	816	31	41	3	33	13	39	29	36	63	30	56	21	32	6	28	22	26	20	16	33	0	28	5	0	37	12	11	39	0	0	0	10	0	15	0	0	27	35	19									
8	Число бюллетеней в стационарных ящиках для голосования	8336	434	284	165	317	194	539	144	214	365	673	880	210	312	77	216	183	179	196	77	241	35	143	31	48	179	114	176	156	35	65	113	185	39	99	78	63	310	284	283									
9	Число недействительных избирательных бюллетеней	93	3	5	2	0	1	6	0	3	1	7	22	4	5	3	5	2	2	3	3	1	0	0	2	1	2	0	0	1	2	0	3	0	0	1	0	0	2	0	1									
10	Число действительных избирательных бюллетеней	9059	462	320	166	350	206	572	173	247	427	696	914	227	339	80	239	203	203	213	90	273	35	171	34	47	214	126	187	194	33	65	110	195	39	113	78	63	335	319	301									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	47	1	0	0	1	1	2	0	3	2	10	4	3	6	1	1	2	0	0	0	2	0	0	0	0	0	1	1	2	0	3	0	0	0	0	0	0	0	0	1									
		0.51%	0.22%	0.00%	0.00%	0.29%	0.48%	0.35%	0.00%	1.20%	0.47%	1.42%	0.43%	1.30%	1.74%	1.20%	0.41%	0.98%	0.00%	0.00%	0.00%	0.73%	0.00%	0.00%	0.00%	0.00%	0.00%	0.79%	0.53%	1.03%	0.00%	4.62%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%									
14	Грудинин Павел Николаевич	1098	69	39	27	60	18	75	21	26	55	162	160	37	70	9	16	24	12	14	4	5	0	10	2	5	22	20	11	29	3	3	11	12	5	3	2	0	20	20	17									
		11.99%	14.84%	12.00%	16.07%	17.14%	8.70%	12.98%	12.14%	10.40%	12.85%	23.04%	17.09%	16.02%	20.35%	10.84%	6.56%	11.71%	5.85%	6.48%	4.30%	1.82%	0.00%	5.85%	5.56%	10.42%	10.19%	15.87%	5.88%	14.87%	8.57%	4.62%	9.73%	6.15%	12.82%	2.63%	2.56%	0.00%	5.93%	6.27%	5.63%									
15	Жириновский Владимир Вольфович	846	52	41	23	31	14	69	18	24	75	67	73	22	33	6	25	16	10	8	2	14	3	19	3	2	20	11	18	21	3	6	7	13	5	7	11	16	23	21	14									
		9.24%	11.18%	12.62%	13.69%	8.86%	6.76%	11.94%	10.40%	9.60%	17.52%	9.53%	7.80%	9.52%	9.59%	7.23%	10.25%	7.80%	4.88%	3.70%	2.15%	5.11%	8.57%	11.11%	8.33%	4.17%	9.26%	8.73%	9.63%	10.77%	8.57%	9.23%	6.19%	6.67%	12.82%	6.14%	14.10%	25.40%	6.82%	6.58%	4.64%									
16	Путин Владимир Владимирович	6913	332	236	112	250	169	417	133	192	287	442	660	161	221	64	193	154	177	190	83	248	32	140	26	40	171	91	151	139	27	49	91	169	29	101	65	46	285	272	268									
		75.54%	71.40%	72.62%	66.67%	71.43%	81.64%	72.15%	76.88%	76.80%	67.06%	62.87%	70.51%	69.70%	64.24%	77.11%	79.10%	75.12%	86.34%	87.96%	89.25%	90.51%	91.43%	81.87%	72.22%	83.33%	79.17%	72.22%	80.75%	71.28%	77.14%	75.38%	80.53%	86.67%	74.36%	88.60%	83.33%	73.02%	84.57%	85.27%	88.74%									
17	Собчак Ксения Анатольевна	49	0	2	0	2	1	2	0	0	2	4	5	2	0	0	4	4	2	0	0	0	0	1	1	0	1	2	3	1	0	4	1	1	0	0	0	0	1	3	0									
		0.54%	0.00%	0.62%	0.00%	0.57%	0.48%	0.35%	0.00%	0.00%	0.47%	0.57%	0.53%	0.87%	0.00%	0.00%	1.64%	1.95%	0.98%	0.00%	0.00%	0.00%	0.00%	0.58%	2.78%	0.00%	0.46%	1.59%	1.60%	0.51%	0.00%	6.15%	0.88%	0.51%	0.00%	0.00%	0.00%	0.00%	0.30%	0.94%	0.00%									
18	Сурайкин Максим Александрович	47	3	2	1	1	1	0	1	0	5	3	6	1	4	0	0	2	0	0	1	1	0	1	2	0	0	1	1	0	0	0	0	0	0	2	0	1	4	3	0									
		0.51%	0.65%	0.62%	0.60%	0.29%	0.48%	0.00%	0.58%	0.00%	1.17%	0.43%	0.64%	0.43%	1.16%	0.00%	0.00%	0.98%	0.00%	0.00%	1.08%	0.36%	0.00%	0.58%	5.56%	0.00%	0.00%	0.79%	0.53%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.75%	0.00%	1.59%	1.19%	0.94%	0.00%									
19	Титов Борис Юрьевич	34	3	0	0	4	1	4	0	1	0	3	3	0	5	0	0	1	1	1	0	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1									
		0.37%	0.65%	0.00%	0.00%	1.14%	0.48%	0.69%	0.00%	0.40%	0.00%	0.43%	0.32%	0.00%	1.45%	0.00%	0.00%	0.49%	0.49%	0.46%	0.00%	1.09%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.53%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	0.33%									
20	Явлинский Григорий Алексеевич	25	2	0	3	1	1	3	0	1	1	5	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0									
		0.27%	0.43%	0.00%	1.79%	0.29%	0.48%	0.52%	0.00%	0.40%	0.23%	0.71%	0.32%	0.43%	0.00%	0.00%	0.00%	0.00%	0.49%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.53%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
