Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации пятого созыва																	
Дата голосования: 02.12.2007																	
																	
Наименование Избирательной комиссии:    Докузпаринская																	
																	
Сводная таблица результатов выборов																	
																	
		Сумма	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517					
1	"Число избирателей, внесенных в списки избирателей"	8513	1400	478	173	968	769	424	924	606	785	1986					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	8546	1402	480	174	970	745	424	968	608	787	1988					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещениях для голосования"	8151	1336	459	166	914	737	416	924	563	748	1888					
5	"Число избирательных бюллетеней, выданных избирателям вне помещений для голосования"	0	0	0	0	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	395	66	21	8	56	8	8	44	45	39	100					
7	Число избирательных бюллетеней в переносных ящиках для голосования	0	0	0	0	0	0	0	0	0	0	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	8151	1336	459	166	914	737	416	924	563	748	1888					
9	Число недействительных избирательных бюллетеней	33	0	1	0	29	0	0	0	0	0	3					
10	Число действительных избирательных бюллетеней	8118	1336	458	166	885	737	416	924	563	748	1885					
11	"Число открепительных удостоверений, полученных участковыми избирательными комиссиями"	160	20	10	10	20	20	10	20	10	20	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	8	0	2	0	0	1	0	0	0	0	5					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательных участках"	37	0	0	0	0	35	0	2	0	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	152	20	8	10	20	19	10	20	10	20	15					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0					
17б	Число не учтенных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0					
																	
18	1.Политическая партия «Аграрная партия России»	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
19	2.Всероссийская политическая партия «Гражданская Сила»	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	3.Политическая партия «Демократическая партия России»	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	4.Политическая партия «Коммунистическая партия Российской Федерации»	125	2	1	1	20	1	1	4	25	37	33					
		1.53%	0.15%	0.22%	0.60%	2.19%	0.14%	0.24%	0.43%	4.44%	4.95%	1.75%					
22	5.Политическая партия «СОЮЗ ПРАВЫХ СИЛ»	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
23	6.Политическая партия «Партия социальной справедливости»	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
24	7.Политическая партия «Либерально-демократическая партия России»	1	0	0	0	0	0	0	0	0	0	1					
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.05%					
25	8.Политическая партия «СПРАВЕДЛИВАЯ РОССИЯ: РОДИНА/ПЕНСИОНЕРЫ/ЖИЗНЬ»	13	0	0	0	5	2	0	0	6	0	0					
		0.16%	0.00%	0.00%	0.00%	0.55%	0.27%	0.00%	0.00%	1.07%	0.00%	0.00%					
26	9.Политическая партия «ПАТРИОТЫ РОССИИ»	5	3	0	0	0	0	0	0	0	0	2					
		0.06%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.11%					
27	10.Всероссийская политическая партия «ЕДИНАЯ РОССИЯ»	7968	1331	457	165	860	734	415	920	527	711	1848					
		97.75%	99.63%	99.56%	99.40%	94.09%	99.59%	99.76%	99.57%	93.61%	95.05%	97.88%					
28	11.Политическая партия «Российская объединенная демократическая партия «ЯБЛОКО»	6	0	0	0	0	0	0	0	5	0	1					
		0.07%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.89%	0.00%	0.05%					
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
