Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																	
Дата голосования: 04.12.2011																	
																	
Наименование Избирательной комиссии:    Докузпаринская																	
																	
Сводная таблица результатов выборов																	
																	
		Сумма	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522					
1	"Число избирателей, внесенных в список избирателей"	10173	1714	518	192	1236	831	538	1140	739	1004	2261					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9200	1500	500	187	1068	735	483	1100	658	837	2132					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	9106	1498	499	187	1068	734	482	1013	657	837	2131					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	0	0	0	0	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	94	2	1	0	0	1	1	87	1	0	1					
7	Число избирательных бюллетеней в переносных ящиках для голосования	0	0	0	0	0	0	0	0	0	0	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	9106	1498	499	187	1068	734	482	1013	657	837	2131					
9	Число недействительных избирательных бюллетеней	11	0	2	0	1	0	0	5	2	0	1					
10	Число действительных избирательных бюллетеней	9095	1498	497	187	1067	734	482	1008	655	837	2130					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	55	10	4	3	5	4	5	5	4	5	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	0	0	0	0	0	0	0	0	0	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	55	10	4	3	5	4	5	5	4	5	10					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0					
																	
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	19	0	3	1	3	1	2	3	0	3	3					
		0.21%	0.00%	0.60%	0.53%	0.28%	0.14%	0.41%	0.30%	0.00%	0.36%	0.14%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	1	0	0	0	0	0	0	1	0	0	0					
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.10%	0.00%	0.00%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	474	21	43	9	25	31	22	80	92	59	92					
		5.21%	1.40%	8.62%	4.81%	2.34%	4.22%	4.56%	7.90%	14.00%	7.05%	4.32%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	8601	1477	451	177	1039	702	458	924	563	775	2035					
		94.45%	98.60%	90.38%	94.65%	97.28%	95.64%	95.02%	91.21%	85.69%	92.59%	95.50%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
