7	Число избирательных бюллетеней в переносных ящиках для голосования	1878	48	110	32	55	45	84	63	63	48	45	53	57	9	117	67	40	36	77	44	37	31	43	23	2	55	4	20	5	28	17	8	5	39	33	4	49	4	19	86	12	24	67	35	9	9	3	38	31	11	34									
8	Число бюллетеней в стационарных ящиках для голосования	22427	571	732	387	757	730	855	905	895	755	888	733	817	658	949	763	723	841	918	976	896	299	456	332	181	446	48	242	39	407	130	37	49	351	129	51	329	41	27	462	68	148	572	371	108	200	45	539	284	48	239									
9	Число недействительных избирательных бюллетеней	264	3	16	6	8	10	11	11	7	8	13	5	11	10	19	7	7	5	16	16	12	3	6	2	1	5	1	1	1	6	2	0	0	1	2	1	3	1	0	5	0	3	2	5	0	1	0	7	0	2	2									
10	Число действительных избирательных бюллетеней	24041	616	826	413	804	765	928	957	951	795	920	781	863	657	1047	823	756	872	979	1004	921	327	493	353	182	496	51	261	43	429	145	45	54	389	160	54	375	44	46	543	80	169	637	401	117	208	48	570	315	57	271									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																													
13	Бабурин Сергей Николаевич	166	6	3	6	5	6	4	11	7	3	5	6	9	4	8	6	3	5	11	7	3	1	2	0	1	6	0	1	0	2	1	1	0	2	0	1	3	1	0	4	2	2	3	2	1	0	0	9	2	0	1									
		0.68%	0.97%	0.36%	1.43%	0.62%	0.77%	0.43%	1.14%	0.73%	0.37%	0.54%	0.76%	1.03%	0.60%	0.75%	0.72%	0.39%	0.57%	1.11%	0.69%	0.32%	0.30%	0.40%	0.00%	0.55%	1.20%	0.00%	0.38%	0.00%	0.46%	0.68%	2.22%	0.00%	0.51%	0.00%	1.82%	0.79%	2.22%	0.00%	0.73%	2.50%	1.16%	0.47%	0.49%	0.85%	0.00%	0.00%	1.56%	0.63%	0.00%	0.37%									
14	Грудинин Павел Николаевич	5659	166	210	110	224	233	237	208	228	206	216	210	226	144	258	216	220	258	243	272	268	75	144	65	51	98	3	19	6	73	15	5	5	71	19	3	45	3	1	95	15	40	104	79	9	61	18	97	33	12	42									
		23.28%	26.82%	24.94%	26.25%	27.59%	30.06%	25.24%	21.49%	23.80%	25.65%	23.15%	26.72%	25.86%	21.59%	24.20%	26.02%	28.83%	29.42%	24.42%	26.67%	28.72%	22.73%	28.86%	18.31%	27.87%	19.56%	5.77%	7.25%	13.64%	16.78%	10.20%	11.11%	9.26%	18.21%	11.73%	5.45%	11.90%	6.67%	2.17%	17.34%	18.75%	23.26%	16.28%	19.46%	7.69%	29.19%	37.50%	16.81%	10.48%	20.34%	15.38%									
15	Жириновский Владимир Вольфович	1757	56	73	36	64	47	48	51	49	65	80	66	69	45	52	46	60	76	49	74	70	24	24	45	9	36	3	22	5	25	4	7	10	33	12	2	24	10	11	28	7	9	49	49	2	10	1	57	25	9	29									
		7.23%	9.05%	8.67%	8.59%	7.88%	6.06%	5.11%	5.27%	5.11%	8.09%	8.57%	8.40%	7.89%	6.75%	4.88%	5.54%	7.86%	8.67%	4.92%	7.25%	7.50%	7.27%	4.81%	12.68%	4.92%	7.19%	5.77%	8.40%	11.36%	5.75%	2.72%	15.56%	18.52%	8.46%	7.41%	3.64%	6.35%	22.22%	23.91%	5.11%	8.75%	5.23%	7.67%	12.07%	1.71%	4.78%	2.08%	9.88%	7.94%	15.25%	10.62%									
16	Путин Владимир Владимирович	15916	367	524	253	499	457	621	659	642	502	598	472	538	449	698	538	465	514	646	621	555	227	312	238	116	348	45	212	32	322	121	32	38	281	129	47	292	30	33	407	56	111	474	258	102	132	29	397	252	35	190									
		65.48%	59.29%	62.23%	60.38%	61.45%	58.97%	66.13%	68.08%	67.01%	62.52%	64.09%	60.05%	61.56%	67.32%	65.48%	64.82%	60.94%	58.61%	64.92%	60.88%	59.49%	68.79%	62.53%	67.04%	63.39%	69.46%	86.54%	80.92%	72.73%	74.02%	82.31%	71.11%	70.37%	72.05%	79.63%	85.45%	77.25%	66.67%	71.74%	74.27%	70.00%	64.53%	74.18%	63.55%	87.18%	63.16%	60.42%	68.80%	80.00%	59.32%	69.60%									
17	Собчак Ксения Анатольевна	169	2	5	3	6	9	9	9	8	5	6	4	7	6	3	7	3	8	9	6	9	0	4	2	2	2	0	3	0	1	3	0	0	1	0	1	4	0	1	1	0	1	1	7	1	3	0	1	2	1	3									
		0.70%	0.32%	0.59%	0.72%	0.74%	1.16%	0.96%	0.93%	0.84%	0.62%	0.64%	0.51%	0.80%	0.90%	0.28%	0.84%	0.39%	0.91%	0.90%	0.59%	0.96%	0.00%	0.80%	0.56%	1.09%	0.40%	0.00%	1.15%	0.00%	0.23%	2.04%	0.00%	0.00%	0.26%	0.00%	1.82%	1.06%	0.00%	2.17%	0.18%	0.00%	0.58%	0.16%	1.72%	0.85%	1.44%	0.00%	0.17%	0.63%	1.69%	1.10%									
18	Сурайкин Максим Александрович	157	10	5	3	0	3	5	14	4	5	3	5	4	2	15	5	4	5	12	6	4	0	3	1	0	1	0	3	0	3	1	0	1	1	0	0	3	0	0	6	0	4	4	5	0	1	0	1	1	0	4									
		0.65%	1.62%	0.59%	0.72%	0.00%	0.39%	0.53%	1.45%	0.42%	0.62%	0.32%	0.64%	0.46%	0.30%	1.41%	0.60%	0.52%	0.57%	1.21%	0.59%	0.43%	0.00%	0.60%	0.28%	0.00%	0.20%	0.00%	1.15%	0.00%	0.69%	0.68%	0.00%	1.85%	0.26%	0.00%	0.00%	0.79%	0.00%	0.00%	1.09%	0.00%	2.33%	0.63%	1.23%	0.00%	0.48%	0.00%	0.17%	0.32%	0.00%	1.47%									
19	Титов Борис Юрьевич	106	4	1	0	3	4	2	2	2	4	9	13	8	6	6	4	0	3	2	8	6	0	1	2	1	1	0	0	0	3	0	0	0	0	0	0	2	0	0	2	0	0	1	1	0	0	0	3	0	0	2									
		0.44%	0.65%	0.12%	0.00%	0.37%	0.52%	0.21%	0.21%	0.21%	0.50%	0.96%	1.65%	0.92%	0.90%	0.56%	0.48%	0.00%	0.34%	0.20%	0.78%	0.64%	0.00%	0.20%	0.56%	0.55%	0.20%	0.00%	0.00%	0.00%	0.69%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.53%	0.00%	0.00%	0.36%	0.00%	0.00%	0.16%	0.25%	0.00%	0.00%	0.00%	0.52%	0.00%	0.00%	0.73%									
20	Явлинский Григорий Алексеевич	111	5	5	2	3	6	2	3	11	5	3	5	2	1	7	1	1	3	7	10	6	0	3	0	2	4	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	2	1	0	2	1	0	5	0	0	0									
		0.46%	0.81%	0.59%	0.48%	0.37%	0.77%	0.21%	0.31%	1.15%	0.62%	0.32%	0.64%	0.23%	0.15%	0.66%	0.12%	0.13%	0.34%	0.70%	0.98%	0.64%	0.00%	0.60%	0.00%	1.09%	0.80%	0.00%	0.38%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.53%	0.00%	0.00%	0.00%	0.00%	1.16%	0.16%	0.00%	1.71%	0.48%	0.00%	0.87%	0.00%	0.00%	0.00%									
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
