7	Число избирательных бюллетеней в переносных ящиках для голосования	693	24	11	41	50	5	58	17	9	29	6	12	9	19	7	14	12	88	26	43	18	34	22	20	33	42	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	17889	302	54	737	159	77	344	286	599	520	184	72	530	909	252	842	440	1362	1219	1211	572	1326	1045	1054	1250	892	1265	21	20	18	19	18	15	22	24	13	6	6	5	5	23	32	25	23	20	25	24	22									
9	Число недействительных избирательных бюллетеней	353	8	0	15	7	5	5	4	10	11	2	1	8	23	4	11	7	29	31	29	4	21	27	17	33	12	27	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	18229	318	65	763	202	77	397	299	598	538	188	83	531	905	255	845	445	1421	1214	1225	586	1339	1040	1057	1250	922	1282	21	20	18	19	18	15	20	24	13	6	6	5	5	23	32	25	23	20	25	24	22									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																										
13	Бабурин Сергей Николаевич	132	2	2	3	1	0	3	2	4	6	3	2	4	4	0	4	8	11	6	9	5	7	8	9	5	7	10	0	0	0	0	0	1	2	0	1	0	0	0	0	1	0	0	0	0	1	0	1									
		0.71%	0.61%	3.08%	0.39%	0.48%	0.00%	0.75%	0.66%	0.66%	1.09%	1.58%	2.38%	0.74%	0.43%	0.00%	0.47%	1.77%	0.76%	0.48%	0.72%	0.85%	0.51%	0.75%	0.84%	0.39%	0.75%	0.76%	0.00%	0.00%	0.00%	0.00%	0.00%	6.67%	9.09%	0.00%	7.69%	0.00%	0.00%	0.00%	0.00%	4.35%	0.00%	0.00%	0.00%	0.00%	4.00%	0.00%	4.55%									
14	Грудинин Павел Николаевич	3297	27	11	113	20	14	85	34	97	152	29	13	80	159	55	145	80	261	228	231	97	277	203	209	230	153	232	3	3	7	2	6	0	5	6	0	0	3	3	0	2	4	0	4	7	2	2	3									
		17.74%	8.28%	16.92%	14.52%	9.57%	17.07%	21.14%	11.22%	15.95%	27.69%	15.26%	15.48%	14.84%	17.13%	21.24%	16.94%	17.70%	18.00%	18.31%	18.42%	16.44%	20.37%	19.03%	19.46%	17.93%	16.38%	17.72%	14.29%	15.00%	38.89%	10.53%	33.33%	0.00%	22.73%	25.00%	0.00%	0.00%	50.00%	60.00%	0.00%	8.70%	12.50%	0.00%	17.39%	35.00%	8.00%	8.33%	13.64%									
15	Жириновский Владимир Вольфович	1679	28	9	96	22	10	28	34	53	49	16	8	49	81	30	94	29	122	118	83	53	103	104	93	106	81	117	1	1	3	1	5	3	3	3	4	1	1	0	2	4	6	3	5	4	3	5	5									
		9.04%	8.59%	13.85%	12.34%	10.53%	12.20%	6.97%	11.22%	8.72%	8.93%	8.42%	9.52%	9.09%	8.73%	11.58%	10.98%	6.42%	8.41%	9.48%	6.62%	8.98%	7.57%	9.75%	8.66%	8.26%	8.67%	8.94%	4.76%	5.00%	16.67%	5.26%	27.78%	20.00%	13.64%	12.50%	30.77%	16.67%	16.67%	0.00%	40.00%	17.39%	18.75%	12.00%	21.74%	20.00%	12.00%	20.83%	22.73%									
16	Путин Владимир Владимирович	12434	251	42	536	155	52	273	221	419	314	138	54	387	631	161	558	307	978	824	841	402	904	673	695	870	649	875	16	15	8	12	6	9	8	14	8	5	2	2	3	14	22	18	10	9	16	15	12									
		66.91%	76.99%	64.62%	68.89%	74.16%	63.41%	67.91%	72.94%	68.91%	57.19%	72.63%	64.29%	71.80%	67.99%	62.16%	65.19%	67.92%	67.45%	66.18%	67.07%	68.14%	66.47%	63.07%	64.71%	67.81%	69.49%	66.84%	76.19%	75.00%	44.44%	63.16%	33.33%	60.00%	36.36%	58.33%	61.54%	83.33%	33.33%	40.00%	60.00%	60.87%	68.75%	72.00%	43.48%	45.00%	64.00%	62.50%	54.55%									
17	Собчак Ксения Анатольевна	287	3	0	4	2	0	1	4	12	6	1	1	5	10	2	22	9	17	12	33	9	22	22	23	20	16	16	1	0	0	3	1	0	1	1	0	0	0	0	0	1	0	0	2	0	3	2	0									
		1.54%	0.92%	0.00%	0.51%	0.96%	0.00%	0.25%	1.32%	1.97%	1.09%	0.53%	1.19%	0.93%	1.08%	0.77%	2.57%	1.99%	1.17%	0.96%	2.63%	1.53%	1.62%	2.06%	2.14%	1.56%	1.71%	1.22%	4.76%	0.00%	0.00%	15.79%	5.56%	0.00%	4.55%	4.17%	0.00%	0.00%	0.00%	0.00%	0.00%	4.35%	0.00%	0.00%	8.70%	0.00%	12.00%	8.33%	0.00%									
18	Сурайкин Максим Александрович	118	2	1	2	0	0	5	2	3	1	0	1	3	6	1	6	7	15	6	7	7	2	8	8	2	6	12	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1									
		0.64%	0.61%	1.54%	0.26%	0.00%	0.00%	1.24%	0.66%	0.49%	0.18%	0.00%	1.19%	0.56%	0.65%	0.39%	0.70%	1.55%	1.03%	0.48%	0.56%	1.19%	0.15%	0.75%	0.74%	0.16%	0.64%	0.92%	0.00%	0.00%	0.00%	0.00%	0.00%	6.67%	4.55%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	4.00%	4.35%	0.00%	0.00%	0.00%	4.55%									
19	Титов Борис Юрьевич	120	2	0	6	0	0	2	1	3	4	0	1	2	6	2	9	3	5	8	11	4	11	5	12	5	3	11	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0									
		0.65%	0.61%	0.00%	0.77%	0.00%	0.00%	0.50%	0.33%	0.49%	0.73%	0.00%	1.19%	0.37%	0.65%	0.77%	1.05%	0.66%	0.34%	0.64%	0.88%	0.68%	0.81%	0.47%	1.12%	0.39%	0.32%	0.84%	0.00%	5.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	4.35%	0.00%	4.00%	4.35%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	162	3	0	3	2	1	0	1	7	6	1	3	1	8	4	7	2	12	12	10	9	13	17	8	12	7	9	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0									
		0.87%	0.92%	0.00%	0.39%	0.96%	1.22%	0.00%	0.33%	1.15%	1.09%	0.53%	3.57%	0.19%	0.86%	1.54%	0.82%	0.44%	0.83%	0.96%	0.80%	1.53%	0.96%	1.59%	0.74%	0.94%	0.75%	0.69%	0.00%	0.00%	0.00%	5.26%	0.00%	6.67%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	8.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
