Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Воротынская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638									
1	"Число избирателей, включенных в список избирателей"	14376	1183	847	598	810	1301	608	797	143	116	428	176	101	320	354	453	540	196	166	847	325	205	355	316	225	692	526	193	982	573									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14020	1150	800	550	800	1300	590	750	140	110	440	170	90	300	320	430	530	180	160	870	320	190	350	300	290	690	480	190	960	570									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8974	724	668	412	594	756	394	482	100	76	290	105	69	188	220	312	325	94	94	554	193	112	184	178	165	380	262	108	547	388									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1669	38	34	54	72	68	40	126	13	11	40	26	13	60	54	56	118	48	30	123	53	43	72	49	60	112	97	32	50	77									
6	Число погашенных избирательных бюллетеней	3377	388	98	84	134	476	156	142	27	23	110	39	8	52	46	62	87	38	36	193	74	35	94	73	65	198	121	50	363	105									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1669	38	34	54	72	68	40	126	13	11	40	26	13	60	54	56	118	48	30	123	53	43	72	49	60	112	97	32	50	77									
8	Число бюллетеней в стационарных ящиках для голосования	8974	724	668	412	594	756	394	482	100	76	290	105	69	188	220	312	325	94	94	554	193	112	184	178	165	380	262	108	547	388									
9	Число недействительных избирательных бюллетеней	85	4	31	3	4	6	0	2	1	1	0	0	0	2	1	3	0	1	3	5	2	0	2	1	1	2	2	0	6	2									
10	Число действительных избирательных бюллетеней	10558	758	671	463	662	818	434	606	112	86	330	131	82	246	273	365	443	141	121	672	244	155	254	226	224	490	357	140	591	463									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	73	2	6	6	3	6	9	4	0	0	3	1	1	2	3	2	4	0	0	3	0	0	1	2	3	1	3	1	7	0									
		0.69%	0.26%	0.85%	1.29%	0.45%	0.73%	2.07%	0.66%	0.00%	0.00%	0.91%	0.76%	1.22%	0.81%	1.09%	0.54%	0.90%	0.00%	0.00%	0.44%	0.00%	0.00%	0.39%	0.88%	1.33%	0.20%	0.84%	0.71%	1.17%	0.00%									
14	Грудинин Павел Николаевич	1118	129	69	56	86	135	72	45	8	10	22	29	6	24	18	14	36	12	14	34	16	19	19	35	14	43	36	14	70	33									
		10.50%	16.93%	9.83%	12.02%	12.91%	16.38%	16.59%	7.40%	7.08%	11.49%	6.67%	22.14%	7.32%	9.68%	6.57%	3.80%	8.13%	8.45%	11.29%	5.02%	6.50%	12.26%	7.42%	15.42%	6.22%	8.74%	10.03%	10.00%	11.73%	7.10%									
15	Жириновский Владимир Вольфович	674	52	34	34	37	63	27	41	7	4	33	13	3	16	13	20	22	7	8	50	11	10	25	18	20	27	13	8	33	25									
		6.33%	6.82%	4.84%	7.30%	5.56%	7.65%	6.22%	6.74%	6.19%	4.60%	10.00%	9.92%	3.66%	6.45%	4.74%	5.43%	4.97%	4.93%	6.45%	7.39%	4.47%	6.45%	9.77%	7.93%	8.89%	5.49%	3.62%	5.71%	5.53%	5.38%									
16	Путин Владимир Владимирович	8452	553	549	361	519	592	313	499	94	70	266	87	70	200	234	325	374	110	96	560	214	123	204	164	185	412	302	113	465	398									
		79.41%	72.57%	78.21%	77.47%	77.93%	71.84%	72.12%	82.07%	83.19%	80.46%	80.61%	66.41%	85.37%	80.65%	85.40%	88.32%	84.42%	77.46%	77.42%	82.72%	86.99%	79.35%	79.69%	72.25%	82.22%	83.74%	84.12%	80.71%	77.89%	85.59%									
17	Собчак Ксения Анатольевна	83	6	7	1	6	8	7	6	0	0	3	1	1	0	2	2	4	3	1	10	1	2	3	2	1	1	0	0	2	3									
		0.78%	0.79%	0.99%	0.21%	0.90%	0.97%	1.61%	0.99%	0.00%	0.00%	0.91%	0.76%	1.22%	0.00%	0.73%	0.54%	0.90%	2.11%	0.81%	1.48%	0.41%	1.29%	1.17%	0.88%	0.44%	0.20%	0.00%	0.00%	0.34%	0.65%									
18	Сурайкин Максим Александрович	82	8	1	2	2	5	2	2	3	2	1	0	0	3	1	2	3	3	1	12	2	0	1	4	0	3	3	4	11	1									
		0.77%	1.05%	0.14%	0.43%	0.30%	0.61%	0.46%	0.33%	2.65%	2.30%	0.30%	0.00%	0.00%	1.21%	0.36%	0.54%	0.68%	2.11%	0.81%	1.77%	0.81%	0.00%	0.39%	1.76%	0.00%	0.61%	0.84%	2.86%	1.84%	0.22%									
19	Титов Борис Юрьевич	47	6	4	1	6	4	2	8	0	0	2	0	1	1	1	0	0	5	0	1	0	0	0	1	0	1	0	0	2	1									
		0.44%	0.79%	0.57%	0.21%	0.90%	0.49%	0.46%	1.32%	0.00%	0.00%	0.61%	0.00%	1.22%	0.40%	0.36%	0.00%	0.00%	3.52%	0.00%	0.15%	0.00%	0.00%	0.00%	0.44%	0.00%	0.20%	0.00%	0.00%	0.34%	0.22%									
20	Явлинский Григорий Алексеевич	29	2	1	2	3	5	2	1	0	0	0	0	0	0	1	0	0	1	1	2	0	1	1	0	1	2	0	0	1	2									
		0.27%	0.26%	0.14%	0.43%	0.45%	0.61%	0.46%	0.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.36%	0.00%	0.00%	0.70%	0.81%	0.30%	0.00%	0.65%	0.39%	0.00%	0.44%	0.41%	0.00%	0.00%	0.17%	0.43%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
