7	Число избирательных бюллетеней в переносных ящиках для голосования	3455	45	115	16	125	189	39	4	14	4	33	34	10	235	45	41	35	66	71	22	87	27	62	42	39	49	35	35	27	69	30	57	36	35	72	65	27	96	122	27	27	23	52	32	35	56	26	89	68	18	100	115	38	80	23	50	57	87	83	157	57					
8	Число бюллетеней в стационарных ящиках для голосования	44450	307	759	65	600	627	128	26	88	122	76	39	91	365	1064	967	750	762	827	686	639	924	977	924	842	1138	1037	911	968	1144	1011	848	890	835	1112	944	976	1065	1065	1132	969	1219	816	1101	1361	636	1182	675	893	545	516	373	553	118	1196	1043	1103	984	766	612	58					
9	Число недействительных избирательных бюллетеней	791	2	8	1	12	9	0	0	1	0	3	1	2	4	18	25	21	12	13	9	6	19	20	12	5	21	30	14	24	25	21	23	13	11	18	17	22	20	22	17	26	23	12	20	21	5	31	9	12	9	14	8	6	0	16	20	11	13	20	12	2					
10	Число действительных избирательных бюллетеней	47114	350	866	80	713	807	167	30	101	126	106	72	99	596	1091	983	764	816	885	699	720	932	1019	954	876	1166	1042	932	971	1188	1020	882	913	859	1166	992	981	1141	1165	1142	970	1219	856	1113	1375	687	1177	755	949	554	602	480	585	198	1203	1073	1149	1058	829	757	113					
11	Число полученных открепительных  удостоверений	1076	10	15	5	20	43	17	15	5	5	5	5	5	0	20	20	15	15	15	25	15	25	25	25	20	30	20	15	20	20	21	15	17	18	20	25	20	20	20	20	15	30	20	29	41	10	20	15	15	10	20	10	20	5	25	30	30	15	15	25	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	960	4	10	1	20	43	17	15	5	1	3	5	3	0	12	19	15	13	13	16	15	24	24	24	20	28	20	12	19	20	21	14	17	13	20	24	20	20	20	20	15	30	19	26	41	6	13	15	7	5	9	9	16	3	25	28	29	15	14	21	4					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	795	1	6	1	7	9	5	5	8	3	3	1	2	21	17	9	4	17	11	2	6	15	36	7	5	45	4	7	11	3	4	6	9	10	19	11	10	62	132	4	2	3	11	7	15	1	2	6	2	9	69	4	13	6	9	8	18	55	5	11	1					
14	Число неиспользованных открепительных удостоверений	116	6	5	4	0	0	0	0	0	4	2	0	2	0	8	1	0	2	2	9	0	1	1	1	0	2	0	3	1	0	0	1	0	5	0	1	0	0	0	0	0	0	1	3	0	4	7	0	8	5	11	1	4	2	0	2	1	0	1	4	1					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	24	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0	1	0	1	0	2	1	1	0	0	1	0	1	1	1	0	0	0	2	1	1	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																			
18	Богданов Андрей Владимирович	640	6	10	1	5	4	0	0	0	1	1	0	1	6	14	15	8	8	8	15	12	10	13	15	15	20	10	8	21	16	14	5	13	11	19	20	11	29	20	18	11	6	11	26	20	6	27	6	10	6	11	6	17	5	13	19	10	15	6	5	1					
		1.34%	1.70%	1.14%	1.23%	0.69%	0.49%	0.00%	0.00%	0.00%	0.79%	0.92%	0.00%	0.99%	1.00%	1.26%	1.49%	1.02%	0.97%	0.89%	2.12%	1.65%	1.05%	1.25%	1.55%	1.70%	1.68%	0.93%	0.85%	2.11%	1.32%	1.34%	0.55%	1.40%	1.26%	1.60%	1.98%	1.10%	2.50%	1.68%	1.55%	1.10%	0.48%	1.27%	2.29%	1.43%	0.87%	2.24%	0.79%	1.04%	1.07%	1.79%	1.23%	2.88%	2.53%	1.07%	1.74%	0.86%	1.40%	0.71%	0.65%	0.87%					
19	Жириновский Владимир Вольфович	8228	24	86	10	139	96	29	5	25	22	15	11	12	97	245	188	154	175	187	136	145	170	185	168	162	194	181	175	145	168	144	164	141	141	197	155	155	219	223	171	162	189	115	169	305	149	241	157	176	91	116	86	103	29	190	198	137	202	168	154	32					
		17.18%	6.82%	9.84%	12.35%	19.17%	11.76%	17.37%	16.67%	24.51%	17.46%	13.76%	15.07%	11.88%	16.17%	22.09%	18.65%	19.62%	21.14%	20.82%	19.21%	19.97%	17.88%	17.81%	17.39%	18.39%	16.34%	16.88%	18.50%	14.57%	13.85%	13.83%	18.12%	15.23%	16.21%	16.64%	15.36%	15.45%	18.86%	18.79%	14.75%	16.27%	15.22%	13.25%	14.92%	21.85%	21.53%	19.95%	20.55%	18.31%	16.16%	18.83%	17.62%	17.43%	14.65%	15.59%	18.12%	11.81%	18.86%	19.79%	20.03%	27.83%					
20	Зюганов Геннадий Андреевич	5484	34	74	6	57	59	35	4	17	8	7	5	10	57	73	97	60	113	104	82	65	87	148	124	89	121	131	117	125	182	142	90	118	131	158	150	127	157	136	170	143	139	150	144	113	78	110	66	120	69	60	39	66	15	154	149	150	125	61	54	9					
		11.45%	9.66%	8.47%	7.41%	7.86%	7.23%	20.96%	13.33%	16.67%	6.35%	6.42%	6.85%	9.90%	9.50%	6.58%	9.62%	7.64%	13.65%	11.58%	11.58%	8.95%	9.15%	14.24%	12.84%	10.10%	10.19%	12.22%	12.37%	12.56%	15.00%	13.64%	9.94%	12.74%	15.06%	13.34%	14.87%	12.66%	13.52%	11.46%	14.67%	14.36%	11.19%	17.28%	12.71%	8.09%	11.27%	9.11%	8.64%	12.49%	12.26%	9.74%	7.99%	11.17%	7.58%	12.63%	13.63%	12.93%	11.67%	7.18%	7.02%	7.83%					
21	Медведев Дмитрий Анатольевич	32762	286	696	63	512	648	103	21	59	95	83	56	76	436	759	683	542	520	586	466	498	665	673	647	610	831	720	632	680	822	720	623	641	576	792	667	688	736	786	783	654	885	580	774	937	454	799	526	643	388	415	349	399	149	846	707	852	716	594	544	71					
		68.39%	81.25%	79.63%	77.78%	70.62%	79.41%	61.68%	70.00%	57.84%	75.40%	76.15%	76.71%	75.25%	72.67%	68.44%	67.76%	69.04%	62.80%	65.26%	65.82%	68.60%	69.93%	64.77%	66.98%	69.24%	70.01%	67.16%	66.81%	68.34%	67.77%	69.16%	68.84%	69.22%	66.21%	66.89%	66.11%	68.59%	63.39%	66.22%	67.56%	65.66%	71.26%	66.82%	68.31%	67.12%	65.61%	66.14%	68.85%	66.91%	68.92%	67.37%	71.52%	67.51%	75.25%	69.40%	64.68%	73.45%	66.85%	69.96%	70.74%	61.74%					
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
