Выборы Президента Российской Федерации																																																																							
Дата голосования: 04.03.2012																																																																							
																																																																							
Наименование Избирательной комиссии:    Серовская городская																																																																							
																																																																							
Сводная таблица итогов голосования																																																																							
																																																																							
	Число участковых избирательных комиссий	60																																																																					
	Число участковых избирательных комиссий, приступивших к передаче сведений	60																																																																					
																																																																							
		Сумма	УИК №798	УИК №799	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804	УИК №808	УИК №809	УИК №810	УИК №812	УИК №813	УИК №2467	УИК №2468	УИК №2469	УИК №2470	УИК №2471	УИК №2472	УИК №2473	УИК №2474	УИК №2475	УИК №2476	УИК №2477	УИК №2478	УИК №2479	УИК №2480	УИК №2481	УИК №2482	УИК №2483	УИК №2484	УИК №2485	УИК №2486	УИК №2487	УИК №2488	УИК №2489	УИК №2490	УИК №2491	УИК №2492	УИК №2493	УИК №2494	УИК №2495	УИК №2496	УИК №2497	УИК №2498	УИК №2499	УИК №2500	УИК №2501	УИК №2502	УИК №2503	УИК №2504	УИК №2505	УИК №2506	УИК №2507	УИК №2508	УИК №2509	УИК №2510	УИК №2511	УИК №2512	УИК №2513	УИК №2514									
1	Число избирателей, включенных в список избирателей	73721	442	1457	138	1286	1125	238	40	136	162	149	95	151	513	1708	1801	1428	1347	1492	1209	1110	1412	1417	1569	1538	1758	1533	1400	1398	1617	1500	1408	1365	1200	1590	1444	1441	1451	1848	1574	1434	1842	1142	1980	2124	1297	2018	1614	1624	819	1221	741	1019	354	1920	1772	1716	1603	1463	1380	148									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	56600	400	1200	140	1050	930	250	30	130	150	140	90	150	500	1250	1350	1100	1000	1100	900	850	1050	1100	1200	1200	1350	1150	1100	1100	1250	1150	1100	1050	900	1200	1100	1100	1100	1450	1200	1100	1400	850	1500	1600	950	1500	1200	1200	650	900	550	750	300	1450	1350	1300	1200	1100	1050	140									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	43	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	43020	221	684	58	587	563	109	16	72	108	61	30	83	257	946	1020	761	778	837	666	642	843	925	945	840	1102	978	916	911	1077	991	815	873	801	1006	939	929	990	974	991	939	1108	752	1289	1271	715	1198	723	907	536	592	369	611	184	1151	1015	1013	939	654	652	57									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	2129	45	50	10	60	154	20	3	8	6	20	0	10	230	37	16	28	31	23	29	22	23	15	22	15	11	18	11	25	38	22	28	24	29	45	43	19	17	44	30	35	27	41	44	27	36	16	44	45	9	50	54	19	44	13	48	37	65	100	77	17									
6	Число погашенных избирательных бюллетеней	11408	134	466	72	403	213	121	11	50	36	59	30	57	13	267	314	311	191	240	205	186	184	160	233	345	237	154	173	164	135	137	257	153	70	149	118	152	93	432	179	126	265	57	167	302	199	286	433	248	105	258	127	120	72	286	287	250	196	346	321	53									
