Выборы Президента Российской Федерации																																																							
																																																							
Наименование Избирательной комиссии:    Серовская городская																																																							
																																																							
Итоги голосования 																																																							
																																																							
		Сумма	УИК №2467	УИК №2468	УИК №2469	УИК №2470	УИК №2471	УИК №2472	УИК №2473	УИК №2474	УИК №2475	УИК №2476	УИК №2477	УИК №2478	УИК №2479	УИК №2480	УИК №2481	УИК №2482	УИК №2483	УИК №2484	УИК №2485	УИК №2486	УИК №2487	УИК №2488	УИК №2489	УИК №2490	УИК №2491	УИК №2492	УИК №2493	УИК №2494	УИК №2495	УИК №2496	УИК №2497	УИК №2498	УИК №2499	УИК №2500	УИК №2501	УИК №2502	УИК №2503	УИК №2504	УИК №2505	УИК №2506	УИК №2507	УИК №2508	УИК №2509	УИК №2510	УИК №2511	УИК №2512	УИК №2513	УИК №2514					
1	"Число избирателей, внесенных в список"	71062	382	1931	1598	1328	1465	1437	1251	1164	1517	1576	1581	1706	1838	1708	1555	1543	1836	1653	1519	1525	1369	1813	1640	1633	1649	1963	1769	1596	1889	1293	1884	2315	1141	1941	1529	1638	885	871	620	867	246	1991	1865	1861	1639	1548	1315	179					
2	Число полученных избирательных бюллетеней	64500	300	1720	1450	1200	1300	1280	1150	990	1340	1440	1460	1550	1650	1550	1410	1400	1700	1500	1350	1360	1250	1650	1500	1500	1500	1800	1600	1480	1720	1200	1730	2100	1050	1780	1400	1500	800	800	570	780	200	1800	1700	1700	1500	1400	1220	170					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	38865	184	994	775	666	752	741	646	589	770	945	840	783	1051	1015	895	912	1191	1041	829	896	827	1089	1006	986	1063	954	1155	1014	1080	837	1132	1270	526	1055	589	836	529	338	264	459	94	1120	973	1032	924	649	483	66					
5	"Число избирательных бюллетеней, выданных вне помещения"	1602	98	52	19	41	53	53	21	82	11	20	12	28	13	20	4	22	23	20	14	28	23	59	41	25	25	35	12	19	14	37	10	36	25	14	33	85	9	31	22	11	67	20	15	30	28	56	163	23					
6	Число погашенных избирательных бюллетеней	24033	18	674	656	493	495	486	483	319	559	475	608	739	586	515	511	466	486	439	507	436	400	502	453	489	412	811	433	447	626	326	588	794	499	711	778	579	262	431	284	310	39	660	712	638	548	695	574	81					
7	Число избирательных бюллетеней в переносных ящиках	1602	98	52	19	41	53	53	21	82	11	20	12	28	13	20	4	22	23	20	14	28	23	59	41	25	25	35	12	19	14	37	10	36	25	14	33	85	9	31	22	11	67	20	15	30	28	56	163	23					
8	Число бюллетеней в стационарных ящиках для голосования	38853	184	994	775	666	752	741	646	589	770	945	840	783	1051	1015	892	912	1189	1041	829	895	827	1089	1006	986	1061	954	1155	1014	1080	837	1132	1270	526	1054	589	836	529	338	264	459	94	1120	973	1030	923	649	483	66					
9	Число недействительных избирательных бюллетеней	513	1	24	14	7	7	12	9	6	4	15	6	7	14	15	9	7	12	18	13	19	7	6	14	16	10	13	15	18	10	13	17	15	8	12	6	8	10	3	7	6	1	14	23	11	9	11	11	0					
10	Число действительных избирательных бюллетеней	39942	281	1022	780	700	798	782	658	665	777	950	846	804	1050	1020	887	927	1200	1043	830	904	843	1142	1033	995	1076	976	1152	1015	1084	861	1125	1291	543	1056	616	913	528	366	279	464	160	1126	965	1049	942	694	635	89					
11	Число полученных открепительных  удостоверений	1493	0	43	30	30	30	30	30	30	30	30	30	40	40	40	30	30	40	40	30	40	40	40	30	30	30	40	40	30	40	30	40	40	20	40	30	30	20	20	20	20	10	40	40	40	30	30	20	10					
12	Число выданных открепительных удостоверений	312	0	9	3	4	7	0	6	3	7	7	16	8	6	10	9	7	11	4	7	5	6	8	8	3	7	7	8	12	12	7	9	6	4	15	6	5	7	1	3	0	0	13	5	14	13	2	2	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	193	4	15	7	2	13	13	0	4	7	0	2	0	11	7	4	8	3	0	4	13	3	3	0	2	3	6	2	4	0	4	3	7	0	3	0	3	5	1	1	3	2	3	0	10	2	3	2	1					
14	Число неиспользованных открепительных удостоверений	1181	0	34	27	26	23	30	24	27	23	23	14	32	34	30	21	23	29	36	23	35	34	32	22	27	23	33	32	18	28	23	31	34	16	25	24	25	13	19	17	20	10	27	35	26	17	28	18	10					
15	"Число открепительных удостоверений, выданных в ТИК"	7	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																							
18	. Глазьев Сергей Юрьевич	1320	14	45	31	25	20	24	23	19	25	34	33	21	36	42	35	31	29	53	22	34	33	46	45	26	48	32	48	33	42	41	43	34	18	22	17	21	10	7	5	14	5	20	31	38	29	9	6	1					
		3.26%	4.96%	4.30%	3.90%	3.54%	2.48%	3.02%	3.45%	2.83%	3.20%	3.52%	3.87%	2.59%	3.38%	4.06%	3.91%	3.32%	2.39%	5.00%	2.61%	3.68%	3.88%	4.01%	4.30%	2.57%	4.42%	3.24%	4.11%	3.19%	3.84%	4.69%	3.77%	2.60%	3.27%	2.06%	2.73%	2.28%	1.86%	1.90%	1.75%	2.98%	3.11%	1.75%	3.14%	3.58%	3.05%	1.28%	0.93%	1.12%					
19	. Малышкин Олег Александрович	918	3	14	31	19	20	29	15	13	15	18	17	17	28	19	22	26	19	24	23	24	21	27	24	16	21	27	29	15	31	12	16	35	19	31	17	24	12	7	2	11	7	19	23	18	27	13	14	4					
