Выборы Президента Российской Федерации																																																						
Дата голосования: 18.03.2018																																																						
																																																						
Наименование Избирательной комиссии:    Заларинская																																																						
																																																						
Сводная таблица итогов голосования																																																						
																																																						
	Число участковых избирательных комиссий	43																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	43																																																				
																																																						
		Сумма	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470									
1	"Число избирателей, включенных в список избирателей"	22225	1918	1137	1600	1813	1353	831	200	373	192	163	271	84	159	109	566	496	746	230	141	93	213	411	227	61	119	397	244	262	204	483	465	187	582	235	95	823	560	238	1693	1542	141	434	134									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21635	1900	1000	1600	1700	1300	800	200	350	180	160	280	80	150	100	550	500	750	230	140	90	200	400	220	60	120	350	250	250	200	450	450	180	580	230	95	850	550	220	1700	1500	140	450	130									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10768	982	484	767	943	580	224	95	233	132	82	153	51	93	83	337	224	354	109	75	46	136	257	112	42	69	191	75	125	107	262	245	94	301	110	65	400	283	92	785	590	75	241	64									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1276	31	18	13	61	20	336	23	26	36	3	14	8	9	7	28	53	30	0	7	15	0	35	59	3	10	55	25	38	25	32	10	9	18	7	0	23	11	20	77	41	12	18	10									
6	Число погашенных избирательных бюллетеней	9591	887	498	820	696	700	240	82	91	12	75	113	21	48	10	185	223	366	121	58	29	64	108	49	15	41	104	150	87	68	156	195	77	261	113	30	427	256	108	838	869	53	191	56									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1276	31	18	13	61	20	336	23	26	36	3	14	8	9	7	28	53	30	0	7	15	0	35	59	3	10	55	25	38	25	32	10	9	18	7	0	23	11	20	77	41	12	18	10									
8	Число бюллетеней в стационарных ящиках для голосования	10768	982	484	767	943	580	224	95	233	132	82	153	51	93	83	337	224	354	109	75	46	136	257	112	42	69	191	75	125	107	262	245	94	301	110	65	400	283	92	785	590	75	241	64									
9	Число недействительных избирательных бюллетеней	165	14	7	13	13	6	24	0	3	0	0	4	0	0	0	4	2	7	0	0	0	5	2	0	0	1	7	0	1	2	0	0	1	6	0	0	2	4	0	17	12	2	3	3									
10	Число действительных избирательных бюллетеней	11879	999	495	767	991	594	536	118	256	168	85	163	59	102	90	361	275	377	109	82	61	131	290	171	45	78	239	100	162	130	294	255	102	313	117	65	421	290	112	845	619	85	256	71									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																						
13	Бабурин Сергей Николаевич	58	5	4	6	3	2	4	0	3	0	0	2	0	0	0	2	2	0	1	0	1	0	0	0	0	1	0	1	1	0	4	0	0	3	1	0	1	1	1	4	3	1	1	0									
		0.48%	0.49%	0.80%	0.77%	0.30%	0.33%	0.71%	0.00%	1.16%	0.00%	0.00%	1.20%	0.00%	0.00%	0.00%	0.55%	0.72%	0.00%	0.92%	0.00%	1.64%	0.00%	0.00%	0.00%	0.00%	1.27%	0.00%	1.00%	0.61%	0.00%	1.36%	0.00%	0.00%	0.94%	0.85%	0.00%	0.24%	0.34%	0.89%	0.46%	0.48%	1.15%	0.39%	0.00%									
14	Грудинин Павел Николаевич	1443	115	82	120	191	68	40	19	23	9	9	15	7	15	8	37	18	42	29	4	6	15	14	7	8	5	11	5	13	12	25	21	5	38	10	2	37	35	4	178	106	5	21	9									
		11.98%	11.35%	16.33%	15.38%	19.02%	11.33%	7.14%	16.10%	8.88%	5.36%	10.59%	8.98%	11.86%	14.71%	8.89%	10.14%	6.50%	10.94%	26.61%	4.88%	9.84%	11.03%	4.79%	4.09%	17.78%	6.33%	4.47%	5.00%	7.98%	9.09%	8.50%	8.24%	4.85%	11.91%	8.55%	3.08%	8.75%	11.90%	3.57%	20.65%	16.80%	5.75%	8.11%	12.16%									
15	Жириновский Владимир Вольфович	937	64	38	52	61	44	73	17	18	6	6	10	3	4	6	29	24	27	11	9	7	1	25	21	8	12	17	14	2	9	25	19	13	33	7	4	29	27	9	53	66	17	13	4									
		7.78%	6.32%	7.57%	6.67%	6.08%	7.33%	13.04%	14.41%	6.95%	3.57%	7.06%	5.99%	5.08%	3.92%	6.67%	7.95%	8.66%	7.03%	10.09%	10.98%	11.48%	0.74%	8.56%	12.28%	17.78%	15.19%	6.91%	14.00%	1.23%	6.82%	8.50%	7.45%	12.62%	10.34%	5.98%	6.15%	6.86%	9.18%	8.04%	6.15%	10.46%	19.54%	5.02%	5.41%									
16	Путин Владимир Владимирович	9275	803	358	584	723	468	405	81	211	151	70	132	49	83	74	290	224	305	65	67	46	114	248	143	28	55	210	80	145	107	233	210	84	232	95	57	353	225	97	594	439	61	221	55									
		77.01%	79.27%	71.31%	74.87%	72.01%	78.00%	72.32%	68.64%	81.47%	89.88%	82.35%	79.04%	83.05%	81.37%	82.22%	79.45%	80.87%	79.43%	59.63%	81.71%	75.41%	83.82%	84.93%	83.63%	62.22%	69.62%	85.37%	80.00%	88.96%	81.06%	79.25%	82.35%	81.55%	72.73%	81.20%	87.69%	83.45%	76.53%	86.61%	68.91%	69.57%	70.11%	85.33%	74.32%									
17	Собчак Ксения Анатольевна	63	3	2	3	5	1	6	0	0	1	0	2	0	0	2	2	3	0	3	2	1	0	0	0	0	3	0	0	0	1	1	2	0	6	1	2	0	1	1	5	2	1	0	1									
		0.52%	0.30%	0.40%	0.38%	0.50%	0.17%	1.07%	0.00%	0.00%	0.60%	0.00%	1.20%	0.00%	0.00%	2.22%	0.55%	1.08%	0.00%	2.75%	2.44%	1.64%	0.00%	0.00%	0.00%	0.00%	3.80%	0.00%	0.00%	0.00%	0.76%	0.34%	0.78%	0.00%	1.88%	0.85%	3.08%	0.00%	0.34%	0.89%	0.58%	0.32%	1.15%	0.00%	1.35%									
18	Сурайкин Максим Александрович	52	6	7	0	3	5	2	1	0	1	0	2	0	0	0	1	2	1	0	0	0	1	0	0	1	0	1	0	0	1	4	3	0	1	2	0	1	0	0	6	0	0	0	0									
