Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																	
Дата голосования: 04.12.2011																																	
																																	
Наименование Избирательной комиссии:    район Братеево																																	
																																	
Сводная таблица результатов выборов																																	
																																	
		Сумма	УИК №1654	УИК №1655	УИК №1656	УИК №1657	УИК №1658	УИК №1659	УИК №1660	УИК №1661	УИК №1662	УИК №1663	УИК №1664	УИК №1665	УИК №1666	УИК №1667	УИК №1668	УИК №1669	УИК №1670	УИК №1671	УИК №1672	УИК №1673	УИК №1674	УИК №1675	УИК №1676	УИК №1677	УИК №1678	УИК №1679					
1	"Число избирателей, внесенных в список избирателей"	62781	2259	2382	2852	2281	2799	2897	2306	2499	2523	2401	2102	2307	2196	1596	2868	2396	2327	2728	2003	2367	2902	2502	2427	2865	2282	1714					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	51650	1900	1900	2300	1900	2300	2400	1900	2100	2300	2000	1700	1800	1800	1300	2350	2000	1900	2200	1700	2000	2300	2100	2000	2300	1800	1400					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	41155	1281	1661	1979	1541	1638	1841	1632	1483	2119	1931	1528	1537	1632	1118	2284	1378	1260	1838	1290	1585	1207	1835	1679	1498	1369	1011					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	589	38	28	64	33	28	5	14	12	23	9	10	10	15	15	28	16	21	19	12	22	26	53	26	44	8	10					
6	Число погашенных избирательных бюллетеней	9906	581	211	257	326	634	554	254	605	158	60	162	253	153	167	38	606	619	343	398	393	1067	212	295	758	423	379					
7	Число избирательных бюллетеней в переносных ящиках для голосования	588	38	28	64	33	28	5	14	12	23	9	10	10	15	15	28	16	21	19	12	22	26	53	26	43	8	10					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	40792	1273	1661	1979	1540	1632	1841	1618	1476	2073	1909	1528	1537	1632	1117	2284	1378	1260	1836	1268	1486	1207	1835	1679	1497	1305	941					
9	Число недействительных избирательных бюллетеней	705	17	15	0	18	23	33	11	36	77	25	9	12	51	6	38	20	16	29	26	12	98	56	24	22	14	17					
10	Число действительных избирательных бюллетеней	40675	1294	1674	2043	1555	1637	1813	1621	1452	2019	1893	1529	1535	1596	1126	2274	1374	1265	1826	1254	1496	1135	1832	1681	1518	1299	934					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	1450	55	50	60	60	55	60	55	50	55	55	50	70	55	55	55	55	55	55	50	55	55	80	50	55	50	50					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	1039	36	32	56	49	48	44	38	34	41	37	24	51	50	36	42	52	42	34	28	42	41	65	27	42	22	26					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	750	32	26	26	28	17	25	33	12	32	21	34	28	40	39	23	27	17	30	30	6	23	30	27	46	29	69					
14	Число погашенных неиспользованных открепительных удостоверений	411	19	18	4	11	7	16	17	16	14	18	26	19	5	19	13	3	13	21	22	13	14	15	23	13	28	24					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	289	6	7	8	6	5	23	11	10	8	14	13	7	9	8	9	13	14	24	10	13	11	13	14	12	14	7					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																	
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	3935	72	157	164	138	118	149	113	173	195	106	120	129	132	86	218	148	184	195	114	171	217	179	212	235	121	89					
		9.51%	5.49%	9.30%	8.03%	8.77%	7.11%	8.07%	6.92%	11.63%	9.30%	5.53%	7.80%	8.34%	8.01%	7.60%	9.43%	10.62%	14.36%	10.51%	8.91%	11.34%	17.60%	9.48%	12.43%	15.26%	9.22%	9.36%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	3815	84	130	219	154	160	223	106	98	184	132	121	106	96	151	191	103	107	198	90	189	113	195	149	189	174	153					
		9.22%	6.41%	7.70%	10.72%	9.79%	9.64%	12.08%	6.50%	6.59%	8.78%	6.88%	7.87%	6.85%	5.83%	13.34%	8.26%	7.39%	8.35%	10.67%	7.03%	12.53%	9.16%	10.33%	8.74%	12.27%	13.25%	16.09%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	455	8	22	9	19	24	3	10	36	23	15	34	16	7	11	24	22	12	24	7	16	7	21	30	24	18	13					
