Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Валдайская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327									
1	"Число избирателей, включенных в список избирателей"	20961	1346	934	1272	1171	1605	1411	1172	1001	1204	1087	774	981	211	207	738	457	398	398	245	972	320	416	162	1445	167	762	105									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19000	1200	800	1100	1000	1400	1200	1000	1000	1200	1000	700	900	200	180	700	400	400	400	220	850	300	350	150	1400	130	700	120									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11623	737	538	824	692	978	885	688	607	670	574	441	467	52	108	365	272	160	175	102	629	143	159	48	668	80	474	87									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1160	58	14	21	26	28	30	22	24	26	21	42	116	69	30	57	29	83	45	44	39	63	115	44	70	21	23	0									
6	Число погашенных избирательных бюллетеней	6217	405	248	255	282	394	285	290	369	504	405	217	317	79	42	278	99	157	180	74	182	94	76	58	662	29	203	33									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1160	58	14	21	26	28	30	22	24	26	21	42	116	69	30	57	29	83	45	44	39	63	115	44	70	21	23	0									
8	Число бюллетеней в стационарных ящиках для голосования	11623	737	538	824	692	978	885	688	607	670	574	441	467	52	108	365	272	160	175	102	629	143	159	48	668	80	474	87									
9	Число недействительных избирательных бюллетеней	154	11	4	6	9	16	12	8	5	8	3	7	8	0	0	2	10	2	4	4	7	2	3	1	11	0	11	0									
10	Число действительных избирательных бюллетеней	12629	784	548	839	709	990	903	702	626	688	592	476	575	121	138	420	291	241	216	142	661	204	271	91	727	101	486	87									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	91	6	5	7	8	10	8	6	3	6	7	3	3	0	0	2	0	0	2	0	5	2	1	0	2	0	5	0									
		0.71%	0.75%	0.91%	0.83%	1.11%	0.99%	0.87%	0.85%	0.48%	0.86%	1.18%	0.62%	0.51%	0.00%	0.00%	0.47%	0.00%	0.00%	0.91%	0.00%	0.75%	0.97%	0.36%	0.00%	0.27%	0.00%	1.01%	0.00%									
14	Грудинин Павел Николаевич	1374	99	69	95	106	119	110	75	60	86	77	45	58	5	12	26	29	13	22	6	75	18	28	4	83	14	39	1									
		10.75%	12.45%	12.50%	11.24%	14.76%	11.83%	12.02%	10.56%	9.51%	12.36%	12.94%	9.32%	9.95%	4.13%	8.70%	6.16%	9.63%	5.35%	10.00%	4.11%	11.23%	8.74%	10.22%	4.35%	11.25%	13.86%	7.85%	1.15%									
15	Жириновский Владимир Вольфович	879	46	38	42	52	63	56	43	37	43	45	41	60	11	11	27	28	11	18	11	32	20	14	9	60	3	54	4									
		6.88%	5.79%	6.88%	4.97%	7.24%	6.26%	6.12%	6.06%	5.86%	6.18%	7.56%	8.49%	10.29%	9.09%	7.97%	6.40%	9.30%	4.53%	8.18%	7.53%	4.79%	9.71%	5.11%	9.78%	8.13%	2.97%	10.87%	4.60%									
16	Путин Владимир Владимирович	9788	597	413	663	506	763	689	552	495	514	433	372	440	105	110	336	222	212	170	125	520	156	222	77	563	80	371	82									
		76.57%	75.09%	74.82%	78.46%	70.47%	75.84%	75.30%	77.75%	78.45%	73.85%	72.77%	77.02%	75.47%	86.78%	79.71%	79.62%	73.75%	87.24%	77.27%	85.62%	77.84%	75.73%	81.02%	83.70%	76.29%	79.21%	74.65%	94.25%									
17	Собчак Ксения Анатольевна	204	13	9	10	21	8	17	8	16	16	13	7	6	0	3	21	3	3	2	0	11	3	1	0	4	3	6	0									
		1.60%	1.64%	1.63%	1.18%	2.92%	0.80%	1.86%	1.13%	2.54%	2.30%	2.18%	1.45%	1.03%	0.00%	2.17%	4.98%	0.99%	1.23%	0.91%	0.00%	1.65%	1.46%	0.36%	0.00%	0.54%	2.97%	1.21%	0.00%									
18	Сурайкин Максим Александрович	100	7	3	8	3	10	10	6	3	12	11	3	3	0	1	4	1	0	0	0	3	1	0	0	7	0	4	0									
		0.78%	0.88%	0.54%	0.95%	0.42%	0.99%	1.09%	0.85%	0.48%	1.72%	1.85%	0.62%	0.51%	0.00%	0.72%	0.95%	0.33%	0.00%	0.00%	0.00%	0.45%	0.49%	0.00%	0.00%	0.95%	0.00%	0.80%	0.00%									
19	Титов Борис Юрьевич	122	7	6	8	9	11	10	8	9	4	5	3	2	0	0	2	4	2	1	0	10	4	5	1	7	1	3	0									
		0.95%	0.88%	1.09%	0.95%	1.25%	1.09%	1.09%	1.13%	1.43%	0.57%	0.84%	0.62%	0.34%	0.00%	0.00%	0.47%	1.33%	0.82%	0.45%	0.00%	1.50%	1.94%	1.82%	1.09%	0.95%	0.99%	0.60%	0.00%									
20	Явлинский Григорий Алексеевич	71	9	5	6	4	6	3	4	3	7	1	2	3	0	1	2	4	0	1	0	5	0	0	0	1	0	4	0									
		0.56%	1.13%	0.91%	0.71%	0.56%	0.60%	0.33%	0.56%	0.48%	1.01%	0.17%	0.41%	0.51%	0.00%	0.72%	0.47%	1.33%	0.00%	0.45%	0.00%	0.75%	0.00%	0.00%	0.00%	0.14%	0.00%	0.80%	0.00%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
