Выборы Президента Российской Федерации																																										
Дата голосования: 04.03.2012																																										
																																										
Наименование Избирательной комиссии:    Валдайская																																										
																																										
Сводная таблица итогов голосования																																										
																																										
	Число участковых избирательных комиссий	31																																								
	Число участковых избирательных комиссий, приступивших к передаче сведений	31																																								
																																										
		Сумма	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99									
1	Число избирателей, включенных в список избирателей	21953	1300	716	1372	1868	1165	1482	1073	875	1093	1090	810	1069	232	94	110	603	156	426	193	256	475	250	697	824	351	403	186	1559	153	916	156									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	21705	1200	700	1350	1850	1150	1450	1000	850	1100	1050	840	1100	250	95	130	600	160	400	200	250	500	280	690	800	350	440	200	1550	155	850	165									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	11722	675	433	812	1103	692	847	693	534	612	547	424	468	87	33	42	306	84	226	82	133	214	124	290	484	125	158	75	673	78	529	139									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1437	33	15	23	24	32	37	32	18	30	30	27	169	76	44	37	39	16	25	55	65	75	72	49	26	61	123	55	102	30	17	0									
6	Число погашенных избирательных бюллетеней	8546	492	252	515	723	426	566	275	298	458	473	389	463	87	18	51	255	60	149	63	52	211	84	351	290	164	159	70	775	47	304	26									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1439	33	15	23	26	32	37	32	18	30	30	27	169	76	44	37	39	16	25	55	65	75	72	49	26	61	123	55	102	30	17	0									
8	Число бюллетеней в стационарных ящиках для голосования	11719	675	433	812	1101	692	847	693	534	612	547	424	467	87	33	42	306	84	226	82	133	214	124	290	484	125	158	75	673	78	529	139									
9	Число недействительных избирательных бюллетеней	175	10	6	12	44	8	12	10	2	6	5	7	4	1	0	0	1	1	1	2	3	3	2	5	7	1	0	1	8	1	10	2									
10	Число действительных избирательных бюллетеней	12983	698	442	823	1083	716	872	715	550	636	572	444	632	162	77	79	344	99	250	135	195	286	194	334	503	185	281	129	767	107	536	137									
11	Число полученных открепительных  удостоверений	576	25	11	27	29	25	20	15	10	15	10	25	44	25	17	25	11	10	10	12	5	31	25	5	13	10	41	22	13	13	22	10									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	539	22	11	25	27	18	13	14	6	15	8	25	44	25	17	25	11	10	6	12	4	30	25	2	13	10	41	22	13	13	22	10									
13	Число избирателей, проголосовавших по открепительным удостоверениям	388	20	12	33	23	43	25	14	10	25	11	8	21	7	10	4	3	3	6	3	8	3	4	7	30	13	9	2	10	4	16	1									
14	Число неиспользованных открепительных удостоверений	37	3	0	2	2	7	7	1	4	0	2	0	0	0	0	0	0	0	4	0	1	1	0	3	0	0	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	24	1	1	0	0	2	1	1	0	2	0	0	0	0	0	0	0	1	0	0	1	1	2	0	0	0	8	0	0	0	3	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																										
19	Жириновский Владимир Вольфович	973	65	24	47	90	34	53	38	36	45	39	41	65	15	2	5	27	7	33	10	9	28	27	17	31	16	15	9	48	10	71	16									
