Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																			
Дата голосования: 04.12.2011																			
																			
Наименование Избирательной комиссии:    Нижегородский район																			
																			
Сводная таблица результатов выборов																			
																			
		Сумма	УИК №1481	УИК №1482	УИК №1483	УИК №1484	УИК №1485	УИК №1486	УИК №1487	УИК №1488	УИК №1489	УИК №1490	УИК №1491	УИК №1492					
1	"Число избирателей, внесенных в список избирателей"	25339	1035	2825	2665	2087	1948	1555	2371	2607	2664	1553	1557	2472					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20100	800	2300	2150	1600	1400	1250	1900	2100	2100	1250	1250	2000					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	16479	699	1899	1669	1476	946	1188	1472	1327	2048	1193	1026	1536					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	752	32	75	69	28	172	42	51	56	45	33	37	112					
6	Число погашенных избирательных бюллетеней	2869	69	326	412	96	282	20	377	717	7	24	187	352					
7	Число избирательных бюллетеней в переносных ящиках для голосования	752	32	75	69	28	172	42	51	56	45	33	37	112					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	16421	697	1899	1643	1476	943	1188	1445	1327	2048	1193	1026	1536					
9	Число недействительных избирательных бюллетеней	207	8	52	28	17	15	0	20	15	0	8	22	22					
10	Число действительных избирательных бюллетеней	16966	721	1922	1684	1487	1100	1230	1476	1368	2093	1218	1041	1626					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	600	20	70	60	50	40	40	60	60	60	40	40	60					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	443	14	47	42	46	29	32	41	47	49	31	21	44					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	570	25	36	114	75	48	16	58	37	29	59	30	43					
14	Число погашенных неиспользованных открепительных удостоверений	157	6	23	18	4	11	8	19	13	11	9	19	16					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	29	1	1	2	0	2	0	5	5	5	4	2	2					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0					
																			
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1827	71	242	189	102	128	87	186	172	182	171	113	184					
		10.64%	9.74%	12.26%	11.04%	6.78%	11.48%	7.07%	12.43%	12.44%	8.70%	13.95%	10.63%	11.17%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1281	57	198	202	112	135	2	137	144	10	0	88	196					
		7.46%	7.82%	10.03%	11.80%	7.45%	12.11%	0.16%	9.16%	10.41%	0.48%	0.00%	8.28%	11.89%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	229	6	43	59	12	13	1	21	46	1	0	7	20					
		1.33%	0.82%	2.18%	3.45%	0.80%	1.17%	0.08%	1.40%	3.33%	0.05%	0.00%	0.66%	1.21%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	2340	81	290	317	234	179	98	236	217	117	13	206	352					
		13.63%	11.11%	14.69%	18.52%	15.56%	16.05%	7.97%	15.78%	15.69%	5.59%	1.06%	19.38%	21.36%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	616	45	133	132	53	87	0	7	62	4	1	63	29					
		3.59%	6.17%	6.74%	7.71%	3.52%	7.80%	0.00%	0.47%	4.48%	0.19%	0.08%	5.93%	1.76%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	10412	460	1001	763	969	549	1041	741	698	1777	1033	559	821					
		60.63%	63.10%	50.71%	44.57%	64.43%	49.24%	84.63%	49.53%	50.47%	84.90%	84.26%	52.59%	49.82%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	261	1	15	22	5	9	1	148	29	2	0	5	24					
		1.52%	0.14%	0.76%	1.29%	0.33%	0.81%	0.08%	9.89%	2.10%	0.10%	0.00%	0.47%	1.46%					
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
