Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
"Наименование Избирательной комиссии:    Новороссийск, Пригородная"																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №5901	УИК №5902	УИК №5903	УИК №5904	УИК №5905	УИК №5906	УИК №5907	УИК №5908	УИК №5909	УИК №5910	УИК №5911	УИК №5912	УИК №5913	УИК №5914	УИК №5915	УИК №5916	УИК №5917	УИК №5918	УИК №5919	УИК №5920	УИК №5921	УИК №5922	УИК №5923	УИК №5924	УИК №5925	УИК №5926	УИК №5927	УИК №5928									
1	"Число избирателей, включенных в список избирателей"	41037	800	1725	857	686	575	1176	547	2051	1919	2316	1011	1817	1615	1758	323	324	1375	1451	1459	205	1904	2006	1787	2815	2750	2688	1622	1475									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	40346	800	1500	840	700	570	1000	500	2000	1850	2330	1000	1800	1500	1750	317	330	1459	1450	1300	200	1850	2000	1900	2800	3000	2600	1600	1400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	33273	777	1408	820	570	550	919	463	1830	1396	2098	855	1499	1360	1498	299	298	1069	1213	1105	191	1666	1229	1169	2165	2496	1597	1381	1352									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2379	12	90	17	93	20	80	23	67	123	102	95	119	93	31	18	19	91	200	190	5	155	53	103	91	202	83	161	43									
6	Число погашенных избирательных бюллетеней	4694	11	2	3	37	0	1	14	103	331	130	50	182	47	221	0	13	299	37	5	4	29	718	628	544	302	920	58	5									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2379	12	90	17	93	20	80	23	67	123	102	95	119	93	31	18	19	91	200	190	5	155	53	103	91	202	83	161	43									
8	Число бюллетеней в стационарных ящиках для голосования	33273	777	1408	820	570	550	919	463	1830	1396	2098	855	1499	1360	1498	299	298	1069	1213	1105	191	1666	1229	1169	2165	2496	1597	1381	1352									
9	Число недействительных избирательных бюллетеней	226	0	16	0	0	0	0	4	5	5	7	0	13	7	24	0	0	21	12	0	0	19	22	9	14	0	18	14	16									
10	Число действительных избирательных бюллетеней	35426	789	1482	837	663	570	999	482	1892	1514	2193	950	1605	1446	1505	317	317	1139	1401	1295	196	1802	1260	1263	2242	2698	1662	1528	1379									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	105	3	4	3	2	1	2	2	9	4	5	2	5	2	10	0	1	2	5	1	0	0	4	4	13	1	18	0	2									
		0.29%	0.38%	0.27%	0.36%	0.30%	0.18%	0.20%	0.41%	0.47%	0.26%	0.23%	0.21%	0.31%	0.14%	0.65%	0.00%	0.32%	0.17%	0.35%	0.08%	0.00%	0.00%	0.31%	0.31%	0.58%	0.04%	1.07%	0.00%	0.14%									
14	Грудинин Павел Николаевич	2526	35	37	59	34	33	26	56	123	60	130	39	134	94	102	7	23	145	97	90	25	323	168	90	79	102	240	107	68									
