Выборы Президента Российской Федерации																																				
Дата голосования: 18.03.2018																																				
																																				
Наименование Избирательной комиссии:    Усть-Джегутинская																																				
																																				
Сводная таблица итогов голосования																																				
																																				
	Число участковых избирательных комиссий	25																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	25																																		
																																				
		Сумма	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234									
1	"Число избирателей, включенных в список избирателей"	32859	1381	1327	1327	1211	1586	1700	2142	2493	1872	1562	1465	1150	1021	976	1234	1571	1245	674	1017	1226	1331	796	1163	883	506									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	32963	1424	1297	1212	1074	1602	1611	2136	2342	1872	1562	1484	1135	1021	1058	1303	1600	1278	669	1059	1321	1321	905	1213	946	518									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	29883	1317	1269	1159	1047	1470	1519	1770	1810	1828	1344	1384	1004	970	955	1112	1463	1179	656	1000	1191	1294	711	1093	852	486									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	691	37	8	14	27	32	60	17	61	21	38	21	17	28	21	23	70	17	6	5	6	27	52	41	22	20									
6	Число погашенных избирательных бюллетеней	2389	70	20	39	0	100	32	349	471	23	180	79	114	23	82	168	67	82	7	54	124	0	142	79	72	12									
7	Число избирательных бюллетеней в переносных ящиках для голосования	691	37	8	14	27	32	60	17	61	21	38	21	17	28	21	23	70	17	6	5	6	27	52	41	22	20									
8	Число бюллетеней в стационарных ящиках для голосования	29883	1317	1269	1159	1047	1470	1519	1770	1810	1828	1344	1384	1004	970	955	1112	1463	1179	656	1000	1191	1294	711	1093	852	486									
9	Число недействительных избирательных бюллетеней	177	12	5	4	0	11	0	14	21	20	14	8	9	12	0	16	12	5	0	0	6	0	4	0	4	0									
10	Число действительных избирательных бюллетеней	30397	1342	1272	1169	1074	1491	1579	1773	1850	1829	1368	1397	1012	986	976	1119	1521	1191	662	1005	1191	1321	759	1134	870	506									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																				
13	Бабурин Сергей Николаевич	47	1	3	5	0	2	4	1	5	2	2	5	1	4	0	7	3	0	0	0	1	0	1	0	0	0									
		0.15%	0.07%	0.23%	0.43%	0.00%	0.13%	0.25%	0.06%	0.27%	0.11%	0.14%	0.36%	0.10%	0.40%	0.00%	0.62%	0.20%	0.00%	0.00%	0.00%	0.08%	0.00%	0.13%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1602	141	83	14	5	119	226	73	87	170	62	49	72	64	29	130	78	30	12	5	94	2	35	2	18	2									
		5.24%	10.41%	6.50%	1.19%	0.47%	7.92%	14.31%	4.09%	4.65%	9.19%	4.49%	3.49%	7.05%	6.41%	2.97%	11.45%	5.09%	2.51%	1.81%	0.50%	7.85%	0.15%	4.59%	0.18%	2.06%	0.40%									
15	Жириновский Владимир Вольфович	204	16	20	9	0	3	9	1	13	22	26	22	6	14	9	7	18	3	0	1	0	0	1	0	3	1									
		0.67%	1.18%	1.57%	0.77%	0.00%	0.20%	0.57%	0.06%	0.69%	1.19%	1.88%	1.57%	0.59%	1.40%	0.92%	0.62%	1.17%	0.25%	0.00%	0.10%	0.00%	0.00%	0.13%	0.00%	0.34%	0.20%									
16	Путин Владимир Владимирович	28090	1165	1104	1088	1064	1352	1321	1679	1714	1605	1255	1308	921	892	890	928	1413	1150	647	999	1089	1316	714	1131	842	503									
		91.88%	86.04%	86.45%	92.75%	99.07%	90.01%	83.66%	93.96%	91.61%	86.80%	90.81%	93.10%	90.21%	89.38%	91.19%	81.76%	92.17%	96.15%	97.73%	99.40%	90.98%	99.62%	93.58%	99.74%	96.34%	99.41%									
17	Собчак Ксения Анатольевна	140	9	6	3	0	6	7	8	10	12	15	6	7	7	0	17	4	3	3	0	4	0	7	1	5	0									
		0.46%	0.66%	0.47%	0.26%	0.00%	0.40%	0.44%	0.45%	0.53%	0.65%	1.09%	0.43%	0.69%	0.70%	0.00%	1.50%	0.26%	0.25%	0.45%	0.00%	0.33%	0.00%	0.92%	0.09%	0.57%	0.00%									
18	Сурайкин Максим Александрович	114	5	5	40	5	2	4	1	6	15	5	2	1	2	0	12	3	1	0	0	2	0	1	0	2	0									
		0.37%	0.37%	0.39%	3.41%	0.47%	0.13%	0.25%	0.06%	0.32%	0.81%	0.36%	0.14%	0.10%	0.20%	0.00%	1.06%	0.20%	0.08%	0.00%	0.00%	0.17%	0.00%	0.13%	0.00%	0.23%	0.00%									
19	Титов Борис Юрьевич	40	3	1	7	0	2	1	2	5	1	3	3	2	2	0	7	1	0	0	0	0	0	0	0	0	0									
		0.13%	0.22%	0.08%	0.60%	0.00%	0.13%	0.06%	0.11%	0.27%	0.05%	0.22%	0.21%	0.20%	0.20%	0.00%	0.62%	0.07%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	160	2	50	3	0	5	7	8	10	2	0	2	2	1	48	11	1	4	0	0	1	3	0	0	0	0									
		0.52%	0.15%	3.92%	0.26%	0.00%	0.33%	0.44%	0.45%	0.53%	0.11%	0.00%	0.14%	0.20%	0.10%	4.92%	0.97%	0.07%	0.33%	0.00%	0.00%	0.08%	0.23%	0.00%	0.00%	0.00%	0.00%									
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
