Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																		
Дата голосования: 18.09.2016																		
																		
Наименование Избирательной комиссии:    Тугуро-Чумиканская																		
																		
Сводная таблица итогов голосования по федеральному избирательному округу																		
																		
		Сумма	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	1836	315	92	305	702	56	43	323									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	1675	250	80	270	680	50	45	300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	230	46	0	119	65	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	844	138	66	74	256	41	34	235									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	38	6	0	10	13	0	0	9									
6	Число погашенных избирательных бюллетеней	563	60	14	67	346	9	11	56									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	268	52	0	129	78	0	0	9									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	843	138	66	74	256	41	34	234									
9	Число недействительных избирательных бюллетеней	13	7	0	3	3	0	0	0									
10	Число действительных избирательных бюллетеней	1098	183	66	200	331	41	34	243									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	48	10	5	7	8	3	0	15									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	45	10	5	7	5	3	0	15									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	27	5	3	4	12	1	1	1									
14	Число погашенных неиспользованных открепительных удостоверений	3	0	0	0	3	0	0	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	72	5	7	14	30	4	10	2									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0									
																		
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	11	1	1	2	5	1	0	1									
		0.99%	0.53%	1.52%	0.99%	1.50%	2.44%	0.00%	0.41%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	25	4	1	6	10	0	1	3									
		2.25%	2.11%	1.52%	2.96%	2.99%	0.00%	2.94%	1.23%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	59	3	1	4	9	38	0	4									
		5.31%	1.58%	1.52%	1.97%	2.69%	92.68%	0.00%	1.65%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	707	117	57	110	181	1	29	212									
		63.64%	61.58%	86.36%	54.19%	54.19%	2.44%	85.29%	87.24%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	3	0	0	1	1	0	1	0									
		0.27%	0.00%	0.00%	0.49%	0.30%	0.00%	2.94%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	3	0	3	0	0	0	0	0									
		0.27%	0.00%	4.55%	0.00%	0.00%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	160	37	1	45	66	0	1	10									
		14.40%	19.47%	1.52%	22.17%	19.76%	0.00%	2.94%	4.12%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	1	0	0	1	0	0	0	0									
		0.09%	0.00%	0.00%	0.49%	0.00%	0.00%	0.00%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	4	0	0	1	2	0	0	1									
		0.36%	0.00%	0.00%	0.49%	0.60%	0.00%	0.00%	0.41%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	2	0	0	0	1	0	0	1									
		0.18%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	0.41%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	5	3	0	1	1	0	0	0									
		0.45%	1.58%	0.00%	0.49%	0.30%	0.00%	0.00%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	93	14	0	23	45	1	1	9									
		8.37%	7.37%	0.00%	11.33%	13.47%	2.44%	2.94%	3.70%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	5	0	1	2	1	0	1	0									
		0.45%	0.00%	1.52%	0.99%	0.30%	0.00%	2.94%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	20	4	1	4	9	0	0	2									
		1.80%	2.11%	1.52%	1.97%	2.69%	0.00%	0.00%	0.82%									
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
