Выборы Президента Российской Федерации																																						
																																						
Наименование Избирательной комиссии:    Темниковская																																						
																																						
Итоги голосования 																																						
																																						
		Сумма	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654					
14	Число неиспользованных открепительных удостоверений	201	17	20	18	8	1	4	0	5	5	5	5	5	4	12	5	4	4	3	3	4	5	13	2	5	5	4	7	9	5	3	11					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																						
18	. Глазьев Сергей Юрьевич	62	21	2	1	2	11	1	5	1	0	1	0	0	0	5	1	0	0	1	0	2	0	2	1	1	0	0	1	0	0	1	2					
		0.41%	2.06%	0.12%	0.11%	0.39%	0.74%	0.24%	1.18%	0.51%	0.00%	0.55%	0.00%	0.00%	0.00%	0.64%	0.72%	0.00%	0.00%	0.19%	0.00%	0.42%	0.00%	0.22%	0.27%	0.42%	0.00%	0.00%	0.29%	0.00%	0.00%	0.25%	0.34%					
19	. Малышкин Олег Александрович	46	8	0	1	3	13	2	1	1	0	0	0	0	0	7	0	0	0	1	0	1	0	3	2	0	0	0	2	0	0	0	1					
		0.31%	0.79%	0.00%	0.11%	0.59%	0.88%	0.47%	0.24%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%	0.90%	0.00%	0.00%	0.00%	0.19%	0.00%	0.21%	0.00%	0.32%	0.54%	0.00%	0.00%	0.00%	0.58%	0.00%	0.00%	0.00%	0.17%					
20	. Миронов Сергей Михайлович	36	10	2	1	1	12	2	0	0	2	0	0	0	0	1	0	0	0	1	0	1	0	3	0	0	0	0	0	0	0	0	0					
		0.24%	0.98%	0.12%	0.11%	0.20%	0.81%	0.47%	0.00%	0.00%	0.95%	0.00%	0.00%	0.00%	0.00%	0.13%	0.00%	0.00%	0.00%	0.19%	0.00%	0.21%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	. Путин Владимир Владимирович	14316	864	1545	836	481	1369	403	393	191	201	178	645	327	221	724	135	303	373	511	242	467	199	896	354	230	219	126	330	433	156	383	581					
		95.29%	84.79%	96.44%	92.07%	94.69%	92.63%	94.82%	93.13%	96.46%	95.71%	97.27%	97.88%	98.20%	100.00%	92.70%	97.83%	98.06%	99.47%	96.78%	96.80%	98.32%	99.50%	96.76%	96.20%	97.05%	99.10%	99.21%	96.21%	99.08%	100.00%	97.21%	97.98%					
22	. Хакамада Ирина Муцуовна	47	9	2	1	2	16	1	2	0	0	0	1	0	0	5	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	3	1					
		0.31%	0.88%	0.12%	0.11%	0.39%	1.08%	0.24%	0.47%	0.00%	0.00%	0.00%	0.15%	0.00%	0.00%	0.64%	0.00%	0.00%	0.00%	0.19%	0.40%	0.00%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.76%	0.17%					
23	. Харитонов Николай Михайлович	417	98	12	67	15	43	16	17	5	7	3	13	6	0	23	2	6	2	13	6	4	1	16	9	5	2	1	10	3	0	6	6					
		2.78%	9.62%	0.75%	7.38%	2.95%	2.91%	3.76%	4.03%	2.53%	3.33%	1.64%	1.97%	1.80%	0.00%	2.94%	1.45%	1.94%	0.53%	2.46%	2.40%	0.84%	0.50%	1.73%	2.45%	2.11%	0.90%	0.79%	2.92%	0.69%	0.00%	1.52%	1.01%					
																																						
24	Против всех	36	1	9	0	2	7	0	4	0	0	1	0	0	0	7	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	1					
		0.24%	0.10%	0.56%	0.00%	0.39%	0.47%	0.00%	0.95%	0.00%	0.00%	0.55%	0.00%	0.00%	0.00%	0.90%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.27%	0.42%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.17%					
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
