Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Темниковская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704									
1	"Число избирателей, включенных в список избирателей"	12056	1068	1460	951	802	1376	321	305	142	136	111	524	394	642	186	220	241	162	299	104	538	244	191	166	87	266	292	111	259	458									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12087	978	1333	894	813	1451	367	320	143	141	108	552	412	652	196	242	259	176	303	111	550	245	189	169	87	271	287	113	267	458									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9996	880	1166	775	693	949	281	251	128	127	103	464	255	560	160	200	189	148	258	87	467	205	162	149	78	246	258	103	237	417									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1016	92	139	92	34	102	28	33	7	5	5	38	79	56	15	11	42	8	31	10	51	26	17	13	5	13	21	5	14	24									
6	Число погашенных избирательных бюллетеней	1075	6	28	27	86	400	58	36	8	9	0	50	78	36	21	31	28	20	14	14	32	14	10	7	4	12	8	5	16	17									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1016	92	139	92	34	102	28	33	7	5	5	38	79	56	15	11	42	8	31	10	51	26	17	13	5	13	21	5	14	24									
8	Число бюллетеней в стационарных ящиках для голосования	9996	880	1166	775	693	949	281	251	128	127	103	464	255	560	160	200	189	148	258	87	467	205	162	149	78	246	258	103	237	417									
9	Число недействительных избирательных бюллетеней	18	1	3	0	1	6	0	1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0									
10	Число действительных избирательных бюллетеней	10994	971	1302	867	726	1045	309	283	135	132	108	502	334	612	175	210	231	156	289	97	518	231	179	162	83	259	278	108	251	441									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	13	2	3	1	1	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1									
		0.12%	0.21%	0.23%	0.12%	0.14%	0.19%	0.00%	0.35%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.56%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%									
14	Грудинин Павел Николаевич	444	52	79	37	44	92	9	5	0	4	2	14	10	9	5	9	10	3	6	3	11	8	9	2	2	2	2	1	4	10									
		4.03%	5.35%	6.05%	4.27%	6.05%	8.75%	2.91%	1.76%	0.00%	3.03%	1.85%	2.79%	2.99%	1.46%	2.86%	4.27%	4.33%	1.92%	2.08%	3.09%	2.12%	3.46%	5.03%	1.23%	2.41%	0.77%	0.72%	0.93%	1.59%	2.27%									
15	Жириновский Владимир Вольфович	302	51	77	36	18	42	2	4	1	0	1	7	11	11	2	3	4	2	1	1	9	4	1	2	2	1	2	2	3	2									
		2.74%	5.25%	5.90%	4.15%	2.48%	3.99%	0.65%	1.41%	0.74%	0.00%	0.93%	1.39%	3.29%	1.79%	1.14%	1.42%	1.73%	1.28%	0.35%	1.03%	1.74%	1.73%	0.56%	1.23%	2.41%	0.39%	0.72%	1.85%	1.20%	0.45%									
16	Путин Владимир Владимирович	10146	859	1128	786	654	893	296	272	132	128	105	479	311	590	167	193	216	150	282	93	495	217	168	158	79	253	271	105	243	423									
		92.14%	88.37%	86.44%	90.66%	89.96%	84.97%	95.79%	95.77%	97.78%	96.97%	97.22%	95.42%	93.11%	95.78%	95.43%	91.47%	93.51%	96.15%	97.58%	95.88%	95.56%	93.94%	93.85%	97.53%	95.18%	97.68%	97.13%	97.22%	96.81%	95.92%									
17	Собчак Ксения Анатольевна	24	2	2	1	5	7	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1									
		0.22%	0.21%	0.15%	0.12%	0.69%	0.67%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.00%	0.00%	0.00%	0.00%	0.39%	0.36%	0.00%	0.00%	0.23%									
18	Сурайкин Максим Александрович	35	1	6	3	2	3	0	0	2	0	0	2	0	1	0	4	0	0	0	0	2	2	0	0	0	1	1	0	1	4									
		0.32%	0.10%	0.46%	0.35%	0.28%	0.29%	0.00%	0.00%	1.48%	0.00%	0.00%	0.40%	0.00%	0.16%	0.00%	1.90%	0.00%	0.00%	0.00%	0.00%	0.39%	0.87%	0.00%	0.00%	0.00%	0.39%	0.36%	0.00%	0.40%	0.91%									
19	Титов Борис Юрьевич	18	1	4	3	2	2	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0									
		0.16%	0.10%	0.31%	0.35%	0.28%	0.19%	0.32%	0.35%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.57%	0.00%	0.43%	0.64%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.39%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	12	3	3	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0									
		0.11%	0.31%	0.23%	0.00%	0.00%	0.38%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.47%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.36%	0.00%	0.00%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
