Выборы Президента Российской Федерации																																																	
Дата голосования: 18.03.2018																																																	
																																																	
Наименование Избирательной комиссии:    Гурьевская																																																	
																																																	
Сводная таблица итогов голосования																																																	
																																																	
	Число участковых избирательных комиссий	38																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	38																																															
																																																	
		Сумма	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120									
1	"Число избирателей, включенных в список избирателей"	56360	2459	2693	2847	1934	3328	2199	697	582	582	1330	516	761	827	748	1063	1480	1122	2616	2152	1468	2673	827	2792	1840	2332	2413	1130	2041	1356	965	1736	1427	800	1271	285	674	211	183									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	52580	2200	2600	2700	1800	2500	2000	700	500	500	1200	500	700	800	700	900	1300	1000	2600	2100	1400	2500	800	2700	1800	2200	2100	1000	2100	1200	1000	1700	1400	800	1300	280	600	220	180									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	33446	1501	1627	1735	1125	1975	1187	435	446	409	875	373	438	430	416	605	821	658	1439	1027	799	1397	613	1567	1045	1201	1400	682	1165	741	656	881	1117	657	1046	226	403	191	137									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1407	29	21	100	25	13	65	73	7	25	37	23	10	13	9	14	18	20	18	30	83	71	50	29	12	16	33	18	64	92	94	88	16	24	105	22	2	0	38									
6	Число погашенных избирательных бюллетеней	17727	670	952	865	650	512	748	192	47	66	288	104	252	357	275	281	461	322	1143	1043	518	1032	137	1104	743	983	667	300	871	367	250	731	267	119	149	32	195	29	5									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1407	29	21	100	25	13	65	73	7	25	37	23	10	13	9	14	18	20	18	30	83	71	50	29	12	16	33	18	64	92	94	88	16	24	105	22	2	0	38									
8	Число бюллетеней в стационарных ящиках для голосования	33430	1501	1616	1735	1124	1975	1187	435	446	409	875	373	438	430	416	605	821	658	1439	1027	799	1397	612	1567	1043	1201	1400	682	1165	741	656	880	1117	657	1046	226	403	191	137									
9	Число недействительных избирательных бюллетеней	398	12	11	14	18	16	14	0	2	8	12	2	7	2	6	7	9	7	20	14	5	17	4	18	56	19	20	6	14	12	9	12	9	8	5	0	2	0	1									
10	Число действительных избирательных бюллетеней	34439	1518	1626	1821	1131	1972	1238	508	451	426	900	394	441	441	419	612	830	671	1437	1043	877	1451	658	1578	999	1198	1413	694	1215	821	741	956	1124	673	1146	248	403	191	174									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																	
13	Бабурин Сергей Николаевич	159	11	10	17	3	6	4	1	1	1	1	1	1	0	2	1	3	5	7	5	2	16	3	11	6	6	6	2	7	6	2	2	4	1	4	0	1	0	0									
		0.46%	0.72%	0.61%	0.93%	0.26%	0.30%	0.32%	0.20%	0.22%	0.23%	0.11%	0.25%	0.22%	0.00%	0.47%	0.16%	0.36%	0.74%	0.48%	0.47%	0.23%	1.09%	0.45%	0.69%	0.57%	0.49%	0.42%	0.29%	0.57%	0.72%	0.27%	0.21%	0.35%	0.15%	0.35%	0.00%	0.25%	0.00%	0.00%									
14	Грудинин Павел Николаевич	3240	155	149	191	132	219	88	32	20	32	75	26	57	31	43	64	116	65	160	80	80	128	31	192	78	139	147	94	133	77	54	76	79	38	72	14	32	23	18									
		9.30%	10.13%	9.10%	10.41%	11.49%	11.02%	7.03%	6.30%	4.42%	7.37%	8.22%	6.57%	12.72%	6.99%	10.12%	10.34%	13.83%	9.59%	10.98%	7.57%	9.07%	8.72%	4.68%	12.03%	7.39%	11.42%	10.26%	13.43%	10.82%	9.24%	7.20%	7.85%	6.97%	5.58%	6.26%	5.65%	7.90%	12.04%	10.29%									
15	Жириновский Владимир Вольфович	1709	87	68	76	62	81	64	35	28	16	55	23	30	35	29	43	25	47	82	47	37	61	25	97	45	63	69	26	64	40	38	51	40	36	30	6	21	18	9									
		4.91%	5.69%	4.15%	4.14%	5.40%	4.07%	5.11%	6.89%	6.18%	3.69%	6.03%	5.81%	6.70%	7.90%	6.82%	6.95%	2.98%	6.93%	5.63%	4.45%	4.20%	4.16%	3.78%	6.08%	4.27%	5.18%	4.82%	3.71%	5.21%	4.80%	5.07%	5.27%	3.53%	5.29%	2.61%	2.42%	5.19%	9.42%	5.14%									
16	Путин Владимир Владимирович	27815	1198	1300	1456	862	1554	1033	428	397	373	739	324	342	358	328	483	621	539	1136	879	720	1169	577	1178	829	933	1122	513	950	655	615	789	968	584	1019	225	335	143	141									
		79.84%	78.30%	79.41%	79.35%	75.02%	78.17%	82.51%	84.25%	87.64%	85.94%	81.03%	81.82%	76.34%	80.81%	77.18%	78.03%	74.02%	79.50%	77.97%	83.16%	81.63%	79.63%	87.16%	73.81%	78.58%	76.66%	78.30%	73.29%	77.30%	78.63%	82.00%	81.51%	85.44%	85.76%	88.53%	90.73%	82.72%	74.87%	80.57%									
17	Собчак Ксения Анатольевна	692	33	40	38	33	61	26	4	4	3	13	10	5	8	8	11	30	8	22	22	13	36	7	51	12	19	32	27	27	25	13	13	15	7	5	0	6	4	1									
		1.99%	2.16%	2.44%	2.07%	2.87%	3.07%	2.08%	0.79%	0.88%	0.69%	1.43%	2.53%	1.12%	1.81%	1.88%	1.78%	3.58%	1.18%	1.51%	2.08%	1.47%	2.45%	1.06%	3.20%	1.14%	1.56%	2.23%	3.86%	2.20%	3.00%	1.73%	1.34%	1.32%	1.03%	0.43%	0.00%	1.48%	2.09%	0.57%									
18	Сурайкин Максим Александрович	168	7	12	5	7	8	7	5	0	1	3	3	2	4	1	5	7	1	7	1	7	14	2	5	5	7	4	6	6	1	5	4	2	5	4	1	0	1	3									
		0.48%	0.46%	0.73%	0.27%	0.61%	0.40%	0.56%	0.98%	0.00%	0.23%	0.33%	0.76%	0.45%	0.90%	0.24%	0.81%	0.83%	0.15%	0.48%	0.09%	0.79%	0.95%	0.30%	0.31%	0.47%	0.58%	0.28%	0.86%	0.49%	0.12%	0.67%	0.41%	0.18%	0.73%	0.35%	0.40%	0.00%	0.52%	1.71%									
19	Титов Борис Юрьевич	332	13	23	24	11	22	12	1	0	0	5	3	1	2	4	3	15	4	16	6	9	13	7	21	11	16	16	12	17	8	7	10	7	1	4	1	6	1	0									
		0.95%	0.85%	1.41%	1.31%	0.96%	1.11%	0.96%	0.20%	0.00%	0.00%	0.55%	0.76%	0.22%	0.45%	0.94%	0.48%	1.79%	0.59%	1.10%	0.57%	1.02%	0.89%	1.06%	1.32%	1.04%	1.31%	1.12%	1.71%	1.38%	0.96%	0.93%	1.03%	0.62%	0.15%	0.35%	0.40%	1.48%	0.52%	0.00%									
20	Явлинский Григорий Алексеевич	324	14	24	14	21	21	4	2	1	0	9	4	3	3	4	2	13	2	7	3	9	14	6	23	13	15	17	14	11	9	7	11	9	1	8	1	2	1	2									
		0.93%	0.92%	1.47%	0.76%	1.83%	1.06%	0.32%	0.39%	0.22%	0.00%	0.99%	1.01%	0.67%	0.68%	0.94%	0.32%	1.55%	0.29%	0.48%	0.28%	1.02%	0.95%	0.91%	1.44%	1.23%	1.23%	1.19%	2.00%	0.90%	1.08%	0.93%	1.14%	0.79%	0.15%	0.70%	0.40%	0.49%	0.52%	1.14%									
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
