Выборы Президента Российской Федерации																																								
																																								
"Наименование Избирательной комиссии:    Орск, Ленинская"																																								
																																								
Итоги голосования 																																								
																																								
		Сумма	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193	УИК №1194	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214					
11	Число полученных открепительных  удостоверений	998	28	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	40					
12	Число выданных открепительных удостоверений	257	11	20	11	3	10	9	7	7	5	4	11	8	3	6	11	5	4	17	15	11	2	18	8	8	3	9	5	6	3	5	3	8	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	169	4	14	3	8	10	4	5	8	7	1	2	3	1	5	5	3	4	0	6	2	6	11	5	11	6	8	3	3	5	1	7	8	0					
14	Число неиспользованных открепительных удостоверений	741	17	10	19	27	20	21	23	23	25	26	19	22	27	24	19	25	26	13	15	19	28	12	22	22	27	21	25	24	27	25	27	22	39					
15	"Число открепительных удостоверений, выданных в ТИК"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																								
18	. Глазьев Сергей Юрьевич	2267	101	63	97	52	72	49	48	56	49	55	78	81	72	56	85	78	88	91	136	77	70	86	70	93	44	100	55	48	41	74	35	61	6					
		6.50%	6.92%	4.72%	7.00%	7.07%	7.23%	5.34%	5.99%	5.45%	5.70%	6.08%	7.67%	7.47%	7.14%	5.88%	7.08%	5.39%	6.27%	6.32%	8.70%	7.02%	7.21%	7.29%	7.29%	7.34%	7.05%	9.29%	6.13%	5.44%	4.28%	6.32%	4.55%	5.46%	1.54%					
19	. Малышкин Олег Александрович	1322	82	55	39	24	32	30	19	38	22	26	23	38	29	31	45	49	68	44	44	37	28	48	37	53	19	59	33	54	43	72	34	57	10					
		3.79%	5.62%	4.12%	2.82%	3.26%	3.21%	3.27%	2.37%	3.70%	2.56%	2.88%	2.26%	3.50%	2.88%	3.26%	3.75%	3.39%	4.85%	3.05%	2.82%	3.37%	2.88%	4.07%	3.85%	4.18%	3.04%	5.48%	3.68%	6.12%	4.48%	6.15%	4.42%	5.10%	2.57%					
20	. Миронов Сергей Михайлович	274	22	7	11	6	9	8	9	6	8	7	6	7	6	7	9	8	6	9	7	8	12	6	6	7	5	10	12	6	14	8	4	14	4					
		0.79%	1.51%	0.52%	0.79%	0.82%	0.90%	0.87%	1.12%	0.58%	0.93%	0.77%	0.59%	0.65%	0.60%	0.74%	0.75%	0.55%	0.43%	0.62%	0.45%	0.73%	1.24%	0.51%	0.62%	0.55%	0.80%	0.93%	1.34%	0.68%	1.46%	0.68%	0.52%	1.25%	1.03%					
21	. Путин Владимир Владимирович	20524	809	824	835	425	599	568	460	604	500	513	604	660	553	534	690	849	797	882	925	658	526	668	539	750	405	626	489	532	567	696	510	659	268					
		58.80%	55.41%	61.77%	60.29%	57.74%	60.14%	61.94%	57.36%	58.75%	58.14%	56.75%	59.39%	60.83%	54.86%	56.09%	57.45%	58.67%	56.81%	61.21%	59.18%	59.98%	54.17%	56.61%	56.15%	59.19%	64.90%	58.12%	54.52%	60.25%	59.12%	59.44%	66.23%	58.94%	68.89%					
22	. Хакамада Ирина Муцуовна	1419	76	51	42	25	58	40	52	44	34	45	56	53	37	36	67	74	66	52	66	45	37	38	47	52	15	44	39	30	23	14	16	33	12					
		4.07%	5.21%	3.82%	3.03%	3.40%	5.82%	4.36%	6.48%	4.28%	3.95%	4.98%	5.51%	4.88%	3.67%	3.78%	5.58%	5.11%	4.70%	3.61%	4.22%	4.10%	3.81%	3.22%	4.90%	4.10%	2.40%	4.09%	4.35%	3.40%	2.40%	1.20%	2.08%	2.95%	3.08%					
23	. Харитонов Николай Михайлович	7076	285	265	285	156	165	165	165	240	189	210	189	189	253	229	233	295	293	295	260	215	230	267	212	247	109	183	228	159	204	236	133	220	72					
		20.27%	19.52%	19.87%	20.58%	21.20%	16.57%	17.99%	20.57%	23.35%	21.98%	23.23%	18.58%	17.42%	25.10%	24.05%	19.40%	20.39%	20.88%	20.47%	16.63%	19.60%	23.69%	22.63%	22.08%	19.49%	17.47%	16.99%	25.42%	18.01%	21.27%	20.15%	17.27%	19.68%	18.51%					
																																								
24	Против всех	1722	69	61	61	37	55	49	48	27	45	39	47	55	50	44	62	94	74	61	112	48	57	56	43	51	24	49	37	48	57	57	31	63	11					
		4.93%	4.73%	4.57%	4.40%	5.03%	5.52%	5.34%	5.99%	2.63%	5.23%	4.31%	4.62%	5.07%	4.96%	4.62%	5.16%	6.50%	5.27%	4.23%	7.17%	4.38%	5.87%	4.75%	4.48%	4.03%	3.85%	4.55%	4.12%	5.44%	5.94%	4.87%	4.03%	5.64%	2.83%					
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
