Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Тавдинская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №891	УИК №892	УИК №893	УИК №894	УИК №895	УИК №896	УИК №897	УИК №898	УИК №899	УИК №900	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912	УИК №913	УИК №914	УИК №915	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926									
1	"Число избирателей, включенных в список избирателей"	29506	528	509	435	720	394	667	421	1682	1623	743	1380	1411	1125	1048	1692	1450	2028	1700	252	1509	667	1659	736	983	144	118	394	253	252	143	184	566	358	237	1495									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	29785	520	515	430	740	390	685	425	1725	1660	750	1430	1455	1145	1070	1745	1450	2110	1705	230	1490	670	1695	740	845	135	115	410	240	250	135	165	570	355	235	1555									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16410	230	221	208	368	220	332	186	831	850	460	829	766	629	607	1007	867	1179	979	108	689	371	857	383	681	108	77	195	181	195	97	117	292	260	159	871									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1331	51	39	31	43	5	26	27	47	61	15	72	34	31	32	50	89	64	85	32	57	20	63	30	60	6	6	42	23	14	5	10	63	26	26	46									
6	Число погашенных избирательных бюллетеней	12041	239	255	191	329	165	327	212	847	749	275	529	655	485	431	688	494	867	641	90	744	279	775	327	104	21	32	170	36	41	33	38	215	69	50	638									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1334	51	39	31	43	5	26	27	47	61	15	72	34	31	32	50	89	64	85	32	57	20	63	30	60	6	6	45	23	14	5	10	63	26	26	46									
8	Число бюллетеней в стационарных ящиках для голосования	16410	230	221	208	368	220	332	186	831	850	460	829	766	629	607	1007	867	1179	979	108	689	371	857	383	681	108	77	195	181	195	97	117	292	260	159	871									
9	Число недействительных избирательных бюллетеней	165	2	1	2	5	1	5	1	5	9	3	7	6	9	8	4	11	10	10	0	14	0	12	6	10	0	0	1	1	0	0	0	5	3	1	13									
10	Число действительных избирательных бюллетеней	17579	279	259	237	406	224	353	212	873	902	472	894	794	651	631	1053	945	1233	1054	140	732	391	908	407	731	114	83	239	203	209	102	127	350	283	184	904									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	155	1	4	2	5	1	5	1	9	7	3	14	8	8	9	9	13	7	7	0	5	2	4	6	6	0	0	2	1	1	0	0	5	3	1	6									
		0.87%	0.36%	1.54%	0.84%	1.22%	0.44%	1.40%	0.47%	1.03%	0.77%	0.63%	1.55%	1.00%	1.21%	1.41%	0.85%	1.36%	0.56%	0.66%	0.00%	0.67%	0.51%	0.43%	1.45%	0.81%	0.00%	0.00%	0.83%	0.49%	0.48%	0.00%	0.00%	1.41%	1.05%	0.54%	0.65%									
14	Грудинин Павел Николаевич	2218	42	27	30	27	21	37	25	117	128	66	107	124	89	86	134	137	200	132	15	107	49	115	42	54	12	8	14	25	25	4	14	39	22	27	117									
		12.50%	14.95%	10.38%	12.55%	6.57%	9.33%	10.34%	11.74%	13.33%	14.05%	13.89%	11.88%	15.50%	13.48%	13.46%	12.68%	14.33%	16.09%	12.41%	10.71%	14.34%	12.53%	12.50%	10.17%	7.29%	10.53%	9.64%	5.83%	12.25%	11.96%	3.92%	11.02%	10.99%	7.69%	14.59%	12.76%									
15	Жириновский Владимир Вольфович	1663	31	25	27	56	19	37	25	77	112	38	82	71	62	56	84	68	118	79	23	70	39	78	34	70	14	10	41	22	18	17	16	22	32	16	74									
		9.37%	11.03%	9.62%	11.30%	13.63%	8.44%	10.34%	11.74%	8.77%	12.29%	8.00%	9.10%	8.88%	9.39%	8.76%	7.95%	7.11%	9.49%	7.42%	16.43%	9.38%	9.97%	8.48%	8.23%	9.45%	12.28%	12.05%	17.08%	10.78%	8.61%	16.67%	12.60%	6.20%	11.19%	8.65%	8.07%									
16	Путин Владимир Владимирович	13047	197	198	170	305	173	264	157	648	631	349	668	561	478	460	788	695	865	813	101	527	284	684	316	594	88	64	180	149	161	76	95	279	221	136	672									
		73.53%	70.11%	76.15%	71.13%	74.21%	76.89%	73.74%	73.71%	73.80%	69.26%	73.47%	74.14%	70.13%	72.42%	71.99%	74.55%	72.70%	69.59%	76.41%	72.14%	70.64%	72.63%	74.35%	76.51%	80.16%	77.19%	77.11%	75.00%	73.04%	77.03%	74.51%	74.80%	78.59%	77.27%	73.51%	73.28%									
17	Собчак Ксения Анатольевна	168	1	0	1	4	1	1	1	11	8	4	7	12	4	7	12	12	15	10	1	6	4	10	4	3	0	1	1	0	3	0	1	3	2	4	14									
		0.95%	0.36%	0.00%	0.42%	0.97%	0.44%	0.28%	0.47%	1.25%	0.88%	0.84%	0.78%	1.50%	0.61%	1.10%	1.14%	1.26%	1.21%	0.94%	0.71%	0.80%	1.02%	1.09%	0.97%	0.40%	0.00%	1.20%	0.42%	0.00%	1.44%	0.00%	0.79%	0.85%	0.70%	2.16%	1.53%									
18	Сурайкин Максим Александрович	144	1	1	1	4	6	3	2	4	6	4	7	7	4	7	12	7	14	7	0	9	3	6	1	3	0	0	1	4	0	5	1	2	3	0	9									
		0.81%	0.36%	0.38%	0.42%	0.97%	2.67%	0.84%	0.94%	0.46%	0.66%	0.84%	0.78%	0.88%	0.61%	1.10%	1.14%	0.73%	1.13%	0.66%	0.00%	1.21%	0.77%	0.65%	0.24%	0.40%	0.00%	0.00%	0.42%	1.96%	0.00%	4.90%	0.79%	0.56%	1.05%	0.00%	0.98%									
19	Титов Борис Юрьевич	97	5	4	2	2	1	6	0	4	4	4	2	4	4	5	8	5	11	3	0	3	3	4	2	1	0	0	0	2	0	0	0	0	0	0	8									
		0.55%	1.78%	1.54%	0.84%	0.49%	0.44%	1.68%	0.00%	0.46%	0.44%	0.84%	0.22%	0.50%	0.61%	0.78%	0.76%	0.52%	0.88%	0.28%	0.00%	0.40%	0.77%	0.43%	0.48%	0.13%	0.00%	0.00%	0.00%	0.98%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.87%									
20	Явлинский Григорий Алексеевич	87	1	0	4	3	2	0	1	3	6	4	7	7	2	1	6	8	3	3	0	5	7	7	2	0	0	0	0	0	1	0	0	0	0	0	4									
		0.49%	0.36%	0.00%	1.67%	0.73%	0.89%	0.00%	0.47%	0.34%	0.66%	0.84%	0.78%	0.88%	0.30%	0.16%	0.57%	0.84%	0.24%	0.28%	0.00%	0.67%	1.79%	0.76%	0.48%	0.00%	0.00%	0.00%	0.00%	0.00%	0.48%	0.00%	0.00%	0.00%	0.00%	0.00%	0.44%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
