Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																						
Дата голосования: 04.12.2011																						
																						
Наименование Избирательной комиссии:    Рогнединская																						
																						
Сводная таблица результатов выборов																						
																						
		Сумма	УИК №817	УИК №818	УИК №819	УИК №820	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825	УИК №826	УИК №827	УИК №828	УИК №829	УИК №830	УИК №831					
1	"Число избирателей, внесенных в список избирателей"	5802	2533	268	469	25	177	74	349	240	307	30	478	216	277	225	134					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	6100	2637	272	498	26	180	75	380	244	341	31	510	238	299	232	137					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	3270	1534	157	242	14	107	40	230	126	154	20	257	54	140	127	68					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	609	137	35	39	9	34	9	31	46	63	5	29	71	59	27	15					
6	Число погашенных избирательных бюллетеней	2221	966	80	217	3	39	26	119	72	124	6	224	113	100	78	54					
7	Число избирательных бюллетеней в переносных ящиках для голосования	609	137	35	39	9	34	9	31	46	63	5	29	71	59	27	15					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	3269	1534	157	241	14	107	40	230	126	154	20	257	54	140	127	68					
9	Число недействительных избирательных бюллетеней	28	10	2	1	0	0	0	0	3	0	0	7	1	2	2	0					
10	Число действительных избирательных бюллетеней	3850	1661	190	279	23	141	49	261	169	217	25	279	124	197	152	83					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	99	35	3	7	2	3	3	6	4	17	3	4	3	3	3	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	97	35	3	7	0	3	3	6	4	17	3	4	3	3	3	3					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	31	8	2	2	1	3	2	1	2	1	2	2	1	1	2	1					
14	Число погашенных неиспользованных открепительных удостоверений	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	21	19	0	0	0	0	0	0	0	1	0	0	0	1	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																						
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	389	185	15	21	1	4	2	40	17	16	1	35	10	13	18	11					
		10.03%	11.07%	7.81%	7.50%	4.35%	2.84%	4.08%	15.33%	9.88%	7.37%	4.00%	12.24%	8.00%	6.53%	11.69%	13.25%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	395	184	11	21	3	5	8	36	19	11	2	35	8	15	26	11					
		10.19%	11.01%	5.73%	7.50%	13.04%	3.55%	16.33%	13.79%	11.05%	5.07%	8.00%	12.24%	6.40%	7.54%	16.88%	13.25%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	26	8	1	2	0	3	0	1	3	1	0	1	3	2	1	0					
		0.67%	0.48%	0.52%	0.71%	0.00%	2.13%	0.00%	0.38%	1.74%	0.46%	0.00%	0.35%	2.40%	1.01%	0.65%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	708	318	30	40	2	25	15	57	31	31	3	75	21	21	20	19					
		18.26%	19.03%	15.63%	14.29%	8.70%	17.73%	30.61%	21.84%	18.02%	14.29%	12.00%	26.22%	16.80%	10.55%	12.99%	22.89%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	36	9	5	0	0	2	1	9	2	3	0	3	0	0	2	0					
		0.93%	0.54%	2.60%	0.00%	0.00%	1.42%	2.04%	3.45%	1.16%	1.38%	0.00%	1.05%	0.00%	0.00%	1.30%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2281	953	127	194	17	101	22	118	97	154	19	125	82	145	85	42					
		58.82%	57.03%	66.15%	69.29%	73.91%	71.63%	44.90%	45.21%	56.40%	70.97%	76.00%	43.71%	65.60%	72.86%	55.19%	50.60%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	15	4	1	1	0	1	1	0	0	1	0	5	0	1	0	0					
		0.39%	0.24%	0.52%	0.36%	0.00%	0.71%	2.04%	0.00%	0.00%	0.46%	0.00%	1.75%	0.00%	0.50%	0.00%	0.00%					
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
