Выборы Президента Российской Федерации																																																						
Дата голосования: 18.03.2018																																																						
																																																						
"Наименование Избирательной комиссии:    Казань, Вахитовская"																																																						
																																																						
Сводная таблица итогов голосования																																																						
																																																						
	Число участковых избирательных комиссий	43																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	43																																																				
																																																						
		Сумма	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85									
1	"Число избирателей, включенных в список избирателей"	67621	2059	2331	2465	1566	2555	2177	2371	1739	1588	2355	1190	352	1924	2365	2816	1917	1812	1763	2105	1928	2752	1293	1742	1979	1496	2480	2123	2149	2455	1300	1527	1956	1716	1808	389	82	86	235	233	126	55	119	142									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	56477	1500	2000	2050	1150	2000	2000	2100	1600	1400	2000	1000	372	1500	1500	2400	1500	1500	1600	1900	1500	2300	1100	1500	1700	1100	2000	1500	1500	2100	1200	1200	1800	1500	1600	405	100	110	270	300	150	70	200	200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	40157	1301	1382	1509	920	1375	1298	1283	945	900	1306	599	297	1184	1432	1654	1085	980	1060	1175	1196	1809	760	1050	1179	909	1572	1372	1338	1375	671	963	969	870	972	389	82	86	235	233	126	55	119	142									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1457	45	34	36	26	61	49	72	58	47	33	36	0	25	32	39	44	112	40	150	12	30	35	36	32	33	70	47	24	47	30	35	28	25	34	0	0	0	0	0	0	0	0	0									
6	Число погашенных избирательных бюллетеней	14863	154	584	505	204	564	653	745	597	453	661	365	75	291	36	707	371	408	500	575	292	461	305	414	489	158	358	81	138	678	499	202	803	605	594	16	18	24	35	67	24	15	81	58									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1455	45	34	36	26	61	49	72	58	47	33	36	0	25	32	39	44	112	40	150	12	30	35	35	31	33	70	47	24	47	30	35	28	25	34	0	0	0	0	0	0	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	40117	1297	1381	1509	918	1374	1298	1283	943	900	1306	598	297	1182	1432	1654	1085	980	1060	1174	1196	1808	760	1050	1178	908	1572	1370	1323	1374	671	961	966	870	972	389	82	86	235	233	126	55	119	142									
9	Число недействительных избирательных бюллетеней	522	27	7	33	10	29	16	8	23	6	0	7	6	27	18	29	11	6	5	19	11	26	11	9	11	7	30	13	41	8	7	26	19	9	2	0	0	0	0	0	4	0	1	0									
10	Число действительных избирательных бюллетеней	41050	1315	1408	1512	934	1406	1331	1347	978	941	1339	627	291	1180	1446	1664	1118	1086	1095	1305	1197	1812	784	1076	1198	934	1612	1404	1306	1413	694	970	975	886	1004	389	82	86	235	233	122	55	118	142									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																						
13	Бабурин Сергей Николаевич	285	8	16	10	5	4	46	13	7	4	6	4	3	5	5	8	4	2	5	3	6	18	9	8	6	3	14	9	10	3	9	9	7	3	8	0	1	0	1	2	1	0	0	0									
		0.69%	0.60%	1.13%	0.65%	0.53%	0.28%	3.41%	0.96%	0.70%	0.42%	0.45%	0.63%	1.01%	0.41%	0.34%	0.47%	0.35%	0.18%	0.45%	0.23%	0.50%	0.98%	1.13%	0.74%	0.50%	0.32%	0.85%	0.64%	0.74%	0.21%	1.28%	0.90%	0.70%	0.34%	0.80%	0.00%	1.22%	0.00%	0.43%	0.86%	0.79%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	4325	244	144	240	80	214	76	74	53	78	110	42	20	195	148	174	116	104	97	120	112	263	125	88	153	91	237	109	214	125	55	78	109	101	96	8	1	4	11	0	6	1	2	7									
		10.40%	18.18%	10.18%	15.53%	8.47%	14.91%	5.64%	5.46%	5.29%	8.24%	8.22%	6.62%	6.73%	16.16%	10.11%	10.28%	10.27%	9.52%	8.82%	9.06%	9.27%	14.31%	15.72%	8.11%	12.66%	9.67%	14.43%	7.69%	15.89%	8.80%	7.85%	7.83%	10.97%	11.28%	9.54%	2.06%	1.22%	4.65%	4.68%	0.00%	4.76%	1.82%	1.68%	4.93%									
15	Жириновский Владимир Вольфович	1886	43	100	60	79	38	78	60	47	37	86	28	13	45	102	53	27	23	113	14	71	35	12	30	55	62	81	103	54	95	42	23	46	61	51	7	1	1	4	3	1	0	1	1									
		4.54%	3.20%	7.07%	3.88%	8.37%	2.65%	5.79%	4.43%	4.70%	3.91%	6.42%	4.42%	4.38%	3.73%	6.97%	3.13%	2.39%	2.11%	10.27%	1.06%	5.88%	1.90%	1.51%	2.76%	4.55%	6.59%	4.93%	7.27%	4.01%	6.69%	5.99%	2.31%	4.63%	6.82%	5.07%	1.80%	1.22%	1.16%	1.70%	1.29%	0.79%	0.00%	0.84%	0.70%									
16	Путин Владимир Владимирович	31733	835	1076	1003	745	1085	1062	1084	790	758	1085	515	238	728	1121	1299	850	871	825	1092	958	1385	532	896	939	720	1125	1114	898	1115	556	796	757	709	795	373	75	78	213	227	111	52	113	134									
		76.33%	62.22%	76.04%	64.92%	78.92%	75.61%	78.84%	80.00%	78.92%	80.04%	81.03%	81.23%	80.13%	60.31%	76.57%	76.73%	75.29%	79.76%	75.00%	82.48%	79.30%	75.35%	66.92%	82.58%	77.67%	76.51%	68.51%	78.62%	66.67%	78.47%	79.32%	79.92%	76.16%	79.22%	79.03%	95.89%	91.46%	90.70%	90.64%	97.42%	88.10%	94.55%	94.96%	94.37%									
17	Собчак Ксения Анатольевна	1218	94	28	105	8	35	25	40	27	16	23	17	7	108	27	27	58	38	20	22	22	53	50	23	19	24	75	27	68	21	10	32	32	2	26	0	1	2	2	0	2	1	1	0									
		2.93%	7.00%	1.98%	6.80%	0.85%	2.44%	1.86%	2.95%	2.70%	1.69%	1.72%	2.68%	2.36%	8.95%	1.84%	1.59%	5.14%	3.48%	1.82%	1.66%	1.82%	2.88%	6.29%	2.12%	1.57%	2.55%	4.57%	1.91%	5.05%	1.48%	1.43%	3.21%	3.22%	0.22%	2.58%	0.00%	1.22%	2.33%	0.85%	0.00%	1.59%	1.82%	0.84%	0.00%									
18	Сурайкин Максим Александрович	298	14	11	14	4	8	9	17	8	6	7	8	3	8	13	7	6	5	10	19	7	2	9	9	4	6	12	7	11	15	8	8	6	3	10	0	1	1	1	1	0	0	0	0									
