Выборы Президента Российской Федерации																																																										
Дата голосования: 02.03.2008																																																										
																																																										
"Наименование Избирательной комиссии:    Казань, Вахитовская"																																																										
																																																										
Сводная таблица результатов выборов																																																										
																																																										
	Число участковых избирательных комиссий	51																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																								
																																																										
		Сумма	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90					
1	"Число избирателей, включенных в списки избирателей"	70906	1466	1298	783	1478	1646	1407	1388	1980	2587	1900	1896	2223	1361	1501	942	808	1196	2192	2279	2914	1192	2033	2544	2182	2063	1273	1790	1232	2619	2044	1623	2776	2181	1694	1303	2137	1953	2012	650	179	176	75	187	260	103	637	133	116	135	146	213					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	57850	1100	1000	600	1100	1300	1100	1100	1600	2000	1600	1600	1900	1100	1200	700	600	900	1500	1900	2200	900	1800	2100	1600	1600	1000	1500	900	2000	1700	1300	2200	1800	1400	1100	1800	1600	1600	800	200	200	150	200	350	150	800	150	150	150	200	350					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	47850	967	808	473	965	900	919	921	1340	1634	1258	1275	1397	814	1166	640	541	822	1218	1310	1917	789	1371	1693	1497	1474	855	1189	840	1528	1367	1225	2027	1521	1238	919	1441	1362	1224	650	176	174	75	187	260	103	637	133	116	135	146	213					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2725	38	94	36	70	277	66	52	92	162	72	71	62	61	6	19	25	45	282	62	68	46	63	121	51	27	36	46	26	341	45	30	26	40	25	26	46	36	34	0	0	0	0	0	0	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	7275	95	98	91	65	123	115	127	168	204	270	254	441	225	28	41	34	33	0	528	215	65	366	286	52	99	109	265	34	131	288	45	147	239	137	155	313	202	342	150	24	26	75	13	90	47	163	17	34	15	54	137					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2723	38	93	36	70	277	66	52	92	162	72	71	62	61	6	19	25	45	282	62	68	46	63	121	51	27	36	46	26	341	44	30	26	40	25	26	46	36	34	0	0	0	0	0	0	0	0	0	0	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	47804	967	808	472	965	900	919	921	1332	1634	1258	1275	1397	814	1166	640	541	822	1215	1310	1909	788	1371	1689	1494	1474	855	1189	840	1526	1366	1225	2027	1509	1238	919	1441	1362	1224	650	176	174	75	187	260	103	634	133	116	135	146	213					
9	Число недействительных избирательных бюллетеней	1320	20	20	3	5	90	20	13	194	39	64	18	10	6	13	14	34	15	30	1	32	54	32	36	138	28	16	22	0	29	91	24	40	76	12	19	17	20	8	1	0	2	0	1	0	0	11	0	0	0	2	0					
10	Число действительных избирательных бюллетеней	49207	985	881	505	1030	1087	965	960	1230	1757	1266	1328	1449	869	1159	645	532	852	1467	1371	1945	780	1402	1774	1407	1473	875	1213	866	1838	1319	1231	2013	1473	1251	926	1470	1378	1250	649	176	172	75	186	260	103	623	133	116	135	144	213					
11	Число полученных открепительных  удостоверений	2497	70	50	40	60	50	60	60	70	100	70	70	80	60	50	50	40	50	60	80	60	50	80	100	70	70	50	60	50	70	80	50	97	80	60	50	90	70	90	0	0	0	0	0	0	0	0	0	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1423	50	31	20	18	12	28	29	32	48	32	38	48	30	37	40	18	18	47	49	53	21	28	35	42	68	29	53	24	44	35	26	74	59	42	29	53	35	48	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	4767	105	47	76	38	292	43	62	83	55	19	29	41	31	52	41	28	42	72	49	84	51	31	17	124	39	7	43	44	672	42	25	35	38	85	30	28	19	5	421	163	173	46	26	183	103	637	11	107	78	33	162					
14	Число неиспользованных открепительных удостоверений	1074	20	19	20	42	38	32	31	38	52	38	32	32	30	13	10	22	32	13	31	7	29	52	65	28	2	21	7	26	26	45	24	23	21	18	21	37	35	42	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																										
18	Богданов Андрей Владимирович	1315	38	17	12	30	27	20	19	42	24	27	30	34	13	68	13	15	10	44	54	34	31	83	40	40	47	19	37	31	49	38	26	70	47	26	22	49	20	20	12	2	4	0	3	5	0	11	7	3	0	2	0					
		2.60%	3.78%	1.89%	2.36%	2.90%	2.29%	2.03%	1.95%	2.95%	1.34%	2.03%	2.23%	2.33%	1.49%	5.80%	1.97%	2.65%	1.15%	2.94%	3.94%	1.72%	3.72%	5.79%	2.21%	2.59%	3.13%	2.13%	2.99%	3.58%	2.62%	2.70%	2.07%	3.41%	3.03%	2.06%	2.33%	3.30%	1.43%	1.59%	1.85%	1.14%	2.30%	0.00%	1.60%	1.92%	0.00%	1.74%	5.26%	2.59%	0.00%	1.37%	0.00%					
