Выборы Президента Российской Федерации																																																											
Дата голосования: 18.03.2018																																																											
																																																											
Наименование Избирательной комиссии:    Красноармейская																																																											
																																																											
Сводная таблица итогов голосования																																																											
																																																											
	Число участковых избирательных комиссий	48																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	48																																																									
																																																											
		Сумма	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037									
1	"Число избирателей, включенных в список избирателей"	30819	1360	1017	1160	1198	985	1084	1226	895	1154	1000	806	667	1066	1134	1116	1151	593	709	215	307	552	205	271	384	213	621	724	403	214	182	401	323	564	341	588	625	561	307	537	632	160	484	234	691	493	560	551	155									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	32382	1420	1060	1250	1240	1040	1150	1300	958	1200	1050	850	700	1100	1170	1130	1130	620	740	250	320	580	210	290	400	200	640	760	430	230	200	410	360	590	350	650	660	590	334	580	630	170	540	270	720	570	600	580	160									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	19772	728	599	565	591	470	526	555	392	495	635	692	527	683	588	530	587	467	566	180	251	471	166	249	344	104	452	481	321	171	144	305	209	432	270	488	554	473	277	309	440	144	438	192	533	293	439	446	0									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4238	124	76	224	105	129	196	429	200	111	198	49	40	110	150	187	178	49	38	21	41	69	29	10	11	13	112	71	69	30	30	78	95	59	49	62	37	57	16	66	61	8	23	33	132	80	77	51	155									
6	Число погашенных избирательных бюллетеней	8372	568	385	461	544	441	428	316	366	594	217	109	133	307	432	413	365	104	136	49	28	40	15	31	45	83	76	208	40	29	26	27	56	99	31	100	69	60	41	205	129	18	79	45	55	197	84	83	5									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4238	124	76	224	105	129	196	429	200	111	198	49	40	110	150	187	178	49	38	21	41	69	29	10	11	13	112	71	69	30	30	78	95	59	49	62	37	57	16	66	61	8	23	33	132	80	77	51	155									
8	Число бюллетеней в стационарных ящиках для голосования	19772	728	599	565	591	470	526	555	392	495	635	692	527	683	588	530	587	467	566	180	251	471	166	249	344	104	452	481	321	171	144	305	209	432	270	488	554	473	277	309	440	144	438	192	533	293	439	446	0									
9	Число недействительных избирательных бюллетеней	267	10	4	8	7	7	14	15	7	8	9	10	1	10	12	4	8	3	8	2	0	0	0	1	2	0	90	4	0	2	1	0	0	2	2	1	0	4	2	1	4	0	0	2	0	2	0	0	0									
10	Число действительных избирательных бюллетеней	23743	842	671	781	689	592	708	969	585	598	824	731	566	783	726	713	757	513	596	199	292	540	195	258	353	117	474	548	390	199	173	383	304	489	317	549	591	526	291	374	497	152	461	223	665	371	516	497	155									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																											
13	Бабурин Сергей Николаевич	105	4	8	9	5	1	6	7	3	3	3	1	1	5	4	9	2	1	5	4	0	1	1	0	1	0	1	4	0	2	0	1	1	2	0	3	0	0	0	0	1	0	1	1	0	2	0	0	2									
		0.44%	0.47%	1.19%	1.14%	0.72%	0.17%	0.83%	0.71%	0.51%	0.50%	0.36%	0.13%	0.18%	0.63%	0.54%	1.26%	0.26%	0.19%	0.83%	1.99%	0.00%	0.19%	0.51%	0.00%	0.28%	0.00%	0.18%	0.72%	0.00%	0.99%	0.00%	0.26%	0.33%	0.41%	0.00%	0.55%	0.00%	0.00%	0.00%	0.00%	0.20%	0.00%	0.22%	0.44%	0.00%	0.54%	0.00%	0.00%	1.29%									
14	Грудинин Павел Николаевич	2591	139	120	130	129	88	110	125	67	77	70	67	48	115	171	140	133	48	71	16	5	19	22	8	41	35	57	64	39	24	8	20	5	7	17	42	13	12	3	53	63	4	35	6	25	19	47	33	1									
		10.79%	16.31%	17.78%	16.48%	18.53%	14.69%	15.24%	12.70%	11.32%	12.71%	8.40%	9.04%	8.47%	14.50%	23.17%	19.53%	17.39%	9.30%	11.75%	7.96%	1.71%	3.52%	11.28%	3.09%	11.55%	29.91%	10.11%	11.59%	10.00%	11.94%	4.60%	5.22%	1.64%	1.43%	5.33%	7.64%	2.20%	2.26%	1.02%	14.13%	12.57%	2.63%	7.59%	2.67%	3.76%	5.09%	9.11%	6.64%	0.65%									
15	Жириновский Владимир Вольфович	1039	48	41	64	37	47	53	73	44	54	50	26	6	52	45	50	39	27	24	21	1	10	7	2	7	4	18	15	6	10	4	7	3	10	5	19	4	8	1	13	32	1	5	11	4	3	4	17	7									
		4.33%	5.63%	6.07%	8.11%	5.32%	7.85%	7.34%	7.42%	7.43%	8.91%	6.00%	3.51%	1.06%	6.56%	6.10%	6.97%	5.10%	5.23%	3.97%	10.45%	0.34%	1.85%	3.59%	0.77%	1.97%	3.42%	3.19%	2.72%	1.54%	4.98%	2.30%	1.83%	0.99%	2.04%	1.57%	3.45%	0.68%	1.51%	0.34%	3.47%	6.39%	0.66%	1.08%	4.89%	0.60%	0.80%	0.78%	3.42%	4.52%									
16	Путин Владимир Владимирович	19651	641	486	556	501	443	525	746	459	449	680	624	507	587	486	495	565	431	486	156	286	508	163	248	301	78	387	459	344	162	159	353	291	466	292	479	571	498	285	305	398	144	416	203	634	347	465	447	139									
		81.85%	75.23%	72.00%	70.47%	71.98%	73.96%	72.71%	75.81%	77.53%	74.09%	81.63%	84.21%	89.42%	74.02%	65.85%	69.04%	73.86%	83.53%	80.46%	77.61%	97.95%	94.07%	83.59%	95.75%	84.79%	66.67%	68.62%	83.15%	88.21%	80.60%	91.38%	92.17%	95.72%	94.91%	91.54%	87.09%	96.62%	93.96%	97.27%	81.33%	79.44%	94.74%	90.24%	90.22%	95.34%	93.03%	90.12%	89.94%	89.68%									
17	Собчак Ксения Анатольевна	127	6	10	7	6	3	5	2	5	3	5	3	2	9	8	10	5	3	5	0	0	0	1	0	1	0	4	1	0	0	0	1	2	1	1	4	1	2	1	0	2	1	0	1	0	0	0	0	6									
		0.53%	0.70%	1.48%	0.89%	0.86%	0.50%	0.69%	0.20%	0.84%	0.50%	0.60%	0.40%	0.35%	1.13%	1.08%	1.39%	0.65%	0.58%	0.83%	0.00%	0.00%	0.00%	0.51%	0.00%	0.28%	0.00%	0.71%	0.18%	0.00%	0.00%	0.00%	0.26%	0.66%	0.20%	0.31%	0.73%	0.17%	0.38%	0.34%	0.00%	0.40%	0.66%	0.00%	0.44%	0.00%	0.00%	0.00%	0.00%	3.87%									
18	Сурайкин Максим Александрович	98	2	4	2	8	6	1	7	2	6	5	3	1	5	7	4	8	2	5	1	0	0	0	0	1	0	1	4	0	1	0	0	1	0	1	0	1	3	1	0	0	1	2	1	1	0	0	0	0									
		0.41%	0.23%	0.59%	0.25%	1.15%	1.00%	0.14%	0.71%	0.34%	0.99%	0.60%	0.40%	0.18%	0.63%	0.95%	0.56%	1.05%	0.39%	0.83%	0.50%	0.00%	0.00%	0.00%	0.00%	0.28%	0.00%	0.18%	0.72%	0.00%	0.50%	0.00%	0.00%	0.33%	0.00%	0.31%	0.00%	0.17%	0.57%	0.34%	0.00%	0.00%	0.66%	0.43%	0.44%	0.15%	0.00%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	73	0	1	6	1	1	4	5	3	3	6	3	1	6	3	3	4	1	0	1	0	2	0	0	1	0	4	1	1	0	0	1	0	2	1	1	1	3	0	0	0	1	1	0	1	0	0	0	0									
		0.30%	0.00%	0.15%	0.76%	0.14%	0.17%	0.55%	0.51%	0.51%	0.50%	0.72%	0.40%	0.18%	0.76%	0.41%	0.42%	0.52%	0.19%	0.00%	0.50%	0.00%	0.37%	0.00%	0.00%	0.28%	0.00%	0.71%	0.18%	0.26%	0.00%	0.00%	0.26%	0.00%	0.41%	0.31%	0.18%	0.17%	0.57%	0.00%	0.00%	0.00%	0.66%	0.22%	0.00%	0.15%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	59	2	1	7	2	3	4	4	2	3	5	4	0	4	2	2	1	0	0	0	0	0	1	0	0	0	2	0	0	0	2	0	1	1	0	1	0	0	0	3	1	0	1	0	0	0	0	0	0									
		0.25%	0.23%	0.15%	0.89%	0.29%	0.50%	0.55%	0.41%	0.34%	0.50%	0.60%	0.54%	0.00%	0.50%	0.27%	0.28%	0.13%	0.00%	0.00%	0.00%	0.00%	0.00%	0.51%	0.00%	0.00%	0.00%	0.35%	0.00%	0.00%	0.00%	1.15%	0.00%	0.33%	0.20%	0.00%	0.18%	0.00%	0.00%	0.00%	0.80%	0.20%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
