Выборы Президента Российской Федерации																																																		
																																																		
Наименование Избирательной комиссии:    Красноармейская																																																		
																																																		
Итоги голосования 																																																		
																																																		
		Сумма	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677					
1	"Число избирателей, внесенных в список"	34820	1912	2596	2001	913	1652	2334	2618	521	2606	2358	264	844	438	303	557	366	214	330	219	743	783	473	305	221	458	399	660	345	621	685	592	160	385	560	572	347	506	187	743	670	719	472	168					
2	Число полученных избирательных бюллетеней	35383	1952	2661	2060	850	1706	2352	2658	539	2650	2384	267	850	445	319	583	389	221	342	230	760	800	479	311	223	457	421	675	342	620	676	598	160	382	574	573	350	534	186	743	675	740	472	174					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	19673	934	1254	1004	432	679	1107	1215	217	1212	1001	210	577	348	202	343	285	156	259	154	424	422	379	213	178	308	288	555	254	456	466	392	0	317	354	382	228	352	135	458	430	584	379	130					
5	"Число избирательных бюллетеней, выданных вне помещения"	2317	98	162	142	101	188	102	94	45	48	52	17	37	32	27	72	18	8	14	17	38	60	43	32	14	84	86	43	45	60	62	24	160	0	65	25	27	25	4	67	38	28	10	3					
6	Число погашенных избирательных бюллетеней	13393	920	1245	914	317	839	1143	1349	277	1390	1331	40	236	65	90	168	86	57	69	59	298	318	57	66	31	65	47	77	43	104	148	182	0	65	155	166	95	157	47	218	207	128	83	41					
7	Число избирательных бюллетеней в переносных ящиках	2317	98	162	142	101	188	102	94	45	48	52	17	37	32	27	72	18	8	14	17	38	60	43	32	14	84	86	43	45	60	62	24	160	0	65	25	27	25	4	67	38	28	10	3					
8	Число бюллетеней в стационарных ящиках для голосования	19671	933	1253	1004	432	679	1107	1215	217	1212	1001	210	577	348	202	343	285	156	259	154	424	422	379	213	178	308	288	555	254	456	466	392	0	317	354	382	228	352	135	458	430	584	379	130					
9	Число недействительных избирательных бюллетеней	188	4	10	3	4	7	6	4	2	7	13	2	4	3	1	2	5	3	8	1	2	1	0	2	0	4	2	18	1	9	1	4	0	4	2	7	7	7	0	1	6	17	2	2					
10	Число действительных избирательных бюллетеней	21800	1027	1405	1143	529	860	1203	1305	260	1253	1040	225	610	377	228	413	298	161	265	170	460	481	422	243	192	388	372	580	298	507	527	412	160	313	417	400	248	370	139	524	462	595	387	131					
11	Число полученных открепительных  удостоверений	659	14	25	34	10	25	24	25	15	35	24	5	15	12	15	40	23	5	13	17	18	15	25	18	5	10	20	20	5	15	15	15	0	5	18	15	5	15	5	10	10	10	9	0					
12	Число выданных открепительных удостоверений	579	10	25	30	5	21	17	25	5	35	22	5	15	12	15	40	23	5	13	14	18	15	25	11	5	4	20	20	5	15	4	8	0	0	18	12	5	15	5	8	10	10	9	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	232	1	1	7	23	5	8	24	0	10	6	5	3	2	2	6	4	4	4	4	4	2	2	1	5	3	1	3	4	4	7	1	0	2	5	9	2	2	5	5	5	0	35	6					
14	Число неиспользованных открепительных удостоверений	80	4	0	4	5	4	7	0	10	0	2	0	0	0	0	0	0	0	0	3	0	0	0	7	0	6	0	0	0	0	11	7	0	5	0	3	0	0	0	2	0	0	0	0					
15	"Число открепительных удостоверений, выданных в ТИК"	41	4	1	2	1	2	1	5	0	1	5	0	1	2	1	3	0	1	0	0	1	0	1	0	5	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																		
18	. Глазьев Сергей Юрьевич	594	35	50	42	10	37	39	46	10	60	43	4	10	3	6	12	12	3	6	5	8	12	3	4	4	13	6	5	7	8	6	7	0	6	5	4	3	12	4	11	4	6	15	8					
		2.70%	3.39%	3.53%	3.66%	1.88%	4.27%	3.23%	3.51%	3.82%	4.76%	4.08%	1.76%	1.63%	0.79%	2.62%	2.89%	3.96%	1.83%	2.20%	2.92%	1.73%	2.49%	0.71%	1.63%	2.08%	3.32%	1.60%	0.84%	2.34%	1.55%	1.14%	1.68%	0.00%	1.89%	1.19%	0.98%	1.18%	3.18%	2.88%	2.10%	0.85%	0.98%	3.86%	6.02%					
19	. Малышкин Олег Александрович	534	22	29	19	16	17	28	32	2	32	38	5	22	11	4	6	10	11	11	6	5	16	17	1	3	8	9	11	5	17	13	6	0	4	6	6	4	5	15	18	8	18	10	8					
		2.43%	2.13%	2.05%	1.66%	3.00%	1.96%	2.32%	2.44%	0.76%	2.54%	3.61%	2.20%	3.58%	2.89%	1.75%	1.45%	3.30%	6.71%	4.03%	3.51%	1.08%	3.32%	4.03%	0.41%	1.56%	2.04%	2.41%	1.84%	1.67%	3.29%	2.46%	1.44%	0.00%	1.26%	1.43%	1.47%	1.57%	1.33%	10.79%	3.43%	1.71%	2.94%	2.57%	6.02%					
20	. Миронов Сергей Михайлович	145	3	5	10	1	4	8	9	0	16	7	3	4	1	0	2	3	0	2	1	2	14	1	0	1	6	0	4	0	4	1	6	0	0	8	0	2	2	2	1	3	5	3	1					
		0.66%	0.29%	0.35%	0.87%	0.19%	0.46%	0.66%	0.69%	0.00%	1.27%	0.66%	1.32%	0.65%	0.26%	0.00%	0.48%	0.99%	0.00%	0.73%	0.58%	0.43%	2.90%	0.24%	0.00%	0.52%	1.53%	0.00%	0.67%	0.00%	0.78%	0.19%	1.44%	0.00%	0.00%	1.91%	0.00%	0.78%	0.53%	1.44%	0.19%	0.64%	0.82%	0.77%	0.75%					
21	. Путин Владимир Владимирович	15243	679	916	739	343	645	741	916	163	918	732	180	455	296	128	312	235	86	163	115	261	259	311	164	118	242	308	430	227	370	443	336	160	259	280	290	166	225	92	423	342	406	281	88					
		69.32%	65.86%	64.73%	64.49%	64.35%	74.39%	61.29%	69.98%	62.21%	72.86%	69.52%	79.30%	74.10%	77.89%	55.90%	75.18%	77.56%	52.44%	59.71%	67.25%	56.49%	53.73%	73.70%	66.94%	61.46%	61.73%	82.35%	71.91%	75.92%	71.71%	83.90%	80.77%	100.00%	81.70%	66.83%	71.25%	65.10%	59.68%	66.19%	80.57%	73.08%	66.34%	72.24%	66.17%					
22	. Хакамада Ирина Муцуовна	446	21	33	31	12	21	25	29	4	28	38	7	14	8	5	5	2	3	1	1	15	9	2	0	7	10	1	10	5	14	6	5	0	2	12	10	3	9	1	19	1	10	3	4					
