Выборы Президента Российской Федерации																																																								
Дата голосования: 02.03.2008																																																								
																																																								
Наименование Избирательной комиссии:    Красноармейская																																																								
																																																								
Сводная таблица результатов выборов																																																								
																																																								
	Число участковых избирательных комиссий	49																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	49																																																						
																																																								
		Сумма	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042	УИК №1043	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063					
1	"Число избирателей, включенных в списки избирателей"	34624	1352	1217	1397	1243	1284	1179	1462	955	190	1291	1313	859	521	1291	1175	1267	1217	586	727	273	314	622	410	232	333	239	573	944	443	300	216	422	314	632	356	638	625	664	370	592	572	180	542	335	781	604	724	647	201					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	34938	1180	1090	1380	1170	1260	1160	1450	993	192	1280	1320	869	536	1280	1170	1250	1190	645	772	278	333	595	426	241	339	242	602	949	461	316	230	453	401	667	374	681	649	685	382	621	600	188	587	354	809	659	761	667	201					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	19718	634	611	720	554	594	576	582	478	77	697	629	525	248	602	539	588	614	425	538	235	229	406	329	158	186	147	357	525	334	200	154	278	221	525	202	462	394	414	316	398	351	114	456	221	529	442	567	337	0					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3897	103	91	181	159	185	120	239	160	20	140	55	55	33	155	103	129	119	55	45	17	31	103	23	25	18	27	64	76	57	36	17	83	93	36	63	81	55	42	15	80	55	29	42	26	138	57	96	64	201					
6	Число погашенных избирательных бюллетеней	11323	443	388	479	457	481	464	629	355	95	443	636	289	255	523	528	533	457	165	189	26	73	86	74	58	135	68	181	348	70	80	59	92	87	106	109	138	200	229	51	143	194	45	89	107	142	160	98	266	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3896	103	91	181	159	184	120	239	160	20	140	55	55	33	155	103	129	119	55	45	17	31	103	23	25	18	27	64	76	57	36	17	83	93	36	63	81	55	42	15	80	55	29	42	26	138	57	96	64	201					
8	Число бюллетеней в стационарных ящиках для голосования	19718	634	611	720	554	594	576	582	478	77	697	629	525	248	602	539	588	614	425	538	235	229	406	329	158	186	147	357	525	334	200	154	278	221	525	202	462	394	414	316	398	351	114	456	221	529	442	567	337	0					
9	Число недействительных избирательных бюллетеней	423	5	6	3	7	8	8	60	1	3	10	15	56	1	20	4	7	2	3	4	2	5	14	1	5	1	2	0	96	0	3	2	6	2	15	1	7	5	3	2	1	3	0	3	2	2	11	4	0	2					
10	Число действительных избирательных бюллетеней	23191	732	696	898	706	770	688	761	637	94	827	669	524	280	737	638	710	731	477	579	250	255	495	351	178	203	172	421	505	391	233	169	355	312	546	264	536	444	453	329	477	403	143	495	245	665	488	659	401	199					
11	Число полученных открепительных  удостоверений	1070	15	15	15	21	25	15	20	25	3	20	28	15	10	18	17	13	21	50	55	8	20	43	15	6	6	8	28	7	19	15	21	28	20	30	18	39	20	15	13	35	25	10	44	21	27	53	31	44	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1070	15	15	15	21	25	15	20	25	3	20	28	15	10	18	17	13	21	50	55	8	20	43	15	6	6	8	28	7	19	15	21	28	20	30	18	39	20	15	13	35	25	10	44	21	27	53	31	44	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	349	9	9	11	17	22	9	9	4	1	6	5	13	1	10	11	8	15	3	17	5	6	57	2	3	0	2	3	5	4	1	2	2	3	3	2	5	7	1	4	9	2	2	9	3	1	3	0	23	0					
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	80	5	2	4	3	2	3	5	3	0	1	1	5	1	8	2	2	1	2	0	0	2	1	0	2	0	0	0	0	2	1	0	2	0	1	1	1	0	1	2	1	1	2	1	1	5	2	1	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
