Выборы Президента Российской Федерации																											
																											
Наименование Избирательной комиссии:    Чкаловская																											
																											
Итоги голосования 																											
																											
		Сумма	УИК №2369	УИК №2370	УИК №2371	УИК №2372	УИК №2373	УИК №2374	УИК №2375	УИК №2376	УИК №2377	УИК №2378	УИК №2379	УИК №2380	УИК №2381	УИК №2382	УИК №2383	УИК №2384	УИК №2385	УИК №2386	УИК №2387	УИК №2388					
1	"Число избирателей, внесенных в список"	20731	1093	1532	2383	892	2864	2787	746	877	450	703	907	199	1359	551	234	419	1678	187	490	380					
2	Число полученных избирательных бюллетеней	18752	983	1336	2120	773	2577	2524	675	800	415	655	848	184	1264	505	215	384	1535	177	443	339					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	8888	345	660	1051	296	1411	1498	376	404	217	189	257	73	605	164	126	168	685	68	175	120					
5	"Число избирательных бюллетеней, выданных вне помещения"	1986	43	124	17	75	23	26	44	66	130	240	272	51	120	132	75	64	168	56	135	125					
6	Число погашенных избирательных бюллетеней	7878	595	552	1052	402	1143	1000	255	330	68	226	319	60	539	209	14	152	682	53	133	94					
7	Число избирательных бюллетеней в переносных ящиках	1986	43	124	17	75	23	26	44	66	130	240	272	51	120	132	75	64	168	56	135	125					
8	Число бюллетеней в стационарных ящиках для голосования	8887	345	659	1051	296	1411	1498	376	404	217	189	257	73	605	164	126	168	685	68	175	120					
9	Число недействительных избирательных бюллетеней	79	1	5	12	5	8	11	4	0	3	0	5	1	5	2	0	1	9	0	5	2					
10	Число действительных избирательных бюллетеней	10794	387	778	1056	366	1426	1513	416	470	344	429	524	123	720	294	201	231	844	124	305	243					
11	Число полученных открепительных  удостоверений	395	35	30	30	30	30	30	30	25	10	25	15	5	25	15	10	10	20	5	10	5					
12	Число выданных открепительных удостоверений	82	3	7	10	2	12	6	0	5	5	0	5	1	8	2	8	1	5	0	0	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	76	2	4	3	4	9	3	5	4	4	8	3	0	8	3	3	0	4	2	0	7					
14	Число неиспользованных открепительных удостоверений	313	32	23	20	28	18	24	30	20	5	25	10	4	17	13	2	9	15	5	10	3					
15	"Число открепительных удостоверений, выданных в ТИК"	5	0	0	0	0	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																											
18	. Глазьев Сергей Юрьевич	430	11	24	49	15	63	83	10	14	10	8	9	2	41	8	7	4	44	9	13	6					
		3.95%	2.84%	3.07%	4.59%	4.04%	4.39%	5.45%	2.38%	2.98%	2.88%	1.86%	1.70%	1.61%	5.66%	2.70%	3.48%	1.72%	5.16%	7.26%	4.19%	2.45%					
19	. Малышкин Олег Александрович	381	10	15	52	10	59	51	15	17	7	24	20	1	12	12	7	15	31	7	7	9					
		3.50%	2.58%	1.92%	4.87%	2.70%	4.11%	3.35%	3.57%	3.62%	2.02%	5.59%	3.78%	0.81%	1.66%	4.05%	3.48%	6.47%	3.63%	5.65%	2.26%	3.67%					
20	. Миронов Сергей Михайлович	123	3	13	24	5	8	14	2	1	4	3	3	0	10	9	3	5	7	2	4	3					
		1.13%	0.77%	1.66%	2.25%	1.35%	0.56%	0.92%	0.48%	0.21%	1.15%	0.70%	0.57%	0.00%	1.38%	3.04%	1.49%	2.16%	0.82%	1.61%	1.29%	1.22%					
21	. Путин Владимир Владимирович	6895	260	487	631	245	838	881	244	346	250	303	377	89	491	183	122	130	580	71	218	149					
		63.41%	67.01%	62.20%	59.08%	66.04%	58.44%	57.81%	58.10%	73.62%	72.05%	70.63%	71.27%	71.77%	67.72%	61.82%	60.70%	56.03%	68.00%	57.26%	70.32%	60.82%					
22	. Хакамада Ирина Муцуовна	428	17	31	49	15	80	76	15	7	12	13	13	3	37	13	6	8	22	0	7	4					
		3.94%	4.38%	3.96%	4.59%	4.04%	5.58%	4.99%	3.57%	1.49%	3.46%	3.03%	2.46%	2.42%	5.10%	4.39%	2.99%	3.45%	2.58%	0.00%	2.26%	1.63%					
23	. Харитонов Николай Михайлович	2137	68	174	205	55	306	316	118	71	59	72	93	27	104	63	52	62	138	32	52	70					
		19.65%	17.53%	22.22%	19.19%	14.82%	21.34%	20.73%	28.10%	15.11%	17.00%	16.78%	17.58%	21.77%	14.34%	21.28%	25.87%	26.72%	16.18%	25.81%	16.77%	28.57%					
																											
24	Против всех	400	18	34	46	21	72	92	12	14	2	6	9	1	25	6	4	7	22	3	4	2					
		3.68%	4.64%	4.34%	4.31%	5.66%	5.02%	6.04%	2.86%	2.98%	0.58%	1.40%	1.70%	0.81%	3.45%	2.03%	1.99%	3.02%	2.58%	2.42%	1.29%	0.82%					
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
