Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Гайнская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №4801	УИК №4802	УИК №4803	УИК №4804	УИК №4805	УИК №4806	УИК №4807	УИК №4808	УИК №4809	УИК №4810	УИК №4811	УИК №4812	УИК №4813	УИК №4814	УИК №4815	УИК №4816	УИК №4817	УИК №4818	УИК №4819	УИК №4820	УИК №4821	УИК №4822	УИК №4823	УИК №4824	УИК №4825	УИК №4826	УИК №4827									
1	"Число избирателей, включенных в список избирателей"	9223	790	788	1008	358	591	166	46	86	130	209	93	569	66	199	558	75	66	644	65	124	100	564	163	273	429	707	356									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	8760	650	650	900	350	550	150	60	100	130	200	80	500	70	300	500	70	80	600	80	170	160	500	160	250	450	700	350									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5459	483	472	595	246	352	92	34	70	85	134	56	333	49	168	275	57	44	363	40	91	55	254	106	166	262	388	189									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	792	74	33	54	40	58	29	12	9	18	23	20	36	8	22	34	9	16	53	4	14	4	60	10	22	30	57	43									
6	Число погашенных избирательных бюллетеней	2509	93	145	251	64	140	29	14	21	27	43	4	131	13	110	191	4	20	184	36	65	101	186	44	62	158	255	118									
7	Число избирательных бюллетеней в переносных ящиках для голосования	792	74	33	54	40	58	29	12	9	18	23	20	36	8	22	34	9	16	53	4	14	4	60	10	22	30	57	43									
8	Число бюллетеней в стационарных ящиках для голосования	5459	483	472	595	246	352	92	34	70	85	134	56	333	49	168	275	57	44	363	40	91	55	254	106	166	262	388	189									
9	Число недействительных избирательных бюллетеней	77	5	3	7	13	5	0	3	0	0	1	2	4	1	3	1	1	1	10	1	0	2	5	0	2	4	3	0									
10	Число действительных избирательных бюллетеней	6174	552	502	642	273	405	121	43	79	103	156	74	365	56	187	308	65	59	406	43	105	57	309	116	186	288	442	232									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	34	5	4	1	2	4	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	3	0	1	3	5	2									
		0.54%	0.90%	0.79%	0.15%	0.70%	0.98%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.05%	0.65%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.96%	0.00%	0.53%	1.03%	1.12%	0.86%									
14	Грудинин Павел Николаевич	668	55	57	77	42	20	11	4	8	5	18	14	65	6	17	41	1	8	31	7	3	4	47	5	25	40	18	39									
		10.69%	9.87%	11.29%	11.86%	14.69%	4.88%	9.09%	8.70%	10.13%	4.85%	11.46%	18.42%	17.62%	10.53%	8.95%	13.27%	1.52%	13.33%	7.45%	15.91%	2.86%	6.78%	14.97%	4.31%	13.30%	13.70%	4.04%	16.81%									
15	Жириновский Владимир Вольфович	473	52	30	64	20	29	13	5	2	4	7	4	23	6	16	24	4	1	29	7	5	2	39	7	4	36	13	27									
		7.57%	9.34%	5.94%	9.86%	6.99%	7.07%	10.74%	10.87%	2.53%	3.88%	4.46%	5.26%	6.23%	10.53%	8.42%	7.77%	6.06%	1.67%	6.97%	15.91%	4.76%	3.39%	12.42%	6.03%	2.13%	12.33%	2.92%	11.64%									
16	Путин Владимир Владимирович	4848	416	396	483	206	349	97	31	67	93	128	54	267	44	148	235	60	50	338	29	97	51	203	100	154	201	397	154									
		77.56%	74.69%	78.42%	74.42%	72.03%	85.12%	80.17%	67.39%	84.81%	90.29%	81.53%	71.05%	72.36%	77.19%	77.89%	76.05%	90.91%	83.33%	81.25%	65.91%	92.38%	86.44%	64.65%	86.21%	81.91%	68.84%	89.21%	66.38%									
17	Собчак Ксения Анатольевна	53	7	4	8	2	0	0	0	0	1	1	1	3	0	2	2	0	0	3	0	0	0	8	2	0	3	3	3									
		0.85%	1.26%	0.79%	1.23%	0.70%	0.00%	0.00%	0.00%	0.00%	0.97%	0.64%	1.32%	0.81%	0.00%	1.05%	0.65%	0.00%	0.00%	0.72%	0.00%	0.00%	0.00%	2.55%	1.72%	0.00%	1.03%	0.67%	1.29%									
18	Сурайкин Максим Александрович	32	3	0	3	1	1	0	2	1	0	2	1	4	0	2	1	0	0	1	0	0	0	4	0	0	2	1	3									
		0.51%	0.54%	0.00%	0.46%	0.35%	0.24%	0.00%	4.35%	1.27%	0.00%	1.27%	1.32%	1.08%	0.00%	1.05%	0.32%	0.00%	0.00%	0.24%	0.00%	0.00%	0.00%	1.27%	0.00%	0.00%	0.68%	0.22%	1.29%									
19	Титов Борис Юрьевич	30	7	2	3	0	1	0	1	0	0	0	0	1	0	0	1	0	0	2	0	0	0	2	1	2	2	3	2									
		0.48%	1.26%	0.40%	0.46%	0.00%	0.24%	0.00%	2.17%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%	0.32%	0.00%	0.00%	0.48%	0.00%	0.00%	0.00%	0.64%	0.86%	1.06%	0.68%	0.67%	0.86%									
20	Явлинский Григорий Алексеевич	36	7	9	3	0	1	0	0	1	0	0	0	2	0	0	2	0	0	2	0	0	0	3	1	0	1	2	2									
		0.58%	1.26%	1.78%	0.46%	0.00%	0.24%	0.00%	0.00%	1.27%	0.00%	0.00%	0.00%	0.54%	0.00%	0.00%	0.65%	0.00%	0.00%	0.48%	0.00%	0.00%	0.00%	0.96%	0.86%	0.00%	0.34%	0.45%	0.86%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
