Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																		
Дата голосования: 18.09.2016																		
																		
Наименование Избирательной комиссии:    Сунженская																		
																		
Сводная таблица итогов голосования по федеральному избирательному округу																		
																		
		Сумма	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	10816	2055	1413	2314	851	781	1563	1839									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10536	1985	1385	2242	840	776	1515	1793									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10275	1964	1324	2193	800	734	1487	1773									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	54	9	6	14	7	5	3	10									
6	Число погашенных избирательных бюллетеней	207	12	55	35	33	37	25	10									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	54	9	6	14	7	5	3	10									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	10275	1964	1324	2193	800	734	1487	1773									
9	Число недействительных избирательных бюллетеней	7	0	2	3	0	1	1	0									
10	Число действительных избирательных бюллетеней	10322	1973	1328	2204	807	738	1489	1783									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	95	20	15	20	10	10	10	10									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	11	5	1	1	2	1	1	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	7	0	0	0	1	0	0	6									
14	Число погашенных неиспользованных открепительных удостоверений	84	15	14	19	8	9	9	10									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0									
																		
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	54	7	5	17	3	2	9	11									
		0.52%	0.35%	0.38%	0.77%	0.37%	0.27%	0.60%	0.62%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	97	19	10	23	8	5	13	19									
		0.94%	0.96%	0.75%	1.04%	0.99%	0.68%	0.87%	1.07%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	9669	1848	1244	2064	756	691	1395	1671									
		93.61%	93.66%	93.53%	93.52%	93.68%	93.50%	93.62%	93.72%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	61	9	7	15	6	4	12	8									
		0.59%	0.46%	0.53%	0.68%	0.74%	0.54%	0.81%	0.45%									
24	"6. Политическая партия ""Гражданская Платформа"""	2	0	0	2	0	0	0	0									
		0.02%	0.00%	0.00%	0.09%	0.00%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	2	1	0	0	0	0	1	0									
		0.02%	0.05%	0.00%	0.00%	0.00%	0.00%	0.07%	0.00%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	10	3	1	3	0	0	1	2									
		0.10%	0.15%	0.08%	0.14%	0.00%	0.00%	0.07%	0.11%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	9	1	1	2	0	2	0	3									
		0.09%	0.05%	0.08%	0.09%	0.00%	0.27%	0.00%	0.17%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	6	2	0	2	0	0	2	0									
		0.06%	0.10%	0.00%	0.09%	0.00%	0.00%	0.13%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	14	4	1	2	1	1	2	3									
		0.14%	0.20%	0.08%	0.09%	0.12%	0.14%	0.13%	0.17%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	50	11	8	7	3	4	8	9									
		0.48%	0.56%	0.60%	0.32%	0.37%	0.54%	0.54%	0.50%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	348	68	51	67	30	29	46	57									
		3.37%	3.45%	3.83%	3.04%	3.72%	3.92%	3.09%	3.20%									
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
